426.22,249.63,59.11,61.68
415.2,243.1,61.73,65.03
403.08,237.46,67.66,70.08
396.43,237.58,66.17,68.07
412.39,243.58,41.7,55.26
402.01,241.85,45.91,57.55
392.94,242.73,47.76,52.96
383.14,240.51,49.44,58.01
381,241,44,55
374.23,241.38,44.65,56.87
367.03,239.68,45.98,57.57
367,241,45,56
359.46,241.14,46.93,58.69
354.78,244.91,44.67,55.29
333.7,241.62,66.56,68.12
335.49,246.32,59.16,64.43
345.62,256.21,41.9,53.53
345.69,261.59,39.81,50.95
343.15,261.6,43.56,57.26
332.64,267.46,55.56,57.42
339.47,275.8,45.55,56.14
332.95,280.92,55.14,58.58
334.14,287.78,54.39,60.08
344.2,288.98,39.89,54.94
344.76,298.14,40.57,48.67
348.17,303.12,37.12,49.56
350.31,310.56,37.38,48.95
339.79,313.61,53.93,58.6
353.23,320,43.49,55.14
349.98,316.64,50.93,66.68
356.8,324.04,38.07,57.51
356.38,325.94,47.74,64.23
349.44,330.73,56.43,61.27
363,335,40,55
358.55,334.5,48.62,56.61
364.41,335.45,40.36,52.56
366.08,337.26,40.77,53.03
359.66,336.29,51.95,57.84
368.38,338.14,40.47,52.49
369.53,332.9,44.19,58.62
368.74,336.42,43.64,53.3
363.03,337.5,52.07,54.43
366.33,336.7,48.01,52.67
367.2,335.88,48.14,53.7
374.83,334.46,38.59,51.01
374.55,335.19,40.16,49.74
367.86,331.58,52.39,55.75
370.68,331.89,48.05,51.43
370.54,331.16,49.4,51.08
372.71,330.18,48.25,52.7
376.31,330.35,43.69,50.17
378.27,327.46,40.07,50.61
372.2,325.01,49.44,52.03
372.11,324.36,49.22,51.52
366.06,320.37,60.92,59.01
374.22,320.96,42.72,49.72
368.57,318.97,49.96,51.2
372.57,317.7,41.66,49.75
372.23,317.79,40.48,45.63
365.24,313.11,60.9,62.33
365.15,315.6,48.71,47.49
358.56,313.39,57.99,54.29
362.95,313.79,44.44,48.1
357.98,310,46.43,50.32
353.4,302.96,57.88,64.91
355.11,306.14,45.24,49.51
352.81,305.3,44.19,49.29
352.48,302.94,39.89,50.65
349.48,303.64,38.39,47.26
342.63,300.98,43.42,48.45
336.46,299.97,49.5,50.3
335.69,299.08,52.38,52.07
336.8,299.17,47.16,47.27
337.71,299.44,44.31,46.94
337.18,301.36,44.08,46.52
342,302.59,35.92,44.31
336.5,300.19,40.74,44.85
336.51,297.02,49.67,56.61
332.24,302.29,44.28,46.09
337.69,300.32,36.31,43.88
332.53,301.67,39.95,44.03
333.85,299.55,42.23,51.72
336.5,303.18,31.51,44.57
334,301,35,45
333,301,35,45
331.61,305.03,36.02,41.06
331.46,302.11,37.09,45.94
330.06,305.07,37.94,43
328.56,304.49,35.65,43.14
327.46,304.92,37.2,43.6
328.22,304.86,33.95,43.27
326.72,301.74,39.33,48.6
327.84,304.95,34.54,44.24
326.84,303.79,38.01,44.02
328.72,306.38,34.64,42.7
324.16,303.17,46.26,51.83
326.32,302.62,40.67,44.6
328.16,303.86,35.19,43.29
329.19,306.17,35.88,40.99
328.99,304.84,35.19,43.42
330.64,303.32,37.68,46.27
330.93,304.81,33.3,42.32
329.92,304.32,36.88,43.5
331.03,304.98,35.63,42.68
333.14,304.12,34.33,41.9
333.71,302.98,35.57,42.29
333.77,302.31,36.53,44.39
334.11,302.1,33.9,40.92
334.83,300.89,33.73,41.92
333.98,298.87,32.31,42.06
331.75,296.26,32.58,40.19
331.56,293.41,33.97,42.4
333.48,290.72,32.02,42.53
332.91,289.71,34.77,45.93
330.91,286,33.54,45.01
323.59,279.38,48.94,54.17
324.58,278.46,32.99,39.19
321.12,273.57,34.09,41.94
314.31,266.83,42.87,47.4
316.28,268.79,37.49,44.06
311.46,263.67,36.4,44.08
307.52,259.6,35.79,43.9
303.29,253.98,37.5,48.08
301.24,251.85,33.36,42.62
298.62,246.77,31.2,45.33
296.39,244.89,37.91,48.92
293.94,244.91,32.66,42.86
290.49,241.38,32.35,44.41
284.29,236.23,41.09,49.42
280.11,233.25,44.51,51.63
274.95,230.06,46.16,53.32
276.88,232.24,37.41,46.98
271.37,229.69,37.03,47.11
265.88,225.4,40.96,51.11
260.72,225.41,45.34,51.5
256.9,225.34,33.92,45.05
249.66,224.37,34.61,44.38
247.39,221.79,48.25,52.6
240.99,223.13,50.69,52.77
237.93,224.87,49.87,51.12
233.06,223.01,43.31,49.8
231.67,225.03,41,51
231.07,231.41,32.44,44.02
228.91,231.53,43.44,48.63
223.7,234.77,48.54,48.43
225.41,239.61,48.95,49.96
224.46,242.91,49.42,51.64
225.32,247.71,49.19,51.29
228.12,253.83,45.52,50.27
226.87,254.55,49.86,50.96
229.49,261.06,48.98,48.97
232.86,264.17,45.55,51.88
237.36,274.08,50.79,51.82
244.62,287.94,37.28,33.39
251.59,296.93,35.7,32.45
249.74,288.51,49.08,51.71
255.78,296.97,47.35,46.99
255.8,307.51,51.18,41.96
260.07,306.05,47.43,47.46
261.56,310.06,48.65,47.19
263.2,313.64,49.32,46.79
263.17,313.74,49.05,46.11
261.56,321.6,49.75,35.16
260.35,317.33,50.33,42.9
254.81,316.64,51.7,42.61
249.22,315.14,49.65,40.57
242.16,316.04,50.09,36.68
241.61,318.36,49.77,32.46
234.54,315.64,51.62,34.87
228.78,313.9,50.21,33.73
222.61,309.44,50.62,37.88
217.8,303,47.44,42.72
211.82,308.62,47.7,29.48
211.4,310.14,47.11,28.54
204.9,307.08,47.92,29.57
196.73,303.49,49.89,35.17
187.42,302.74,51.3,31.46
182.95,299.55,50.51,35.52
176.27,296.36,48.51,36.31
175.4,301.74,48.55,28.1
168.57,300.38,47.03,28.02
159.9,295.96,49.49,33.29
152.38,298.42,48,27.32
146.23,296.2,48.15,29.52
141.19,295.94,41.82,23.47
139.88,294.85,47.26,28.81
134.58,297.53,41.5,22.43
126.47,295.17,48.11,27.5
120.17,295.03,47.81,23.81
118.84,294.94,47.32,28.49
120.73,297.8,46.38,28.22
120.24,297.84,47.59,30.62
125.74,303.13,46.8,27.33
136.13,309.27,42.92,21.98
149.69,316.16,45.04,25.22
167,324,44,20
184.9,327.49,49.21,36.18
182.13,331.95,46.94,24.02
198.17,337.27,48.53,33.17
210.15,342.02,47.07,34.72
218.67,349.27,45.6,28.91
223.89,353.95,47.76,31.04
230.42,358.27,42.95,25.63
230.17,355.69,43.15,28.74
233.86,355.1,44.02,32.62
238.2,360.64,46.16,35.35
241.95,364.11,43.05,27.45
246.16,365.74,46.83,35.2
249.72,369.2,47.88,31.18
260.54,368.34,51.02,43.42
260.38,370.78,48.22,37.39
272,374,41,29
280.37,377.64,42.59,28.99
291.13,377.78,42.78,33.26
302.05,383.26,40.43,29.16
309.48,385.15,50.16,41.13
312.82,387.91,39.4,27.91
322.15,390.12,39.35,29.2
329.92,392.31,41.31,30.79
333.75,394.4,43.18,33.64
340.96,395.29,40.59,33.25
346.31,397.87,45,39.61
344.93,396.54,47.85,42.39
351.97,399.03,47.65,42.88
360.26,400.98,47.23,43.77
368.3,402.72,47.77,41.57
376.32,402.58,54.61,50.68
383.47,406.99,49.02,41.84
383.98,406.5,48.27,44.67
393.13,406.04,56.41,54.02
401.42,410.31,55.65,52.59
413.17,413.88,44.18,38.74
420.75,415.16,53.8,51.97
431.49,417.06,53.46,50.91
432.3,416.07,54.65,54.08
443.39,419.02,54.56,53.88
451.68,421.23,53.27,51.14
459.9,421.56,54.74,53.57
471,422,42,40
478.5,425.34,43.11,32.67
472.65,421.31,54.17,52.63
485.03,423.57,52.61,39.35
495.93,421.78,40.81,39.27
504,421,46,37
515.88,420.34,44.57,38.27
529.31,419.68,44.04,41.05
531.22,419.35,39.82,37.86
535.17,415.59,57.73,56.36
552.98,415.2,49.68,41.04
568.41,416.67,44.73,38.38
582,415,43,39
595,413,43,40
594.43,412.99,44.92,40.08
604.75,412.03,45.43,39.03
607.81,408.36,53.7,52.99
613.19,406.35,55.52,55.66
616.31,405.64,52.38,50.87
623.33,404.9,44.67,39.33
623.6,404.07,44.59,40.03
625.7,402.21,42.45,39.89
624.71,400.46,41,39.52
613.29,396.65,55.64,55.86
619.64,397.63,43.03,39.34
611.41,393.34,59.35,59.85
610.34,393.75,58.19,58.16
604.64,392.35,58.03,57.86
609.11,394.91,43.56,37.34
600.91,390.84,47.6201,42.69
596.99,390.41,46.33,40.7
594.29,389.12,42,39.81
594.98,388.51,41.21,40.64
591.07,388.4,43.29,39.52
586.74,387.16,42.32,38.97
579.14,385.18,45.54,39.63
570.55,384.09,49.2,43.45
572.26,384.69,40.95,37.47
571.63,384.7,41.55,38.46
567.2,384.41,40,38.8
560.24,382.03,47.86,41.33
558.9,381.38,43.34,40.06
557.83,383.34,41.24,37.93
551.41,382.17,43.91,40.19
553.54,382.9,42.63,39.19
552.37,383.3,42.3,37.89
546.39,380.58,46.15,39.13
540.06,377.08,58.4,58.38
536.09,377.45,57.59,56.74
541.12,378.84,43.16,40.72
538.31,378.81,44.5,39.08
536.12,378.79,50.08,39.82
536.48,376.81,46.2,42.42
535.15,376.83,46.25,42.47
531.59,377.83,44.89,42.03
530.7,378.25,45.56,40.22
531.38,378.34,45.24,41.69
531.03,377.83,41.98,39.57
526.83,379.12,46.87,39.18
531.03,379.82,43.15,38.06
531.03,379.8,45,37.54
533.12,379.52,47.19,40.61
534.67,381.74,45.23,38.07
536.17,382.35,43.81,35.79
539.14,379.53,40.95,38.87
540.73,382.3,45.3,38.35
543.04,382.5,44.29,37.68
547,382,43,37
546.79,380.45,45.44,38.86
549.8,381,46.64,38.59
555.48,382.19,45.01,37.41
562.57,382,42.28,36.23
567.22,384.03,45.09,36.9
575.04,383.04,41.84,35.63
575.36,381,43.33,36.4
582,381,42,35
587.04,379.17,43.25,37.04
596.71,377,44.3,37.56
602.37,377.25,46.12,36.96
613.49,378.02,41.49,35.88
606.41,375.52,51.38,39.56
616.18,375.11,49.52,36.3
623.3,374.85,46.92,36.52
632.18,373.41,45.3,34.69
635.54,370.82,46.48,35.99
640.14,369.81,44.08,34.9
637.3,368.22,48.79,38.19
640,367.19,48.89,36.61
647.83,365.29,43.5,33.65
643.8,360.44,53.85,49.59
651.69,360.05,44.93,36.16
651.17,359.28,48.58,37.51
646.7,355.84,57.84,54.54
654.67,356.91,46.93,34.65
655.68,355.29,47.48,33.43
656.38,352.49,47.25,35.15
655.91,352.18,46.42,34.86
653.07,350.15,48.42,34.37
651.85,347.79,49.82,37.49
650.12,346,48.31,36.11
648.64,348.29,46.4,32.27
646.41,344.53,46.4301,33.19
638.15,340.15,53.81,46.51
638.78,342.02,46.74,32.41
634.44,338.16,53.46,45.77
633.32,339.46,48.73,34.52
626.95,336.11,47.65,35.6
628.1,338.06,42.02,31.91
622.58,334.9,47.83,33.71
618.68,333.18,47.48,33.14
614.81,330.44,56.55,52.02
615.15,332.24,47.83,34.34
614.97,334.75,48.39,27.47
614.08,331.96,49.12,30.07
613.71,328.32,47.29,33.72
612.84,328.66,47.31,33.51
607.92,326.84,54.29,44.65
612.95,327.32,46.48,35.24
613.97,327.34,47.1201,33.09
614.83,328.91,49.09,31.35
618.04,328.77,46.85,31.75
613.51,324.18,55.37,48.81
619.1,328.77,46.66,30.97
618.91,326.3,50.56,35.28
625,329.69,44.46,30.4
624.49,329.45,48.23,33.23
626.9,327.44,49.5,34.04
623.04,324.79,55.26,46.48
623.32,323.37,55.91,50.03
627.97,326.38,47.9301,33.41
629.01,325.4,48.53,32
630.16,322.98,47.04,31.39
629.1,321.03,47.8,33.5
628.16,321.14,48.38,31.25
629,320,47,32
628.55,318.3,45.77,31.85
626.76,316.04,47.91,33.12
624.53,315.74,48.7599,30.93
