204.93,442.53,34.09,84.66
201.75,446.36,29.34,87.45
201.84,448.5,30.09,81.57
204.45,446.23,25.86,85.82
201.8,437.3,30.29,89.76
203.09,434.83,25.59,90.09
200.75,431.75,26.15,86.49
197.47,429.56,26.84,86.47
195.93,422.91,28.15,89.52
195.23,417.73,24.72,91.03
195.09,415.64,25.99,90.81
196.17,414.46,25.93,88.24
198.6,414.7,26.02,86.53
199.37,417.73,27.48,82.69
202.24,418.25,26.91,84.18
202.52,417.71,28.39,83.61
202.84,419.82,28.05,83.4
199.45,417.29,31.35,83.19
199.06,418.81,32.58,77.99
198.73,414.39,32.64,86.68
198.05,412.95,29.75,90.65
193.9,417.91,23.96,83.24
181.76,418.97,23.85,87.45
175.93,423.29,29.93,87.85
168.85,423.05,30.23,86.92
169.49,424.8,25.94,89.54
165.01,427.82,25.26,88.19
154.52,427.03,26.67,88.74
149.88,427.9,32.63,93.69
147.79,432.92,36.28,89.79
148.22,437.04,37.97,89.6
150.57,440.76,37.2,80.65
150.56,440.52,32.81,90.63
154.22,442.45,34.85,91.81
160.94,442.33,30.12,92.51
169.17,444.1,26.83,90.01
173.1,443.95,23.16,88.64
171.18,443.18,31.2,90.21
176.15,449.03,30.47,91.06
175.42,448.29,31.04,94.66
175.07,450.93,33.22,96.84
172.98,451.88,35.93,92.12
171.38,452.68,36.57,87.64
175.72,451.55,35.42,97.06
176.86,449.17,32.5,98.78
173.54,445.08,33.96,97.57
172.26,438.73,31.22,98.8
165.01,428.01,30.74,99.45
157.7,422.19,39.13,99.04
161.65,422.68,34.18,95.12
161.32,417.49,35.17,95.44
169.97,418.63,34.92,95.57
183.4,426.65,26.72,91.15
191.45,428.3,30.8,93.68
201.62,426.53,25.12,95.59
209.62,429.26,29.11,97.93
220.02,436.71,25.07,95.8
222.51,442.6,28.98,89.5
228.24,443.77,30.71,82.63
234.15,445.1,31.61,88.04
239.27,443.52,31.62,92.99
245.21,440.06,32.24,94.42
248.54,437.72,30.37,88.63
250.51,430.98,30.51,97.41
249.93,428.23,35.79,89.36
254.49,425.62,35.12,87.89
255.86,424.22,34.84,88.46
255.48,420.48,35.63,97.74
255.04,421.11,36.4,94.54
254.38,422,36.15,88.29
260.24,426.03,31.18,94.76
256.06,425.49,37.25,95.88
253.16,424.86,37.4,97.12
250.53,422.74,41.21,99.38
257.88,421.16,23.51,93.58
245.63,419.63,40.01,101.28
246.17,418.78,40.51,101.21
249.26,412.78,40.7,103.41
263.41,412.92,24.85,91.27
257.51,413.9,29.52,91.15
256.64,414.09,27.62,90.77
255.91,415.61,29.39,92.82
250.91,412.83,34.2,93.7
251.94,410.38,34.41,85.53
252.02,403.25,33.4,96.44
250.66,399.86,33.91,95.09
250.53,403.43,32.34,92.03
250.28,399.37,33.06,91.97
250.79,393.23,35.04,90.31
254.77,385.08,33.43,93.07
255.17,383.01,36.56,83.68
257.24,383.12,38.02,89.48
257.65,378.67,37.58,85.81
255.99,376.85,38.55,102.62
259.67,375.68,33.98,85.89
262.55,375.54,34.6,98.08
265.29,379.5,31.42,99.75
264.8,381.89,33.97,98.05
262,382,37.43,102.91
260.39,384.96,39.48,104.06
259.36,391.94,37.55,103.83
257.5,398.3,41.23,94.95
253.41,403,42.02,99.47
255.27,405.31,37.43,107.89
252.27,407.69,38.89,112.29
249.01,406.96,41.86,113.42
253.86,408.37,35.43,114.45
255.85,408.4,40.55,115.24
255.8,408.3,41.08,117.43
254.54,405.9,43.07,114.49
257.47,405.43,40.56,113.88
259.52,403.81,39.45,117.27
262.5,399.14,38.6,118.83
263.91,397.05,43.6,119.83
262.8,402.2,43.87,120.85
263.15,404.05,42.07,125.02
265.31,403.87,37.57,125.43
263.8,401.09,39.74,122.38
258.76,398.54,40.47,122.18
257.33,398.89,43.14,118.76
259.3,397.72,45.52,123.63
255.83,398.48,46.2,116.51
253.98,400.31,46.54,124.53
256.14,400.55,43.59,138.88
255.54,398.67,39.52,143.96
251.42,396.41,47.76,138.7
248.47,397.96,50.5,146.79
246.04,396.03,48.76,148.38
249.64,399.46,45.66,154.26
251.08,406.55,48.95,161.25
250.08,415.7,51.73,163.53
249.02,418.21,51.85,161.44
250.45,422.49,51.39,162.14
248.87,431.39,53.14,163.7
247.42,439.07,57.36,166.67
248.9,442.05,54.35,166.88
245.48,438.98,53.31,166.3
243.16,434.12,51.72,151.96
236.35,428.69,57.22,164.31
232.17,425.81,56.14,165.42
233.01,418.28,43.9,160.01
219.9,399.46,58.23,164.46
216.59,387.37,58.35,164.14
220.97,380.82,57.08,166.49
218.3,384.13,60.35,166.29
220.12,385,59.58,168.24
225.32,386.86,57.56,164.83
222.88,386.14,60.31,167.41
224.42,391.99,59.3,167.62
215.87,392.28,75.04,172.58
227.23,391.76,61.97,172.01
226.73,390.81,63.99,172.36
226.42,388.07,63.33,171.09
224.95,385.78,66.52,170.96
222.44,386.03,70.12,168.63
220.13,383.41,71.65,166.6
226.06,384.89,65.74,168.38
229,386.19,63.3,173.1
237.44,394.15,60.42,173.75
242.49,407.07,59.12,177.92
243.49,421.77,55.19,174.46
244.19,425.36,56.19,170.67
249.77,421.68,51.29,170.48
250.97,424.28,52.09,173.27
243.78,419.29,56.37,177.25
235.08,416.42,61.13,177.67
223.76,417,61.72,177.02
217.93,408.35,66.18,174.53
210.67,397.93,74.92,175.72
213.48,393.74,70.27,174.16
212.54,392.4,71.07,172.55
211.84,391.15,69.31,165.3
210.06,392.14,75.35,167.96
211.98,393.74,73.51,169.21
213.73,395.87,71.26,166.97
215.81,408.98,68.34,164.09
220.66,407.65,61.49,161.76
224.44,410.19,60.49,157.17
235.7,411.68,52.98,156.04
234.83,412.22,58.18,156.6
239.19,414.92,55.41,151.27
238.04,415.45,51.88,150.73
234.53,410.09,52.5,146.12
234.8,405.21,49.04,142.24
231.01,403.64,52.87,139.8
229.33,400.08,51.2,137.69
229.13,399.33,44.72,132.47
222.07,400.98,49.7,134.91
218.82,400.48,50.2,138.14
213.24,400.16,50.82,134.27
214.99,399.71,43.62,133.28
215,401.18,43.72,131.49
216.4,401.65,38.16,130.74
217.6,399.79,36.35,131.39
215.06,398.66,40.57,131.85
211.73,397.65,42.38,130.33
212.86,397.99,41.87,124.54
218.17,396.07,33.72,119.26
215.98,394.57,36.95,119.86
218.98,394.95,33.11,116.52
217.89,398.78,36.03,114.19
216.96,398.17,37.32,114.73
219.27,395.88,36.31,113.7
223.79,397.52,29.46,113.04
224.5,397.45,32.74,112.34
226.5,400.32,33.1,108.98
227.88,401.05,30.74,107.52
226.92,401.69,36.06,106.12
231.85,403.8,32.82,107.01
235.12,404.28,32.76,110.91
240.65,407.43,33.1,107.29
248.15,410.16,23.08,103.28
250.77,414.04,22.64,99.27
250.52,413.59,24.7,98.47
249.5,418.08,28.13,94.51
247.01,418.28,34.07,99.51
252.58,421.33,27.23,99.63
247.8,422.62,33.04,101.94
247.8,424.2,33.65,103.74
246.38,426.76,40.01,104.1
243.96,427.95,42.31,102.91
244.92,431.26,42.63,103.91
241.79,432.95,48.82,102.93
243.71,434.64,44.83,106.1
243.99,435.02,43.56,106.62
246.69,437.61,38.47,105.33
245.64,439.27,38.45,105.88
246.18,438.23,40.32,103.94
248.02,436.7,38.34,102.84
247.23,433.01,39.21,102.77
251.27,430.24,36.84,100.26
248.22,423.16,37.13,100.08
246.14,417.85,39.78,95.01
253.17,419.31,32.31,98.83
254.67,419.06,29.39,101.9
254.1,417.82,31.26,98.9
254.78,415.91,33.53,101.27
256.21,416.32,33.85,102.55
258.05,417.5,34.45,100.3
257.74,414.8,34.82,101.4
259.8,412.63,32.2,97.9
259.69,412.63,34.66,99.11
260.68,413.21,33.27,99.11
260.55,413.53,32.91,101.38
263.33,414.28,30.49,100.78
260.12,417.06,35.53,98.35
259.31,416.65,35.16,105.47
260.4,422.03,31.51,101.53
259.19,427.5,29.1,96.73
247.64,427.75,46.15,107.72
245.44,433.83,44.02,104.34
245.91,438.74,33.48,103.81
234.67,440.95,42.17,108.02
232.13,444.49,38.63,105.24
236.61,449.4,28.25,103.37
229.8,451.79,33.98,103.03
223.34,450.94,39.79,105.42
221.72,452.71,42.93,105.21
226.34,456.22,30,102.28
217.13,453.11,45.04,103.6
219.87,455.68,40.37,100.98
220.8,454.89,39.67,102.66
223.13,455.1,35.83,104.85
227.11,457.91,30.49,105.72
224.5,456.33,34.82,107.87
224.62,458.81,32.22,105.56
222.8,459.7,35.78,103.98
224.93,459.05,35.71,108.81
222.41,456.12,44.47,93.19
223.19,456.49,45.15,104.03
231.66,458.83,36.85,106.69
230.24,457.3,38.57,107.45
235.15,456.86,35.09,106.57
230.99,460.08,41.29,101.64
232.33,459.97,38.36,103.78
229.59,459.45,43.79,107.4
226.88,458.6,47.37,111.95
227.38,458.79,46.62,113.85
226.18,460.46,48.46,114.18
239.45,461.06,29.03,107.27
229.17,460.15,49.3,112.76
234.82,461.22,43.62,114.02
234.98,461.44,47.23,113.23
231.21,461.25,52.43,115.33
229.22,460.52,51.12,114.7
222.89,458.33,50.98,112.68
223.71,456.69,46.87,111.38
231.13,454.24,44.08,109.43
240.76,448.45,40.71,109.11
241.34,443.86,45.39,110.38
244,444.78,40.93,109.03
241.82,449.08,42.28,111.25
247.04,452.41,37.65,112.78
243.47,458.14,35.45,109.12
241.94,459.96,36.07,108.63
243.98,458.36,31.91,108.8
240.43,451.74,36.88,115.49
247.25,447.79,34.62,115.97
249.8,446.49,35.52,114.13
248.7,444.49,40.44,114.11
248.79,440.05,42.68,113.79
254.02,439.49,39.14,108.29
251.73,436.91,46.44,107.23
254.55,436.31,45.93,102.32
257.6,434.02,43.4,108.88
255.36,434.25,45.78,113.09
253.16,433.68,48.47,116.88
250.23,431.31,51.34,119.92
255.27,430.29,47.15,120.85
252.64,429.78,55.21,119.05
257.1,431,51.02,110.24
257.53,431.73,47.84,121.34
251.01,434.26,56.11,122.57
253.5,437.83,50.53,120.4
253.44,440.98,51.05,119.73
250.05,438.45,52.07,120.2
249.25,438.65,49.21,118.86
246.44,438.69,45.77,118.57
243.43,435.96,44.45,115.88
238.71,434.69,45.95,114.09
236.87,433.7,42.95,114.76
235.12,433.19,41.7,119.6
235.98,433.07,37.07,119.48
231.65,433.3,45.57,119.88
239,433.95,32.5,123.2
232.57,433.03,46.72,123.51
234.05,431.14,47.54,122.46
237.31,431.63,46.23,125.28
240.15,431.75,48.53,105.46
238.4,431.19,51.59,121.72
245.75,433.68,40.28,118.4
240.94,433.96,47.46,117.78
235.85,435.2,53.15,117
237.92,436.36,49.76,112.24
238.8,438.95,45.39,115.01
239,440.77,45.94,115.4
239.62,444.94,44.27,114.95
234.88,447.47,50.38,126.81
225.22,450.24,61.3,127.4
226.31,455.07,59,121.86
226.34,458.02,60.71,121.48
224.87,459.13,63.25,127.6
223.99,460.19,64.95,129.23
227.21,461.46,61.12,119.53
230.54,461.61,53.67,122.59
230.36,462.37,55.89,119.56
236.13,461.34,51.1,111.92
239.86,462.35,48.17,119.9
236.35,462.91,53.78,123.04
238.72,464.5,48.83,118.43
236.2,465.82,51.26,123.09
236.27,469.85,52.3,124.88
234.57,471.41,53.83,133.75
243.15,476.86,41.59,131.53
238.45,480.82,47.29,129.43
236.08,482.86,48.97,131.54
236.18,485.6,53.01,117.85
237.48,488.2,49.38,132.52
237.29,489.98,50.61,131.66
237.55,493.54,52.29,127.27
234.68,494.14,56.65,128.67
231.35,494.11,62.35,126.78
230.95,498.03,63.19,123.96
230.94,497.95,60.92,122.1
230.26,496.54,59.35,124.03
226.53,496.7,57.04,131.67
219.08,495.74,65.16,125.88
213.67,492.92,68.89,137.1
211.76,490.21,71.2,137.95
213.73,488.55,68.86,138.18
217.87,486.17,65.16,138.94
218.78,484.39,68.68,141.39
225.18,485,60.36,140.21
224.35,487.24,64.15,135.02
229.56,487.66,58.32,134.25
232.67,491.31,54.3,131.34
231.91,492.5,52.89,129.7
229.81,493.18,56.62,125.98
231.44,494.11,54.21,125.97
229.2,496.6,57.72,122.9
226.31,498.44,62.78,126.28
232.45,500.94,52.49,132.1
232.75,501.64,52.04,136
233.48,502.11,51.73,136.53
234,505.58,52.72,133.05
234.63,509.45,50.71,128.75
232.82,514.19,53.76,124.1
235.06,515.28,51.42,123.73
234.02,516.28,52.43,122.98
230.25,514.18,60.01,121.94
232.74,515.24,57.66,124.58
231.95,514.16,57.97,118.21
235.72,513.7,53.42,116.34
234.06,513.1,55.14,117.87
237.2,515.25,50.31,117.27
231.28,510.96,60.14,129.15
231.08,507.91,61.79,132.7
227.41,509.24,67.47,131.54
231.24,510.14,61.67,132.11
233.59,510.22,55.78,131.69
226.68,509.85,67.1,130.76
224.96,507.9,72.1,132.56
227.61,504.9,67.29,136.71
229.71,501.47,64.33,140.23
227.5,497.62,67.7,137.11
227.94,493.84,70.92,134.02
231.02,491.1,63.59,133.67
226.14,483.91,69.76,134.6
231.93,481.62,61.14,130.28
231.43,478.5,61.36,129.31
229.63,477.15,62.47,134.4
234.33,475.78,57.13,142.35
237.54,474.77,57.13,145.27
240.2,474.17,58.1,142.03
244.76,472.89,55.41,145.14
242.96,474.58,62.45,148.1
244.66,476.33,64.03,148.74
246.41,477.29,63.46,146.46
250.43,477.89,60.73,144.76
249.59,477.52,65.02,142.18
251.1,480.33,60.74,134.17
257.78,478.59,53.14,135.93
257.78,476.71,55.8,132.02
256.72,476.96,59.67,128.84
257.22,479.15,61.44,131.61
262.21,480.96,52.6,137.28
254.73,481.75,67.14,129.47
248.58,482.14,74.48,138.6
251.03,485.96,70.06,129.59
252.02,488.43,69.75,128.37
251.27,491.4,70.37,124.28
250.86,492.13,70.45,120.79
247.71,491.86,75.25,117.91
252.44,492.62,66.32,116.5
248.06,492.97,70.91,107.96
244.1,490.73,76.01,110.81
241.49,489.49,81.02,104.18
242.68,486.56,79.7,101.29
240.71,485.49,82.31,98.33
238.15,485.37,86.72,93.56
239.93,484.93,84.05,90.08
238.6,484.84,84.78,82.48
243.37,486.6,82.05,82.57
242.18,491.34,77.05,77.66
234.38,493.46,81.59,79.01
235.62,501.72,74.5,71.4
235.58,502.65,73.44,77.5
