165,32,47,46
164,33,50,47
168,36,42,42
165,34,46,45
164,35,49,46
166,35,47,45
167,36,45,43
167,37,44,43
166,36,46,44
166,36,46,44
167,38,46,43
167,37,45,44
165,37,49,44
168,40,44,41
165,38,46,43
167,39,45,41
167,41,44,39
166,40,46,42
164,39,48,42
164,39,46,41
163,37,47,43
165,39,50,40
164,39,47,41
164,39,45,40
163,38,47,42
164,39,45,41
163,39,47,41
164,38,46,42
164,38,47,42
163,37,49,43
165,38,47,40
164,37,50,41
165,37,48,40
164,36,50,42
164,36,48,40
164,38,48,39
164,36,49,40
163,37,50,40
163,36,49,40
163,36,49,41
161,36,46,40
161,36,45,41
161,37,47,39
161,37,47,40
160,37,48,40
159,36,48,42
158,37,50,41
157,38,48,41
156,38,50,43
157,41,46,39
155,41,48,41
154,42,46,41
153,42,48,41
152,41,48,43
152,43,47,40
150,42,48,43
149,45,46,38
149,46,47,37
149,48,45,35
148,47,44,37
149,50,38,32
152,54,37,25
150,55,42,26
152,58,43,24
152,61,41,22
151,62,43,22
151,62,42,22
150,62,44,22
148,61,46,24
148,62,44,22
148,62,44,22
149,61,42,23
147,59,46,28
148,61,43,24
146,62,44,21
147,59,45,29
147,60,44,26
146,62,43,20
145,60,46,25
145,59,46,26
145,59,46,25
145,60,45,24
144,61,46,25
144,63,44,21
144,64,45,23
144,65,46,25
143,67,47,25
145,68,46,26
143,71,46,24
144,70,45,26
144,72,45,26
