248,109,13,52
246.33,110.56,17.7,52.99
246.42,110.82,14.45,59.49
245.44,109.89,12.71,61.26
242.98,111.53,15.13,63.18
240.93,127.76,16.84,49.29
240.51,128.22,16.42,57.34
237.58,127.72,19.39,57.68
235.41,127.77,19.35,62.57
234.21,127.04,16.15,63.03
230.58,131.72,19.24,61.58
231,138,17,54
225.46,137.96,23.58,56.12
224.87,138.39,22.55,56.3
218.08,141.62,31.7,54.95
214.55,142.05,33.83,57.41
211.15,142.31,38.73,58.31
210.61,145.2,47.11,58.01
210.25,146.28,38.32,59.79
209.83,148.43,37.38,59.45
212.95,148.49,33.49,60.09
211.82,156.51,34.39,54.73
208.6,156.77,38.31,57.46
206.76,159.58,38.62,54.35
208.36,163.64,34.85,52.92
192.84,163.28,62.37,62.24
191.35,164.67,63.73,63.61
190.24,166.02,62.07,65.83
188.19,168.33,65.58,67.69
186.14,169.58,70.71,70.6
185.25,169.34,72.11,72.12
184.89,170.91,72.93,72.51
185.51,173.64,70.21,69.18
182.69,171.59,73.36,73.35
182.19,172,72.6,72.58
179.98,172.81,75.3,75.34
177.65,171.85,76.8,76.74
175.15,171.87,78.26,78.22
171.65,172.68,75.66,75.22
171.18,172.71,73.15,72.5
166.76,172.02,77.6,76.58
162.05,172.78,82.64,82.27
166.38,184.95,67.17,51.04
163.13,186.42,68.61,51.92
152.08,178.84,84.71,79.6
157.76,192.7,69.49,47.4
154.54,191.92,68.04,49.31
152.23,194.21,67.35,49.01
149.48,197.42,72.45,49.72
147.12,199.31,73.39,48.07
146.09,200.17,71.92,49.51
143.24,202.94,72.44,49.45
137.86,190.69,83.99,80.88
138.5,201.62,77.08,54.95
137.36,204.86,73.67,52.66
136.21,207.6,71.57,50.09
131.83,206.73,74.01,53.78
130.06,210.87,73.54,47.45
126.03,202.77,81.57,70.87
123.26,202.22,82.72,73.97
121.35,200.97,86.84,76.27
121.44,205.96,83.67,66.66
119.82,200.82,87.7,80.41
119.46,200.87,88.44,81.77
119.18,201.15,89.47,82.69
119.88,204.55,87.08,79.98
117.61,206.68,89.04,79.12
118.15,207.32,85.99,79.13
122.61,219.04,72.86,60.85
112.29,212.73,87.16,78.84
105.13,212.99,91.92,84.18
114.24,226.02,66.82,56.98
110.5,223.91,71.94,62.8
108.8,220.71,73.11,68.85
108.23,225.25,70.52,61.97
108.81,223.03,67.06,61.83
105.87,223.37,68.4,60.59
100.07,224.18,73.6,60.48
98.74,223.83,74.32,59.36
96.637,222.09,76.353,65.52
96.892,223.17,74.908,61.89
94.244,221.87,78.356,63.65
96.152,223.57,71.618,58.16
87.854,217.27,86.476,70.25
95.284,220,71.476,61.32
95.659,219.56,68.571,58.74
94.731,220.02,68.289,54.21
91.278,217.88,69.522,59.92
89.464,219.39,68.076,58.8
85.736,219.18,71.054,61.11
83.532,218.53,66.478,59.57
79.871,223.2,63.679,56.4
76.004,223.89,65.156,55.68
74.733,224.43,62.997,55.34
72.023,220.29,64.517,62.62
70.487,223.38,62.173,59.37
70.251,221.02,60.189,61.2
69.732,225.51,54.838,56.52
69.602,227.91,58.498,57.12
72.78,228.02,70.44,47.96
80.39,231.68,77.22,43.64
78.22,224.79,49.56,57.42
84.47,225.82,52.2,54.93
93.99,229.36,48.3,47.43
96.98,227.88,57.47,49.95
103.24,228.91,60.1,47.46
109.49,229.94,62.73,44.98
115.75,230.97,65.36,42.49
122,232,68,40
128,233,66,37
131,234,66,33
138,236,68,31
140.22,233.62,68.39,33.51
142.44,231.24,68.78,36.02
143.46,228.25,69.18,38.55
144.49,225.27,69.56,41.06
145.51,222.29,69.95,43.57
146.53,219.31,70.34,46.08
147.55,216.33,70.73,48.59
148.57,213.35,71.13,51.1
149.59,210.36,71.52,53.63
150.61,207.38,71.91,56.14
151.64,204.4,72.29,58.65
152.66,201.42,72.68,61.16
153.07,201.4,72.86,60.6
153.48,201.38,73.04,60.04
153.89,201.36,73.22,59.48
154.3,201.34,73.4,58.92
154.71,201.32,73.58,58.36
155.12,201.3,73.76,57.8
155.53,201.28,73.94,57.24
155.95,201.26,74.1,56.68
156.36,201.24,74.28,56.12
156.77,201.23,74.46,55.54
160.64,201.19,72.72,54.96
164.51,201.15,70.98,54.37
168.38,201.11,69.24,53.78
177.78,201.41,54.89,56.08
180.56,201.77,62.28,51.97
185.14,202.11,55.39,50.72
174.27,191.02,76.62,76.8
176.38,189.74,77.44,76.88
178.24,192.57,76.18,74.09
181.96,194.4,74.41,72.11
184.46,194.66,74.59,74.03
188.58,195.29,73.14,73.58
191.05,194.14,73.47,73.15
188.88,194.44,77.07,75.27
196.12,192.26,73.64,72.24
196.62,188.42,78.45,76.36
198.41,187.19,77.61,76.79
200.33,186.27,78.7,75.82
204.43,185.45,76.75,75.83
208.13,181.5,73.97,74.61
210.52,180.75,74.92,74.12
218.34,179.33,59.49,68.45
214.81,177.52,73.37,78.09
218.18,178.94,72.33,71.9
222.63,178.72,70.88,70.77
223.61,177.39,74.34,73.64
226.02,176.91,74.78,72.33
227.93,176.38,79.17,73.17
229.28,174.34,81.67,80.51
237.05,169.8,78.99,81.04
238.72,170.26,78.32,79.69
242.28,169.45,78.4,79.99
241.69,168.77,81.96,81.14
244.6,166.45,84.44,80.79
248.86,165.38,83.84,79.92
253.6,162.2,84.21,81.95
254.98,159.34,86.71,82.07
260.77,156.51,84.86,81.05
265.04,156.04,85.88,77.2
267.92,149.96,88.36,82.07
271.79,152.36,85.8,72.02
277.91,147.25,94.48,72.15
285.44,137.55,92.33,85.76
292.67,134.45,93.82,80.51
294.16,130.62,99.61,86.31
302.47,128.65,99.2,83.12
308.97,128.05,98.27,81.17
313.96,126.13,99.99,81.38
321.54,124.24,98.01,81.62
325.26,121.69,97.61,84.31
331.21,119.94,96.04,82.06
329.7,117.88,103.08,87.58
340.95,117.92,94.24,82
348.31,117.79,90.05,73.75
349.92,116.92,91.72,75.27
351.52,116.05,93.4,76.79
353.13,115.18,95.07,78.31
354.74,114.3,96.74,79.84
356.35,113.43,98.41,81.36
354.18,114.51,98.64,78.98
354.27,113.32,98.46,79.16
354.37,112.12,98.26,79.36
354.46,110.93,98.08,79.54
354.55,109.74,97.9,79.72
354.65,108.54,97.7,79.92
354.74,107.35,97.52,80.1
354.83,106.16,97.34,80.28
354.93,104.96,97.14,80.48
355.02,103.77,96.96,80.66
355.11,102.57,96.78,80.86
