193,63,15,75
193,66,15,73
195,65,14,76
193,64,16,75
192,66,16,74
192,67,17,76
195,63,14,79
193,66,16,75
193,68,15,74
193,65,16,77
193,65,16,77
195,65,14,76
192,67,18,76
194,66,16,75
194,67,16,76
194,67,16,75
195,66,16,75
194,67,17,75
196,66,15,77
197,66,14,74
197,65,15,75
196,66,17,74
195,65,20,75
198,65,15,75
199,67,15,72
199,64,14,75
197,65,18,74
199,66,14,73
198,65,16,72
198,64,16,74
198,62,16,74
197,62,16,75
194,61,21,75
195,64,19,73
194,61,19,76
193,62,21,75
193,63,21,74
192,62,24,76
191,62,26,76
191,61,26,76
188,63,30,75
190,63,25,76
186,62,32,76
186,63,30,75
183,63,36,74
184,64,31,73
182,66,32,71
182,70,32,67
180,70,36,70
176,78,35,54
168,79,50,55
169,78,46,53
167,78,49,54
165,73,40,61
166,72,39,61
166,70,40,63
157,70,51,67
157,68,47,66
156,70,45,64
157,71,35,65
156,70,36,66
154,69,36,56
146,70,53,69
146,69,56,68
146,67,53,68
139,67,42,53
147,65,34,54
147,66,28,54
147,67,30,62
149,67,26,62
148,68,30,65
142,67,39,70
145,65,34,70
138,63,45,68
141,60,47,72
142,53,45,77
147,51,40,79
151,51,36,79
151,47,37,81
153,45,39,80
156,42,38,82
159,46,35,78
158,41,39,82
162,42,36,80
159,41,42,79
161,46,40,76
161,50,44,70
165,52,43,65
165,56,46,63
168,63,39,58
173,66,33,56
168,69,43,62
169,75,44,62
171,77,42,61
170,76,51,63
170,80,58,62
170,80,59,59
175,84,59,50
185,88,38,33
185,77,56,37
185,63,55,61
189,52,46,70
188,51,47,72
191,69,38,54
192,48,33,72
192,47,27,69
183,47,40,75
176,53,48,61
177,55,50,58
185,74,42,25
181,68,48,40
179,66,51,47
184,64,37,55
191,53,25,64
195,48,18,68
197,43,16,70
194,38,24,72
191,42,30,62
186,38,39,62
181,35,44,60
173,33,59,59
173,40,60,36
174,45,50,13
174,45,51,14
172,37,47,29
169,20,52,51
168,22,51,50
169,19,41,55
169,18,41,58
172,17,31,59
173,16,22,61
171,19,23,58
173,31,23,44
169,39,26,39
167,48,22,27
164,48,27,30
163,57,27,14
161,53,31,31
157,56,34,40
162,57,29,48
166,59,23,50
169,64,19,52
171,70,18,55
172,73,19,51
170,69,20,55
167,69,27,54
161,64,35,54
153,64,51,56
157,68,45,37
158,66,46,29
161,71,40,16
156,64,38,28
154,58,39,40
153,55,38,45
158,47,28,52
160,48,18,51
160,58,15,40
155,52,20,48
145,56,32,46
145,60,31,40
138,68,41,38
136,78,37,24
135,76,37,40
138,78,32,36
134,78,31,40
134,78,31,40
139,78,27,36
139,75,29,39
140,75,26,39
141,73,27,41
142,72,23,40
139,70,30,43
147,73,22,39
143,70,28,42
149,71,19,40
149,72,24,39
152,74,20,36
152,74,18,39
150,74,22,38
152,76,19,35
152,76,21,36
152,74,21,37
149,75,26,41
149,74,26,41
152,77,19,36
151,75,22,38
152,74,22,39
154,75,17,38
152,73,20,41
154,72,17,43
155,71,15,44
154,70,16,45
153,67,18,47
152,66,21,48
153,64,20,50
156,65,15,50
157,62,14,53
158,60,14,55
158,63,15,52
157,62,17,52
156,60,19,56
158,62,16,55
158,61,16,56
156,61,20,57
156,61,20,58
153,60,27,59
150,60,34,61
149,62,38,58
150,61,38,52
148,60,40,48
151,62,29,57
153,61,25,60
156,66,20,56
156,68,20,52
155,65,19,55
154,66,19,57
156,67,20,58
153,66,22,55
156,68,18,53
150,69,38,59
150,67,37,52
156,70,18,59
154,67,21,62
151,69,24,58
148,68,27,47
152,70,24,58
147,69,30,58
151,68,24,61
150,69,25,57
155,71,18,53
151,71,22,58
148,70,23,48
147,69,24,47
146,72,24,48
145,71,23,52
147,73,23,46
141,73,32,55
145,72,20,48
147,73,19,44
141,73,23,59
138,71,26,65
132,68,38,58
131,67,43,61
138,69,35,58
138,66,35,60
136,65,37,67
139,64,36,70
144,64,26,67
145,63,24,68
143,62,26,70
143,63,26,69
149,62,15,71
147,61,20,74
147,60,17,74
144,60,21,75
143,64,22,74
141,64,25,73
144,63,19,74
140,65,25,72
138,63,29,73
139,65,26,72
142,65,19,74
140,64,24,74
137,62,27,76
141,65,20,75
144,65,15,75
142,64,17,75
143,62,17,78
144,64,19,74
143,66,20,72
141,64,23,74
143,63,21,75
148,62,15,75
147,64,15,75
148,63,16,74
145,63,20,75
146,63,18,74
148,62,15,74
146,62,19,74
147,61,15,75
146,62,18,73
148,62,14,74
147,62,16,74
147,62,15,74
142,62,26,76
144,63,25,74
146,64,17,74
141,65,27,74
140,63,29,75
139,64,31,77
139,64,29,75
142,66,21,74
139,64,31,74
136,65,33,74
