339.02,106.06,37.15,112.52
340.71,105.69,35.97,112.3
342.34,104.96,35.74,113.76
344.37,106.85,33.92,116.2
343.37,106.04,35.06,117.76
343.15,104.8,34.45,114.09
342.9,108.38,35.74,109.78
342.85,105.97,34.76,113.68
343.18,104.35,35.23,111.61
344.02,106.2,30.57,112.37
343.79,105.13,33.1,117.76
342.82,105.58,34.58,116.78
343.74,104.58,33.57,111.56
343.09,107.58,34.87,104.68
343.27,105.06,35.42,112.71
344.24,106.44,34.21,107.83
342.09,107.72,33.49,106.77
341.81,106.14,33.83,108.49
341.81,109.07,34.34,104.17
342.5,111.19,32.56,100.75
342.06,107.91,32.79,104.97
341.44,108.22,34.02,107.73
341.94,108.13,34.05,103.43
342.2,109.63,31.23,103.78
343.63,112.5,30.06,100.66
343.07,111.8,30.78,103.59
342.61,111.09,30.88,102.2
343.2,111.45,30.67,101.37
341.11,110.52,33.44,100.22
342.97,109.39,31.2,105.97
345.42,110.95,29.84,105.11
344.87,112.82,31.37,97.39
343.83,111.1,28.99,103.96
343.52,111.35,33.06,99.35
343.8,112.03,33.55,98.03
344.31,112.11,30.68,102.03
344.6,112.61,30.59,99.28
344.22,110.84,32.14,102.25
344.45,113.11,28.57,97.57
345.42,116.58,27.59,90.67
345.52,113.83,29.53,95.43
345.87,114.49,28.36,95.75
345.26,115.56,28.82,93.92
345.59,112.84,27.94,95.5
346.81,114.64,26.19,91.42
345.49,114.2,26.09,95.28
345.33,115.33,29.78,93.43
345.06,114.99,29.19,94.9
346.14,115.21,26.01,91.29
346.71,113.54,26.46,95.36
346.51,113.75,25.99,95.57
345.61,112.57,30.39,98.35
345.69,112.49,30.25,96.31
346.84,114.23,26.27,95.4
347.08,114.75,27.73,94.15
346.52,117.87,28.8,88.31
346.43,115,27.61,92.33
347.62,114.52,25.51,95
347.79,115.22,26.31,89.03
347.41,114.76,28.3,90.4
346.67,114.69,29.26,91.19
346.67,114.68,29.27,90.2
347.47,115.34,28.27,87.71
346.64,113.62,30.33,91.35
348,115,28,93
347.12,114.61,30.06,88.78
348.26,115.87,27.92,87.86
348.32,115.44,29.35,87.66
348.39,115.88,27.93,87.86
349.08,115.19,27.08,91.31
348.99,114.56,28.69,90.3
348.4,115.62,28.47,85.88
347.69,114.8,29.15,89.06
347.74,115.76,29.07,89.04
345.46,115.98,32.43,86.41
349.57,116.6,25.46,85.95
349.1,116.27,27.49,83
349.85,115.41,26.45,86.78
349.42,117.47,27.74,86.21
348.8,116.47,29.05,88.27
350.27,116.52,26.58,87.14
348.63,115.76,29.3,88.4
349.08,118.89,28.52,82.82
349.14,116.79,27.43,83.68
350.51,117.15,24.94,81.05
349.34,119.24,26.85,82.74
350.42,116.99,25.76,84.68
349.13,116.98,27.6,81.79
349.17,116.04,28.02,82.72
348.43,118.02,28.86,80.91
348.91,117.93,27.78,80.95
349.51,117.87,25.75,80.36
347.44,115.49,30.66,83.83
349.02,115.86,26.48,80.77
347.73,116.09,28.19,81.58
348.18,117.73,27.8,80.19
349.03,118.24,27.56,77.65
348.59,118.82,27.03,77.43
348.33,117.24,26.88,80.87
347.62,117.97,26.95,78.56
347.31,116.75,30.61,80.89
347.49,118.68,26.83,79.94
348.17,119.17,25.98,80.31
347.47,117.22,28.07,81.89
347.69,117.25,25.61,81.55
346.26,117.32,27.16,79.93
346.45,119.53,26.52,76.43
348.26,117.72,25.04,77.81
346.5,120.42,27.69,75.88
345.95,120.35,28.58,76.17
347.66,122.23,24.74,75.76
345.94,119.36,28.82,77.95
347.6,121.07,23.63,75.27
346.69,120.82,26.81,75.78
347.15,120.01,25.38,72.78
347.12,121.48,25.3,74.71
347.49,119.35,23.83,78.18
346.13,121.3,27.56,72.39
348.6,121.2,22.48,74.23
347.29,120.97,24.84,73.89
348.34,119.78,24.93,75.8
348.4,121.75,24.69,73.76
347.51,120.26,26.12,74.47
348.71,122.2,24.49,72.41
348.94,123.03,24.12,70.79
