285.67,198.51,66.19,41.4
285.54,199.37,64.22,38.99
280.54,200.64,69.81,36.87
279.02,201.59,65.54,34.22
279.16,198.44,64.2,37.85
275.57,196.76,68.43,38.8
272.32,199.5,69.29,35.84
270.61,201.7,69.82,34.05
269.87,202.9,68.71,33.25
265.19,204.34,73.32,32.05
262.29,200.51,75.02,39.33
266.08,203.09,69.52,32.13
258.86,203.18,74.88,32
258.15,201.85,73.22,36.34
254.77,202.77,75.58,37.96
252.24,203.17,76.21,35.87
248.79,203.22,74.84,35.29
250.57,202.87,70.41,36.26
247.24,203.16,70.95,34.27
241.33,202.54,77.2,40.61
238.18,203.19,78.55,41.19
236.61,204.36,77.87,37.49
234.51,204.18,77.39,36.8
232.24,204.31,76.04,34.85
229.27,203.31,78.12,36.29
228.64,204.03,75.72,35.1
225.44,203.7,78.15,35.94
223.37,204.01,77.04,35.27
221.76,203.37,76.26,35.11
218.1,203.36,78.41,37.27
215.38,204.34,79.19,34.9
213.02,204.78,80.25,35.71
210.24,204.53,81.03,35.62
207.4,202.75,84.88,38.46
205.2,207.13,86.6,33.16
203.8,206.21,86.79,33.8
200.74,206.04,88.92,34.94
199.41,205.94,87.67,33.74
196.91,205.6,84.39,34.92
193.67,206.74,83,34.98
191.56,205.34,82.75,36.18
188.01,205.98,83.88,36.91
184.64,207.97,86.52,34.18
181.1,204.02,87.56,41.69
180.61,206.78,83.59,36.59
176.51,207.55,87.66,35.13
176.49,208.97,82.28,34.71
172.79,208.75,82.46,35.93
169.94,208.89,81.59,34.57
165.85,207.25,86.13,38.07
161.44,207.86,88.19,39.36
158.84,208.08,85.43,39.01
157.58,208.62,84.41,42.81
154.67,209,84.35,42.78
150.37,209.41,85.15,43.6
145.92,213.19,85.27,38.33
143.51,213.16,85.73,39.89
140.91,213.98,88.23,39.45
137.95,213.39,86.6,41.67
136.19,212.85,87.07,43.9
133.87,213.78,86.51,38.85
131.34,212.02,91.61,45.17
130.37,213.69,85.79,39.4
126.36,213.45,86.31,41.66
124.61,213.28,85.12,41.31
120.57,212.07,84.9,42.02
117.36,212.03,85.83,45.27
113.76,211.85,89.39,46
110.53,211.86,91.65,46.8
111.12,213.08,85.33,40.28
107.68,214.24,87.9,41.26
105.97,211.45,87.96,43.69
102.76,207.57,89.77,47.7
99.343,208.25,90.267,45.6
96.676,212.2,91.324,43.28
96.007,210.87,90.083,44.21
92.916,210.18,90.834,45.74
89.445,211.59,91.815,42.42
87.528,211.77,94.792,41.65
84.675,211.62,95.645,43.43
82.949,210.79,94.601,45.99
81.171,209.31,96.799,46.21
77.381,209.58,99.679,45.21
75.655,205.42,100.555,51.36
72.718,205.29,101.632,52.12
72.083,210.01,97.387,47.72
69.292,210.12,99.348,48.05
65.586,210.02,99.424,48.58
63.215,209.23,100.435,51.05
60.575,208.58,104.625,54.2
57.344,210.17,99.306,48.13
52.124,211.2,101.706,50.69
50.154,208.03,102.836,52.25
50.585,212.3,97.955,48.18
46.33,212.87,100.08,50.86
42.776,212.09,106.754,57.58
39.387,213.86,105.293,51.96
37.851,209.49,105.389,50.72
31.45,210.4,110.53,56.33
32.695,207.95,106.675,59.09
26.06,205.65,108.9,61.38
22.635,206.61,110.995,62.32
21.608,209.81,108.102,55.93
18.694,209.1,108.946,59.24
15.558,211.4,109.012,53.49
12.774,213.01,110.276,51.11
8.1038,210.55,113.486,57.91
2.7741,211.81,114.856,56.15
2.0802,210.29,111.25,60.28
-0.11235,210.02,112.862,59.67
-0.22781,209.49,108.618,60.75
0.14104,211.51,107.319,54.4
