206,261,41,55
214,262,39,54
225,262,35,53
233,265,33,51
246,265,22,49
253,266,22,51
258,267,25,50
267,268,22,48
271,263,25,54
281,263,22,52
286,258,25,59
291,261,30,57
300,257,29,59
306,257,31,59
318,256,27,61
320,256,32,61
334,258,22,59
339,258,27,58
343,254,32,62
353,257,28,57
361,258,29,57
367,258,29,57
377,259,25,54
382,258,29,56
388,260,30,53
395,259,28,53
401,254,30,60
409,256,30,55
419,261,26,49
426,256,28,51
437,254,25,50
441,252,29,53
451,257,28,49
461,260,22,46
465,261,23,45
474,260,21,47
479,263,21,47
483,265,21,45
486,264,24,49
491,265,22,50
493,264,18,48
496,264,19,45
495,263,19,42
497,256,20,48
495,258,23,46
495,257,23,49
494,258,24,48
492,258,27,50
494,258,22,49
492,263,28,47
492,263,29,45
494,264,25,44
492,262,28,45
489,262,29,49
477,265,27,42
467,264,24,43
449,264,28,42
430,261,33,46
415,259,30,49
398,258,34,50
384,258,33,49
374,259,27,47
357,259,33,47
337,259,45,53
328,259,36,51
315,262,40,52
306,266,37,52
300,269,30,47
294,270,28,48
287,269,31,50
281,268,38,56
274,274,40,47
270,277,38,49
264,277,41,48
259,282,41,47
250,284,37,42
242,285,37,48
225,281,59,59
217,284,56,57
208,288,54,56
201,293,42,47
190,288,49,49
178,289,49,51
169,291,44,47
164,295,28,38
164,293,25,44
165,296,22,39
172,295,20,42
176,299,23,42
180,301,28,42
185,301,28,41
191,302,28,40
196,303,29,40
202,303,29,39
207,304,30,38
213,305,30,38
218,305,31,37
220,302,39,44
230,305,31,39
233,304,34,40
232,299,41,46
231,296,47,52
234,295,48,50
233,290,59,58
237,291,56,56
242,290,54,56
251,293,45,51
261,295,34,48
265,294,37,51
273,295,33,47
282,296,31,47
288,296,31,46
292,295,32,47
298,297,31,45
303,297,32,43
307,293,38,48
315,294,35,46
326,296,27,42
330,289,38,49
338,295,29,41
336,293,40,46
338,292,49,49
345,295,40,46
356,300,25,40
355,298,39,44
368,299,19,41
360,301,36,42
372,300,17,42
368,298,28,47
371,300,19,42
371,301,19,43
372,299,19,42
374,297,20,41
375,296,20,40
377,294,21,39
378,293,21,39
380,291,22,38
381,290,22,37
383,288,23,36
385,287,24,36
386,287,23,35
387,288,23,35
388,288,23,35
389,289,22,34
390,289,22,34
391,290,22,34
392,290,22,34
393,291,21,33
394,291,21,33
395,292,21,33
397,293,21,33
393,293,21,33
390,293,21,33
387,294,21,33
384,294,21,33
381,295,21,33
378,295,21,33
375,296,22,33
372,296,22,33
369,296,22,33
366,297,22,33
363,297,22,33
360,298,22,33
357,298,22,33
354,299,23,34
345,297,23,34
336,295,24,34
327,294,25,34
318,292,26,34
309,291,27,35
296,292,27,35
284,293,28,36
272,294,29,36
260,295,30,37
248,296,31,37
236,297,32,38
226,296,32,38
217,296,32,38
207,295,32,39
198,295,32,39
188,294,32,40
179,294,32,40
170,294,32,41
161,294,29,38
146,292,47,47
140,291,51,52
138,292,48,48
132,292,53,52
134,291,43,53
135,292,36,57
136,293,29,50
134,292,33,53
143,299,22,45
140,297,25,48
140,298,24,48
140,296,24,52
138,293,27,57
139,297,21,57
137,297,23,55
137,299,24,52
136,300,27,50
133,299,33,54
130,298,29,48
135,301,17,44
128,300,25,48
131,301,24,45
131,300,27,47
138,298,23,46
143,295,21,50
146,298,23,47
151,296,18,52
148,290,21,52
147,294,19,48
142,298,18,41
