72.765,153.23,100.645,107.67
76.586,163.37,86.624,88.86
64.206,171.98,92.704,93.33
57.322,174.24,101.688,103.5
56.167,182.65,87.013,90.78
42.55,182.56,104.37,119.93
40.14,186.97,106.68,122.78
38.957,191.48,110.853,122.39
40.215,193.71,117.145,128.1
45.534,198.04,111.176,123.25
66.008,207.77,89.862,96.98
69.264,206.36,95.746,102.66
81.328,209.22,86.772,93.46
95.97,209.26,81.49,95.24
108.24,211.11,82.76,95.42
119.39,210.22,81.5,94.29
132.82,208.92,81.02,97.54
141.91,206.6,87.51,104.32
155.66,207.75,85.81,100.2
168.43,205.26,87.04,103.22
186.89,206.4,81.24,98.63
191.11,201.38,93.54,105.44
205.66,198.12,98.84,111.8
223.71,204.73,89.98,100.52
224.75,194.25,110.45,116.61
238.25,197.14,102.57,107.01
248.93,192.68,103.19,110.51
266.21,195.95,90,103.12
273.45,189.61,95.54,107.34
283.94,191.15,89.34,99.54
283.75,181.35,100.73,112.99
286.27,177.43,102.88,109.74
287.21,171.87,108.02,114.49
291.69,168.01,103.5,110.12
290.31,162.87,106.7,115.97
294.65,162.98,97.99,96.02
288.39,155.31,104.68,108.47
290.26,158.94,94.45,87.29
287.13,154.92,93.36,92.92
279.33,144.93,99.1,104.83
267.57,138.92,106.92,110.4
270.15,142.54,90.37,95.23
261.3,142.26,88.87,89.96
252.18,138.71,87.37,93.21
246.2,136.07,91.1,93
234.58,132.74,88.1,94.8
224.33,131.56,89.45,95.83
208.55,128.2,99.38,99.95
207.75,130.9,86.38,92.42
187.97,128.31,96.13,98.27
182.29,128.95,86.55,97.9
165.74,124.81,103.07,109.78
157.31,130.93,96.52,104
150.8,135.17,90.07,95.25
141.2,135.65,98.63,97.47
126.68,138.97,100.86,96.17
116.86,143.32,102.02,100.33
96.706,132.91,128.364,131.14
96.255,148.97,107.005,111.42
100.9,159.82,93.8,98.31
96.166,168.75,89.374,91.25
84.222,177.22,100.958,95.61
81.338,182.6,107.432,104.42
75.876,188.03,106.794,106.83
79.012,193.65,100.668,111.08
81.087,199.66,98.383,112.34
87.145,205.73,92.935,110.06
98.846,213.09,85.224,104.91
95.692,212.8,98.018,112.97
104.06,217.97,99.61,115.93
122.18,224.56,80.38,102.3
130.68,225.18,84.37,105.24
139.34,226.65,95.47,105
147.83,225,101.1,106.94
167.43,228.28,88.61,109.41
181.46,228.32,82.94,109.17
188.55,225.42,99.14,116.18
202.15,224.59,96.35,113.47
219.46,225.5,90.35,110.75
229.48,221.84,99.64,112.63
239.15,221.97,100.74,108.32
247.98,216.24,106.11,113.26
253.2,211.39,116.88,116.4
268.15,209.61,104.58,112.87
279.63,209.52,101.41,104.74
286.11,204.04,103.38,108.9
291.91,197.82,103.16,109.65
284.95,184.24,118.54,125.68
285.7,180.9,120.02,126.5
289.28,177.05,113.44,119.31
283.98,166.8,120.89,129.99
282.76,159.6,121.22,131.59
280.78,156.22,122.96,133.14
277.85,151.71,122.36,133.39
272.78,147.69,122.76,132.25
270.61,144.12,119.41,123.74
266.45,139.83,119.23,122.94
259.44,139.39,114.74,115.59
255.27,140.04,111.4,110.49
246.9,132.86,113.22,119.72
234.44,126.71,121.47,127.07
236.23,134.36,104.86,109.01
232.04,129.99,102.69,113.56
218.38,127.99,107.01,115.14
209.2,124.63,111.6,121.85
195.44,123.43,116.13,122.12
192.14,127.99,104.41,113.08
186.49,126.74,107.08,118.29
170.91,127.65,112.69,117.88
168,132.78,104.69,111.78
157.51,130.15,112.78,119.56
149.79,132.57,112.21,117.2
134.16,127.62,129.01,132.65
126.98,126.07,134.09,139.78
122.3,127.23,136,141.02
117.79,125.81,140.85,144.9
116.72,125.67,142.58,146.66
115.6,125.48,145.79,147.75
117.38,124.15,146.95,151.65
126.03,126.48,139.15,146.73
127.74,123.91,144.32,152.23
134.66,124.27,140.96,151.62
145.65,127.49,131.91,145.47
150.25,124.52,133.48,149.28
138.41,116.34,156.04,161.97
138.93,116.15,158.77,164.16
140.2,114.75,161.3,162.62
137.49,113.7,166.64,167.18
141.06,113.17,164.53,165.05
141.81,110.93,168.11,167.38
141.23,111.15,168.02,170.02
140.73,109.58,169.26,172.44
154.4,113.69,151.45,164.85
134.29,106.92,176.52,179.26
164.82,124.32,131.1,149.08
163.48,128.95,126.74,142.87
