298.62,151.2,46.31,167.89
303,152,37.2,167.37
302.78,148.77,46.38,172.19
308.94,148.01,37.93,171.88
311.8,147.1,34.81,172.16
309.36,147.16,43.38,172.15
315.97,147.18,31.98,172.97
315.89,147.05,36.26,172.98
314.08,145.96,41.9,175.24
311.87,146.97,52.96,177.74
313.81,146.03,48.95,175.58
310.79,146.95,56.17,174.89
310.61,148.79,58.01,174.11
308.1,147.02,61.68,176.39
306.07,147.53,62.68,177.69
307.18,147.99,62.04,176.54
314.45,150.84,51.32,171.14
302.81,146.44,68.12,178.59
308.1,149.33,58.59,173.83
300.82,145.7,70.41,180.38
300.95,145.48,71.05,180.34
299.28,143.91,65.79,180.91
298.05,143.96,76.24,181.25
297.99,143.57,76.21,181.34
298.4,146.94,76.86,178.52
301.75,145.79,73.47,180.7
302.81,148.13,74.34,177.72
305.05,149.98,73.41,177.84
308.73,147.38,68.91,180.69
313.13,148.89,48.11,176.95
310.39,148.75,59.97,179.96
315.65,148.01,47.3,177.83
320.89,148.96,59.33,178.04
323.87,149.36,56.03,177.19
324.13,150.19,43.44,178.03
328.32,151.12,54.85,177.71
328.69,152.03,58.68,178.01
327.19,149.56,66.79,180.47
327.71,149.18,69.49,182.25
329,150.32,70.77,182.52
330.83,151.69,71.06,181.85
330.49,151.57,74.1,182.15
334.98,153.42,69.9,180.24
333.89,152.78,73.3,183.57
335.58,152.69,73.2,183.47
336.53,152.92,74.41,186.37
336.24,152.21,76.73,187.26
337.76,152.49,76.43,185.69
338.89,150.38,76.98,189.56
341.3,152.8,76.73,184.52
343.29,151.27,79.61,194.34
347.47,151.97,73.96,182.98
350.97,149.23,74.01,185.27
354.36,150.95,73.31,187.17
358.21,155.21,72.48,180.17
360.92,157.38,72.23,179.73
365.43,157.09,71.82,180.35
368.47,156.25,74.45,187.58
371.95,157.3,73.11,183.23
376.4,157.2,70.37,183.1
380.59,153.99,67.46,184.3
382.59,154.86,67.28,182.61
384.83,155.79,67.41,182.66
384.27,153.23,71.22,186.62
387.83,154.84,63.36,180.71
394,156.37,37.31,176.95
394.2,156.65,39.99,176.54
396.62,158.34,38.07,177.69
396.92,160.23,40.09,172.03
393.55,160.27,51.38,172.81
392.45,168.17,58.45,164.54
393.6,170.25,57.17,163.61
389.59,170.38,90.04,169.81
399.99,178.77,80.59,152.02
397.72,175.96,86.27,156.51
392.93,166.36,84.3,173.77
395.62,167.73,88.18,171.15
417.63,165.48,68.96,168.11
418.82,169.53,72.53,162.86
417.68,167.02,70.48,171.03
424.83,162.56,68.5,170.89
419.27,155.7,80.58,183.1
426.49,167.4,46.29,167.65
432.05,154.56,40.18,177.96
426.41,153.8,66.04,183.27
420.13,152.33,79.44,188.64
420.56,152.45,78.88,192.6
419.87,152.38,80.14,193.62
420.27,152.62,78.63,193.62
420.19,153.67,76.52,195.16
419.92,153.13,74.67,192.69
418.58,154.98,72.25,187.13
417.63,154.88,70.8,186.61
415.63,155.31,68.49,185.94
414.17,157.22,70.07,189.56
412.99,157.24,66.78,188.43
409.25,158.3,68.72,188.56
404.52,155.43,71.5,193.87
403.43,153.32,68.32,194.93
400.02,154.13,68.52,189.28
396.61,153.47,68.61,185.93
395.17,152.91,66.11,190.14
390.21,150.57,69.99,188.94
390.67,152.3,66.36,184.51
389.65,152.85,66.17,183.41
389.53,151.65,65.62,186.18
390.61,151.05,62.51,185.4
390.33,150.17,63.78,185.55
389.87,150.72,64.63,187.37
389.25,148.93,65.8,190.4
391.16,150.16,63.19,190.24
394.28,169.35,60.57,167.93
392.93,145.5,61.2,190.94
394.01,148.55,59.36,186.12
395.9,148.5,59.24,189.49
395.01,147.09,58.76,188.1
397.71,147.74,56.77,187
392.91,144.6,64.54,193.7
392.78,145.32,65.76,193.73
393.04,145.91,65.71,195.31
393.1,143,67.42,199.31
399.8,146.13,56.37,191.67
394.24,143.38,65.97,199.9
395.86,141.73,64.22,195.24
393.61,141.71,66.13,196.99
392.11,139.99,68.35,197.95
394.73,139.24,67.3,198.5
396.43,140.07,67.12,195.88
396.23,137.73,67.31,196.42
396.31,138.33,68.66,197.61
396.57,135.62,68.92,196.26
401.84,131.31,63.15,201.6
399.79,133.26,66.23,199.9
401.78,134.71,66.8,195.96
400.37,134.48,69.99,197.41
406.66,135.85,60.68,193.8
407.92,134.7,60.62,194.56
405.28,133.09,64.35,197.92
407.56,133.16,49.19,195.78
413.53,133.5,53.5,195
414.57,132.13,53.89,196.63
416.22,133.7,54.26,192.78
413.43,133.2,58.98,194.8
412.83,132.15,53.36,194.92
409.44,131.78,59.32,196.68
408.85,131.26,54.46,195.97
404.89,129.13,44.92,197
404.23,130.21,42.2,194.67
403.65,127.72,37.17,195.67
398.72,127.26,44.71,197.31
395.07,129.2,46.69,192.67
390.89,128.28,45.68,193.81
389.55,126.78,43.72,194.95
387.51,128.2,43.54,192.32
381.86,127.04,49.97,194.66
382.14,127.73,44.39,191.1
380.1,126.74,44.92,191.33
375.88,124.62,48.87,193.91
374.66,121.85,48.6,195.09
374.19,124.34,48.13,192.66
372.37,124.17,52.38,191.2
369.08,121.21,55.11,193.85
367.38,122.28,57.8,192.59
368.88,121.34,56.26,191.28
364.82,117.65,64.17,195.05
361.58,117.53,66.75,195.1
361.37,116.27,66.23,194.9
360.9,115.85,65.51,194.29
360.93,114.6,64.72,195.32
359.07,112.88,65.47,196.02
357.26,113.46,67.61,195.38
356.82,114.58,66.67,193.42
354.46,114.63,67.23,193.79
354.66,114.77,66.08,193.18
353.17,113.65,68.04,194.3
352.22,113.85,67.5,194.66
352.11,113.98,66.52,193.83
350.17,114.87,68.1,193.17
350.04,114.94,66.06,192.47
349.8,114.39,65.23,193.48
349,115,63.18,192.71
348.56,117.01,61.54,191.46
348.41,119.43,63.09,190.08
347.17,118.17,61.92,191.33
345.58,117.79,61.89,194.28
347.09,119.4,57.71,191.75
346.21,121.95,56.18,185.72
345.59,122.95,55.32,189.4
347.17,123.35,50.23,190.35
341.14,123.27,56.5,193.37
340.39,123.66,57.21,191.69
336.66,122.19,58.05,198.06
333.27,115.8,60.19,202.55
331.23,117.79,59.02,195.98
326.52,118.47,61.02,196.42
324.89,117.86,61.15,197.65
320.37,116.58,60.5,198.23
318.52,116.36,58.11,199.46
317.72,118.71,54.41,195.52
316.96,120.63,52.51,194.8
311.51,121.84,52.9,193.82
307.39,123.02,55.01,192.8
303.3,124.43,54.51,191.71
297.93,122.59,58.84,193.21
296.02,122.56,56.44,192.56
291.91,122.6,58.71,191.97
287.57,123.03,60.43,191.04
283.17,123.19,63.27,192.17
278.29,120.65,71.51,194.26
279.47,119.58,71.5,196.09
279.6,119.51,73.66,196.52
277.57,122.91,78.44,193.88
275.33,120.65,77.76,195.08
274.69,122.89,76.67,193.47
273.01,125.26,74.55,192.47
272.86,122.47,75.83,194.82
276.06,123.55,69.79,195.77
276.83,124.08,64.6,194.63
284.25,126.38,42.18,192.64
278.88,128.36,52.96,192
274.26,130.15,56.5,191.38
273.33,131.06,58.72,190.21
271.57,129.89,58.13,187.95
270.3,131.11,58.85,187.05
274.7,133.47,49.72,184.08
271.93,134.08,49.43,183.36
271.94,135.1,53.72,184.37
257.38,132.21,80.24,189.58
261.61,137.07,66.97,184.87
265.95,136.99,60.16,179.38
261.74,137.52,68.27,183.96
259.23,138.55,68.25,178.58
257.96,137.48,67.59,184.74
257.02,137.91,69,184.37
256.28,139.77,68.97,178.56
256.04,139.19,67.77,183.59
256.18,140.46,69.52,179.79
258.2,142.95,66.75,182.28
260.34,144.89,64.34,177.66
258.99,145.47,68.37,170.36
261.54,146.46,68.23,177.18
263.42,147.53,67.4,177.76
265.64,149.05,62.96,173.32
267.83,150.97,60.2,176.65
269,151.43,62.28,174.9
271.38,150.55,62.25,175.04
274.07,150.08,57.35,177.73
276.12,150.5,60.12,172.99
278.64,148.25,56.3,176.04
276.41,147.05,56.94,176.29
277.11,143.29,57.26,176.29
277.01,143.78,62.08,182.93
276.54,144.3,58.87,181.75
275.76,143.64,54.52,185.84
272.14,144.89,66.22,182.85
270.67,141.22,68.15,188.82
271.28,143.39,67.37,192.81
271.69,146.73,51.56,184.14
270.71,141.64,52.49,183.28
268.55,145.54,54.2,182.61
264.64,141.13,63.29,188.04
261.72,143.49,62.8,192.62
253.44,145.59,68.3,153.76
255.09,143.81,62.11,173.89
250.75,142.24,59.57,187.96
250.05,140.39,79.73,177.77
250.08,136.54,65.28,188.26
251.45,135.56,65.93,187.24
250.33,133.94,56.81,196.41
250.86,136.6,53.92,186.76
249.67,135.91,56.51,196.91
249.72,138.82,56.02,186.59
249.36,138.96,57.77,196.1
251.59,140.66,58.29,192.92
252.39,143.61,57.66,200.66
254.59,145,52.23,190.06
253.91,151.43,55.78,177.05
252.69,151.99,62.39,176.73
257.49,150.65,59.05,179.95
253.81,147.05,59.97,180.63
258.76,148.8,54.03,187.19
255.08,145.15,54.47,190.97
251.27,146.76,82.88,182.62
249.72,145.9,83.04,184.31
248.39,143.63,81.08,186.57
245.73,139.39,83.28,188.61
243.31,136.96,87.21,190.45
245.01,135.46,76.78,191.36
241.85,133.95,82.28,191.04
239.78,131.22,81.58,191.57
239.08,128.5,84.41,187.84
237.41,128.25,76.17,187.53
237.14,127.77,82.19,187.12
236,124.65,85.45,190.12
236.07,124.7,81.81,190.26
236.22,123.75,84.31,187.54
235.57,122.99,85.52,184.38
236.26,122.48,85.44,186.13
238.15,125.14,69.44,178.3
238.27,123.58,72.65,183.5
240.04,124.29,69.79,184.02
241.56,124.19,66.22,182.18
243.67,123.59,64.03,178.53
243.86,124.78,62.7,182.37
246.5,122.86,59.39,181.69
247.89,120.52,56.93,183.71
242.03,117.28,75.67,183.3
244.59,114.72,74.38,182.26
243.53,110.19,78.09,189.25
243.81,108.26,80.98,181.31
246.07,106.94,79.69,179.48
247.26,104.57,75.89,179.06
246.89,98.539,82.89,179.431
245.99,96.502,86.09,180.688
246.02,93.965,88.17,183.595
248.28,94.536,83.37,182.194
250.98,95.375,68.79,178.305
251.48,97.833,70.12,171.597
250.15,91.667,69.15,173.953
252.38,91.217,67.54,175.403
253.89,89.994,62.76,177.656
251.81,89.807,65.27,174.833
251.69,93.025,54.55,168.205
253.81,90.293,51.16,174.577
249.14,97.62,60.7,176.52
253.87,90.39,51.88,184.8
252.99,89.839,50.67,182.771
251.39,89.015,53.28,190.865
249.73,88.987,57.53,174.243
250.21,88.843,52.85,176.587
246.88,83.724,54.9,193.196
239.15,86.932,85.01,178.958
243.3,79.209,65.02,185.011
238.64,77.171,78.5,182.789
240.37,74.637,70.8,191.333
242.18,78.46,55.25,180.66
232.73,70.917,92.98,191.183
232.44,70.534,88.12,183.256
227.22,65.323,94.92,184.547
227.51,68.229,93.34,174.681
223.73,65.987,96.17,171.483
222.14,62.727,96.02,174.803
219.59,60.648,96.91,177.622
220.12,61.733,93.33,175.397
219.88,60.971,94.82,188.489
217.57,60.218,93.63,174.532
216.85,60.357,93.41,171.213
218.86,59.349,88.37,171.771
215.98,59.378,94.53,173.562
218.24,56.676,89.36,175.394
216.68,55.538,91.12,174.272
219.89,56.671,86.94,172.369
222.52,54.361,81.61,172.619
221.52,53.241,81.78,184.939
221.58,47.888,81.6,180.172
221.96,47.507,79.05,176.583
221.42,47.87,79.83,173.18
224.76,47.356,69.49,171.654
222.12,45.492,69.68,156.908
221.49,43.292,60.77,150.928
220.23,43.944,73.73,157.056
221.19,45.274,67.25,154.126
221.06,38.492,62.93,172.348
222.4,36.891,60.16,162.429
219.53,34.177,71.65,180.243
220.94,34.236,53.18,163.734
218.57,35.803,60.93,164.447
216.36,36.597,66.73,164.833
212.8,36.059,75.3,173.261
211.06,33.964,80.18,167.426
207.43,31.949,86.03,170.661
206.57,31.185,87.37,170.995
206.62,31.146,85.19,166.634
205.97,32.281,83.91,166.409
207.98,27.389,77.96,171.991
207.9,25.3,79.14,171.57
208.14,23.821,74.88,171.629
209.35,22.369,75.19,174.221
212.19,21.182,67.14,174.808
210.06,18.521,77.07,178.889
215.14,19.45,71.13,177.56
210.42,17.617,76.72,180.383
211.67,17.623,74.5,178.917
211.43,17.161,76,178.119
213.83,16.888,70.12,178.052
214.79,18.704,67.39,167.826
215.25,19.397,65.97,150.383
215.47,21.134,69.82,178.916
215.39,22.729,68.65,178.191
216.56,26.303,64.65,157.877
217.7,26.966,63.03,173.904
216.24,29.355,64.21,167.475
214.94,26.676,69.93,173.304
209.13,28.351,77.61,160.809
210.02,24.028,79.06,166.742
209.25,22.187,79.64,166.273
212.43,21.511,75.87,177.409
218.85,23.026,64.23,167.864
223.38,21.374,50.69,169.606
219.21,21.108,62.08,169.412
219.07,24.47,62.1,160.96
219.01,21.973,62,162.597
220.08,27.6,60.29,144.38
219.68,28.622,63.98,143.098
219.9,25.207,62.38,148.123
220.54,27.991,61.43,146.839
218.45,24.606,62.82,146.024
219.6,29.699,65.2,144.331
220.3,33.439,63.66,143.561
216.23,39.571,72.57,140.989
217.63,44.572,74.04,140.188
218.99,48.186,73.85,142.534
224.9,52.335,69.02,143.565
222.68,54.647,74.96,141.243
224.95,50.948,72.39,157.482
226.18,54.367,71.47,154.353
224.1,46.161,80.93,161.789
225.19,48.324,84.44,161.506
227.37,49.227,84.37,162.773
229.06,47.246,88.83,164.094
232.15,48.251,86.21,161.219
234.34,48.367,86.77,162.563
236.19,46.788,87.97,164.972
238.64,46.64,83.78,151.72
241.63,46.084,82.72,156.046
241.44,45.071,86.1,151.049
245.67,49.713,79.29,145.277
246.03,50.187,79.51,138.003
250.07,53.414,77.01,153.376
250.38,54.385,76.63,148.865
252.41,54.624,74.87,147.766
254.84,54.568,70.91,150.752
256.05,55.414,64.06,155.716
258.23,56.659,62.19,163.221
259.28,56.207,59.95,167.173
263.04,55.495,40.59,161.775
262.6,54.196,43.66,168.804
262.16,51.82,43.57,154.93
266.6,51.499,30.4,151.061
262.89,47.974,39.22,153.116
256.08,44.768,53.31,157.562
257.07,42.705,54.68,156.045
254.98,39.911,62.65,163.859
254.84,38.121,68.08,162.029
259.14,38.708,65.05,157.622
260.62,36.282,65.75,159.428
262.42,34.609,65.24,160.281
264.96,35.163,64.87,160.877
269.36,36.176,62.1,158.724
276.8,36.781,51.74,156.159
279.52,37.141,48.27,156.119
282.48,37.272,46.57,157.328
282.18,37.845,52.19,155.385
283.56,38.379,51.06,155.421
285.81,38.531,51.03,155.419
290.11,59.728,45.98,133.482
299.36,36.363,33.75,153.207
296.97,37.416,44.17,157.414
303.24,38.007,31.77,155.853
300.93,36.478,40.2,153.282
304.73,35.973,36.9,156.357
300.94,34.802,46.26,157.518
303.52,36.49,43.63,153.91
307.23,40.971,45.92,153.999
306.93,38.131,45.38,156.029
306.38,42.905,51.04,151.675
309.54,45.28,47.3,149.68
308.95,46.36,53.82,146.95
311.88,46.978,49.88,146.652
310.62,49.667,55.23,143.743
308,50.526,64.89,142.264
306.64,50.885,68.47,141.145
307.29,47.908,69.68,143.242
307.8,45.869,71.67,145.421
306.79,45.12,72.65,146.83
307.32,43.928,73.19,147.712
307.59,43.507,72.34,149.533
308.89,41.936,72.15,151.694
311.39,39.616,66.11,152.494
312.72,39.995,67.03,154.785
313.24,39.686,64.08,155.324
318.77,39.858,50.45,155.502
317.98,43.335,49.54,152.845
320.85,42.587,44.84,153.543
322.1,46.172,45,151.588
322.69,46.164,42.7,152.296
324.37,47.773,42.71,151.097
323.01,52.088,47.52,146.342
324,56.79,51.09,142.76
325.24,57.478,53.77,139.912
324.59,58.404,61.96,139.346
326.13,57.705,67.87,141.405
329.2,57.754,62.94,140.806
330.22,54.293,74.31,145.927
330.71,53.337,69.58,146.033
331.42,50.416,72.37,148.304
328.05,47.706,84.49,151.974
343.28,70.964,57.56,124.356
335.67,45.14,74.83,150.92
341.21,47.438,64.94,149.542
343.75,47.518,56.98,147.872
345.88,45.26,57.59,151.94
349.21,45.579,48.3,152.001
351.65,47.003,44.24,149.427
350.77,46.439,45.07,149.731
348.35,47.946,48.38,148.644
346.89,53.249,49.93,142.961
349.43,55.687,46.43,138.353
349.42,55.268,47.33,139.632
347.87,56.659,49.61,136.971
350.64,54.298,47.24,136.532
356.91,53.111,41.12,135.069
357.2,50.871,39.98,136.249
357.58,47.417,40.2,137.163
358.65,43.767,38.24,140.373
360.46,41.93,36.73,136.35
360.46,36.856,38.09,140.614
360.21,36.659,38.53,139.391
360.35,32.869,39.15,144.861
362.25,30.246,37.13,145.424
364.4,28.635,34.49,144.795
364.99,27.247,33.08,145.513
364.34,27.416,35.78,140.814
365.43,25.041,34.47,141.329
363.49,25.635,37.61,144.485
365.93,25.18,33.24,144.31
365.38,24.349,36.58,144.491
366.06,23.445,35.73,145.235
364.38,22.51,39.81,146.74
364.37,23.678,38.23,145.182
363.6,22.847,38.99,146.373
358.57,23.312,48.11,145.878
358.71,24.281,47.6,145.589
358.86,25.25,47.08,145.3
359,26.218,46.57,145.012
359.14,27.187,46.07,144.723
359.29,28.156,45.55,144.434
357.49,28.719,48.09,143.291
357.15,31.062,46.85,142.238
360.33,32.121,41.95,141.059
365.57,33.966,35.17,140.854
361.86,33.213,39.33,142.507
356.07,33.729,45.85,141.671
364.92,35.916,33.47,140.284
360.19,36.726,39.03,140.054
363.14,36.187,36.18,138.913
360.98,36.005,41.42,139.325
359.52,34.918,45.49,140.922
358.21,35.619,47.47,141.441
366.45,36.434,34.86,139.436
364.95,37.758,36.46,139.972
364.77,37.804,33.79,137.696
367.22,38.457,34.12,137.183
366.01,39.476,34.21,136.624
367.13,40.214,32.39,136.116
365.82,40.66,35,137.32
365.56,39.91,33.69,136.09
364.47,40.127,34.74,134.953
364.21,39.658,37.37,136.712
363.44,40.546,36.85,136.254
363.01,42.436,34.61,133.754
364.28,42.812,34.62,134.148
365.62,43.377,33.5,133.043
363.27,44.565,34.78,132.735
363.38,57.511,35.22,119.799
365.32,44.29,30.95,133.19
363.29,43.705,31.96,135.395
362.28,43.752,32.78,132.978
359.88,43.16,36.33,134.25
360,52.393,33.45,125.577
357.7,43.755,36.26,132.855
358.04,41.782,33.94,134.068
357.34,43.338,32.89,131.542
356.86,43.281,31.35,131.209
352.32,43.066,36.27,132.834
351.27,40.368,35.67,134.872
349.92,43.78,35.71,130.81
350.15,44.781,35.34,129.529
348.58,42.061,36.88,130.999
346.93,48.891,34.44,123.599
344.72,41.515,36.32,131.215
342.49,40.911,37.48,131.669
343.21,40.237,32.55,129.483
343.86,40.169,28.71,129.711
340.73,36.592,30.54,131.898
340.96,36.974,27.54,131.106
338.59,35.466,29.95,132.174
338.11,34.116,26.43,132.084
337.03,35.874,25.98,130.006
333.72,35.637,28.87,128.753
332.28,33.996,28.33,129.464
329.58,33.521,31.24,129.429
325,36.001,33.49,127.179
321.85,36.331,35.39,125.809
322.9,35.843,35.37,127.967
323.27,36.178,31.08,126.662
323.19,36.336,30.37,126.814
320.99,37.175,30.23,126.765
319.39,39.498,30.65,124.302
314.62,36.449,38.41,126.081
315.93,36.139,35.13,124.501
314.33,36.315,35.84,125.095
312.96,37.537,31.33,123.523
310.66,34.629,35.6,128.081
309.46,35.369,35.67,124.271
308.02,40.64,35.19,121.56
308.92,37.055,33.19,124.805
306.56,34.366,34.53,127.484
306.17,37.834,33.93,124.566
302.93,37.465,37.3,126.635
301.01,36.235,36.25,127.785
301.5,36.253,28.85,127.617
301.54,36.708,28.1,126.272
296.8,40.819,34.72,125.111
296.54,38.749,32.7,123.521
294.29,39.468,31.87,128.372
293.95,43.626,31.48,124.954
290.22,46.089,35.47,122.411
288.04,48.045,36.56,119.545
287.3,48.078,32.75,120.672
283.01,48.957,40.94,121.823
277.56,48.889,49.95,124.841
277.91,49.619,48.25,124.441
279.37,50.302,42.05,123.048
284.22,51.86,30.47,121.53
282.06,52.164,35.53,122.756
279.86,53.556,37.92,121.144
276.02,52.787,42.97,123.163
279.19,53.737,40.5,122.543
281.4,56.114,34.1,119.746
280.96,59.461,34.02,116.659
280.52,60.604,35.59,115.886
279.36,63.726,35.33,113.044
280.55,63.87,36.84,114.15
279.93,64.007,35.58,113.363
280.95,63.004,32.23,113.716
282.9,60.761,30.81,116.669
281.08,60.146,33.95,116.334
283.29,60.643,30.58,115.847
278.71,58.968,35.69,116.422
285.89,59.679,26.39,114.801
285.71,58.262,29.68,116.088
285.18,56.956,28.84,118.354
283.76,56.428,32.36,118.752
281.67,54.304,35.16,121.306
278.61,53.357,42.11,124.393
277.47,53.043,46.08,124.297
279.51,53.111,43.7,122.999
278.92,53.402,48.14,122.148
278.88,53.282,49.3,119.298
281.61,52.156,49.76,120.784
283.27,55.145,50.09,117.995
285.74,54.864,49.41,120.156
289.74,57.454,47.42,118.046
293.55,56.088,44.43,117.322
299.59,55.154,36.93,117.986
301.82,55.016,36.29,119.324
307.27,56.014,30.52,116.526
309.59,55.73,30.79,118.1
312.83,55.333,27.59,117.437
316.11,55.917,24.96,115.723
318.21,54.582,24.19,116.588
318.27,56.271,27.14,116.229
321.42,58.513,24.45,114.587
323.36,57.479,26.02,113.991
323.6,57.912,27.7,114.768
324.56,56.933,30.77,114.117
325.42,57.014,30.2,113.936
331,57.113,26.08,113.847
331.26,56.941,27.77,114.539
330.38,56.852,33.31,117.138
330.32,57.136,33.53,116.704
330.29,55.876,34.63,118.144
331.62,57.779,34.85,116.041
330.43,57.041,40.06,116.419
331.61,56.934,39.4,118.376
