346,116,121,195
348,114,118,198
349,111,127,201
354,113,119,194
360,127,110,176
355,117,106,191
356,121,115,188
352,118,126,193
352,120,129,189
353,122,133,189
356,122,108,186
348,117,114,207
355,120,125,191
359,126,108,184
355,125,106,187
352,129,106,178
349,132,106,177
345,134,106,173
345,138,113,164
344,137,105,163
351,135,108,165
346,146,113,149
347,142,103,150
345,139,101,155
343,142,108,149
323,144,106,160
352,146,73,135
343,143,99,145
343,142,100,146
340,142,109,148
337,145,85,145
345,140,93,146
346,148,90,137
344,143,98,142
344,145,89,138
340,144,84,145
336,141,89,151
341,140,100,151
338,141,90,151
327,140,102,158
340,144,95,148
344,141,85,149
327,140,105,162
342,144,93,151
338,142,97,152
339,143,93,154
329,134,98,175
323,134,104,171
321,132,100,173
329,133,91,170
325,135,90,169
326,134,90,176
309,129,107,183
312,128,96,183
308,124,100,181
302,127,107,188
300,123,109,190
303,121,104,193
305,123,100,192
299,123,108,191
291,121,117,194
304,123,105,189
300,125,111,186
303,122,107,186
304,121,108,189
309,120,104,182
311,122,101,188
311,122,102,183
314,124,100,177
312,120,103,184
306,118,115,191
308,119,114,191
316,122,105,186
317,123,106,183
320,124,103,181
323,128,99,182
333,131,89,171
328,127,98,179
343,130,80,162
340,124,88,179
339,128,93,178
341,125,85,176
342,121,98,189
352,123,77,183
353,117,78,193
355,119,77,191
356,121,77,192
360,120,72,192
365,119,63,193
369,121,57,189
368,116,60,201
365,112,74,207
375,117,49,200
372,111,62,209
368,113,63,208
371,109,62,212
369,110,73,212
371,111,68,211
368,110,71,214
376,112,62,211
373,113,62,208
375,113,59,206
376,112,57,214
375,115,57,205
374,113,61,207
378,113,54,207
371,114,67,207
367,118,71,203
373,118,56,200
372,116,64,202
370,116,70,205
367,115,81,205
366,116,82,202
366,117,82,202
372,118,64,200
365,112,88,204
366,112,90,203
367,112,87,205
367,111,90,205
366,112,93,205
364,110,96,205
366,110,97,206
369,111,91,207
371,112,94,203
375,114,86,201
378,116,81,202
378,114,82,204
381,115,79,203
382,114,75,208
385,118,72,196
378,114,98,166
389,119,80,196
392,119,85,165
393,120,95,185
387,118,94,162
391,121,91,169
385,119,96,162
391,117,83,195
385,116,86,174
386,114,85,174
382,110,89,198
383,110,85,172
366,107,116,211
369,114,95,193
365,114,94,195
356,108,102,204
363,117,91,199
360,118,89,197
356,116,87,202
352,118,92,205
348,120,93,199
343,120,97,196
337,119,100,199
321,114,118,210
308,112,127,214
304,112,125,216
302,110,123,220
302,109,118,223
299,109,117,224
302,105,111,227
299,105,109,226
299,105,111,224
298,102,110,229
301,106,103,225
299,107,109,223
297,108,109,223
297,108,110,223
287,107,124,233
288,110,125,232
291,111,117,236
294,108,110,241
291,105,117,246
292,101,118,250
296,100,109,249
297,98,109,253
300,94,105,257
306,93,100,253
305,89,103,259
308,86,95,256
305,83,98,260
304,80,98,258
295,79,110,254
297,78,101,243
295,79,103,238
288,91,110,226
283,87,119,231
289,89,116,236
279,92,127,238
262,88,142,238
274,89,131,230
268,89,137,226
272,92,135,234
258,80,146,244
261,87,143,253
261,80,141,252
263,75,139,269
261,72,140,273
259,67,140,276
266,64,125,286
265,63,122,289
260,61,132,289
269,62,121,288
276,62,100,285
279,61,91,286
277,60,104,287
277,63,114,284
285,69,92,274
284,74,93,270
277,66,123,283
284,66,112,282
289,72,104,279
291,71,100,281
287,69,115,282
290,68,112,284
286,65,125,287
284,64,123,289
290,66,100,287
288,59,101,293
282,54,116,301
281,56,110,300
278,58,109,299
281,54,108,304
283,58,100,303
282,56,96,297
269,55,119,303
