189.71,98.8,63.8,56.42
188.2,99.03,64.21,56.95
186.7,99.26,64.6,57.48
185.51,100.02,64.61,57.79
184.32,100.79,64.61,58.08
183.14,101.56,64.6,58.38
181.95,102.33,64.6,58.67
180.77,103.1,64.59,58.97
179.58,103.86,64.59,59.27
178.4,103.97,64.58,59.56
177.21,104.07,64.58,59.86
176.62,104.56,63.9,59.29
176.03,105.05,63.21,58.72
175.44,105.54,62.53,58.14
174.85,106.03,61.84,57.57
174.66,105.35,61.15,56.99
174.46,104.66,60.47,56.42
174.26,103.97,59.79,55.85
174.07,103.28,59.1,55.28
173.87,102.6,58.42,54.7
173.68,101.91,57.72,54.13
173.48,101.22,57.04,53.56
171.87,99.9,57.62,54.11
170.26,98.57,58.21,54.67
168.65,97.25,58.79,55.23
167.04,95.93,59.37,55.78
165.43,94.61,59.96,56.33
163.82,93.28,60.54,56.89
162.21,91.96,61.12,57.44
160.6,90.64,61.7,57.99
158.99,89.31,62.29,58.56
157.39,87.99,62.86,59.11
155.78,86.67,63.44,59.66
156.75,86.35,59.6,59.13
157.73,86.02,55.74,58.61
158.71,85.7,51.88,58.09
159.68,85.38,48.04,57.56
160.66,85.05,44.18,57.04
161.64,84.73,40.32,56.51
162.62,84.41,36.46,55.98
162.1,84.99,35.6,55.56
161.59,85.57,34.72,55.13
161.08,86.15,33.84,54.7
161.15,86.35,32.42,53.59
161.22,86.54,30.99,52.49
161.29,86.74,29.56,51.38
161.37,86.94,28.12,50.26
161.44,87.14,26.69,49.15
161.51,87.34,25.26,48.04
161.58,87.53,23.84,46.94
162,86,20,40
161.01,86.06,21.35,41.01
160.02,86.11,22.71,42.03
159.04,86.16,24.05,43.05
158.05,86.22,25.4,44.06
157.06,86.27,26.75,45.08
156.08,86.33,28.09,46.09
155.09,86.38,29.45,47.11
154.1,86.44,30.8,48.12
154.01,86.63,30.98,47.82
153.91,86.83,31.18,47.51
153.82,87.02,31.36,47.21
153.73,87.22,31.54,46.9
153.63,87.41,31.74,46.6
153.54,87.61,31.92,46.28
153.45,87.8,32.1,45.98
153.35,88,32.3,45.67
153.26,88.19,32.48,45.37
153.17,88.39,32.66,45.06
153.07,88.58,32.86,44.76
152.98,88.77,33.04,44.46
152.73,88.55,33.36,44.8
152.47,88.33,33.68,45.15
152.21,88.1,34,45.51
151.96,87.88,34.32,45.86
151.7,87.65,34.65,46.22
151.45,87.43,34.96,46.57
151.19,87.21,35.29,46.92
150.93,86.98,35.61,47.27
150.68,86.76,35.93,47.62
150.42,86.54,36.25,47.97
150.17,86.31,36.57,48.33
149.91,86.09,36.89,48.68
149.66,85.86,37.21,49.04
149.4,85.64,37.53,49.39
149.15,85.42,37.85,49.73
148.89,85.19,38.17,50.09
148.63,84.97,38.5,50.44
148.38,84.75,38.81,50.79
148.12,84.52,39.14,51.15
147.87,84.3,39.45,51.5
147.61,84.07,39.78,51.86
147.01,83.59,40.98,51.94
146.41,83.11,42.18,52.03
145.82,82.63,43.36,52.12
145.22,82.15,44.56,52.2
144.62,81.67,45.76,52.29
144.02,81.18,46.96,52.39
143.42,80.7,48.16,52.47
142.82,80.22,49.36,52.56
142.49,79.9,50.57,52.42
142.16,79.58,51.79,52.28
141.83,79.27,53.01,52.13
141.5,78.95,54.22,51.99
141.17,78.63,55.44,51.85
140.84,78.32,56.65,51.7
140.51,78,57.87,51.56
140.18,77.68,59.08,51.42
139.85,77.36,60.3,51.28
139.88,77.67,60.87,50.28
139.91,77.99,61.43,49.27
139.93,78.29,62.01,48.29
139.96,78.61,62.58,47.28
139.99,78.92,63.14,46.29
140.02,79.23,63.71,45.29
140.05,79.54,64.28,44.3
140.08,79.85,64.84,43.3
139.51,79.17,65.31,44.49
138.94,78.49,65.78,45.69
138.38,77.81,66.24,46.88
137.81,77.13,66.71,48.07
137.25,76.45,67.17,49.27
136.68,75.77,67.64,50.46
136.11,75.09,68.11,51.65
135.55,74.41,68.57,52.84
134.98,73.73,69.04,54.04
134.42,73.05,69.5,55.23
133.85,72.37,69.97,56.42
133.28,71.69,70.44,57.62
133.65,72.36,70.36,56.62
134.02,73.02,70.29,55.63
134.39,73.68,70.22,54.64
134.76,74.35,70.15,53.63
135.12,75.01,70.09,52.64
135.49,75.68,70.02,51.64
135.58,75.51,69.95,51.96
135.67,75.35,69.88,52.27
135.75,75.19,69.82,52.58
135.84,75.02,69.75,52.9
135.93,74.86,69.68,53.2
136.01,74.69,69.62,53.52
136.1,74.53,69.56,53.83
136.18,74.37,69.5,54.14
136.27,74.2,69.43,54.46
136.36,74.04,69.36,54.77
138.07,74.74,66.91,55.08
139.78,75.44,64.46,55.4
141.49,76.14,62.02,55.72
140.94,75.55,63.62,57.9
140.4,74.95,65.2,60.1
139.85,74.36,66.8,62.28
139.29,73.77,68.42,64.46
139.45,74,67.97,64
139.6,74.23,67.54,63.54
139.75,74.46,67.1,63.08
139.9,74.68,66.67,62.64
140.05,74.91,66.23,62.18
140.2,75.14,65.8,61.72
140.35,75.37,65.37,61.26
140.5,75.59,64.93,60.82
140.65,75.82,64.5,60.36
140.8,76.05,64.06,59.9
140.95,76.28,63.63,59.44
141.1,76.5,63.19,59
141.26,76.73,62.75,58.54
141.41,76.96,62.32,58.08
141.56,77.19,61.88,57.62
142.1,79.07,62.27,54.81
142.65,80.95,62.65,52
143.19,82.83,63.05,49.19
143.74,84.72,63.43,46.37
144.28,86.6,63.82,43.56
144.83,88.48,64.2,40.75
144.21,88.03,64.58,37.94
145.66,88.81,64.68,37.17
147.12,89.58,64.76,36.41
148.57,90.36,64.86,35.64
150.03,91.13,64.94,34.88
150.32,91.32,65.03,34.12
150.61,91.51,65.12,33.36
150.9,91.7,65.2,32.6
152.46,91.82,64.5,32.5
154.03,91.94,63.8,32.41
155.6,92.06,63.09,32.31
157.17,92.18,62.38,32.21
158.73,92.29,61.68,32.13
160.3,92.41,60.97,32.03
161.87,92.53,60.26,31.94
163,93,60,31
165.45,91.219,58.51,30.841
163.54,84.797,62.51,42.673
164.68,82.323,62.79,46.477
165.59,83.145,63.49,41.185
169.13,78.24,62.31,52.61
169.11,79.279,64.21,52.391
174.57,83.35,61.26,44.5
174.42,77.306,62.3,57.324
174.58,76.622,63.05,58.388
178.06,79.207,59.12,49.323
177.19,77.735,62.24,57.405
180.48,78.213,58.47,58.897
185.42,79.935,54.11,54.625
187.96,80.024,51.09,55.126
193.05,81.767,44.2,55.873
192.57,81.781,46.88,56.039
193.4,81.872,45.78,56.368
196.7,82.088,42.65,56.482
198.48,82.651,40.13,54.699
200.79,84.569,38.84,56.201
202.61,84.282,36.08,54.378
208.3,86.82,26.4,52.52
207.06,87.249,29.92,53.361
209.57,86.434,27.16,52.906
210.85,88.15,23.98,54.03
211.22,88.363,25.11,54.397
211.33,93.6,22.34,53.8
210.76,94.38,24.09,54.06
210.18,95.16,25.85,54.32
209.6,95.93,27.61,54.59
208.11,96.71,29.37,54.85
206.62,97.49,31.12,55.12
205.12,98.26,32.89,55.39
203.63,99.04,34.65,55.65
202.14,99.81,36.4,55.92
200.65,100.59,38.16,56.18
199.15,101.37,39.92,56.45
197.66,102.14,41.68,56.72
196.43,102.95,43.06,56.1
195.19,103.77,44.45,55.46
193.96,104.58,45.83,54.84
192.72,105.39,47.23,54.22
191.49,106.2,48.61,53.6
190.25,107.01,50,52.98
189.02,107.82,51.38,52.36
187.79,108.63,52.76,51.74
186.55,109.45,54.15,51.1
185.32,110.26,55.53,50.48
184.08,111.07,56.92,49.86
182.85,111.88,58.3,49.24
181.99,112.88,58.88,48.22
181.12,113.87,59.47,47.2
180.26,114.86,60.05,46.19
179.4,115.86,60.63,45.17
178.54,116.85,61.2,44.15
177.68,117.15,61.78,43.13
177.56,110.43,72.06,54.58
177.09,118.48,61.2,39.42
177.35,119.51,60.05,36.73
177.62,120.55,58.88,34.02
177.89,121.59,57.72,31.32
177.84,120.22,59.01,31.97
176.91,120.34,59.58,32.41
175.65,118.63,60.32,35.37
177.91,118.5,59.19,35.38
173.2,115.81,62.93,39.82
171.85,114.58,63.97,41.72
170.5,113.36,65,43.62
169.15,112.13,66.03,45.52
167.81,110.9,67.05,47.42
166.46,109.67,68.08,49.32
165.11,108.45,69.11,51.21
163.76,107.22,70.15,53.12
162.41,105.99,71.18,55.02
161.1,105.99,71.63,54.11
159.79,105.98,72.09,53.2
158.48,105.98,72.54,52.29
157.17,105.98,72.99,51.38
155.86,105.97,73.45,50.47
154.83,105.62,73.34,50.26
153.8,105.27,73.24,50.04
152.77,104.92,73.13,49.83
151.74,104.57,73.02,49.61
150.71,104.22,72.92,49.4
149.68,103.86,72.81,49.19
148.65,103.51,72.7,48.98
148.37,102.51,73.01,49.98
148.09,101.51,73.32,50.98
147.82,100.51,73.61,51.98
147.54,99.51,73.92,52.98
147.26,98.51,74.23,53.98
146.98,97.51,74.54,54.98
146.71,96.51,74.83,55.98
146.43,95.51,75.14,56.98
146.42,95.43,74.72,56.25
146.4,95.35,74.31,55.53
146.39,95.26,73.89,54.81
146.38,95.18,73.47,54.08
146.36,95.1,73.06,53.36
146.35,95.02,72.64,52.63
146.34,94.93,72.21,51.91
146.32,94.85,71.8,51.19
146.31,94.77,71.38,50.46
147.06,95.73,67.73,47.54
147.82,96.7,64.07,44.6
155.59,101.91,58.01,35.53
149.33,98.63,56.77,38.74
150.8,100.35,58.04,36.67
146.27,95.27,60.63,48.06
143.4,92.163,62.4,53.007
145.82,93.793,57.55,45.937
143.56,94.651,57.61,47.959
140.23,92.38,56.54,51.99
137.79,91.21,57.42,55.58
137.3,91.58,55.15,55.09
136.8,92.943,58.19,56.317
135.66,92.693,56.88,56.747
135.6,92.377,54.33,53.643
135.37,93.07,46.01,53.11
134.89,93.44,43.72,52.62
134.41,93.81,41.43,52.13
133.93,94.18,39.14,51.64
132.92,93.042,43.04,55.408
133.49,97.224,33.39,52.476
127.35,93.941,46.56,57.679
129.22,98.31,38.94,51.85
125.48,94.888,45.27,57.682
127.29,95.94,39.09,51.46
126.18,96.23,39.09,51.43
125.07,96.52,39.08,51.4
123.96,96.82,39.08,51.36
126.27,94.092,32.94,49.658
122.18,95.7,38.92,51.6
121.77,91.471,40.23,53.959
116.72,96.457,49.4,50.273
114.45,94.983,52.25,53.137
114.42,97.56,49.22,48.07
117.73,92.93,38.54,52.14
116.74,92.56,39.63,52.88
112.51,91.852,47.67,54.638
114.74,91.82,41.82,54.36
113.75,91.46,42.9,55.08
112.75,91.09,44,55.82
111.75,90.72,45.1,56.56
110.75,90.35,46.2,57.3
109.76,89.98,47.28,58.04
108.76,89.62,48.38,58.76
107.76,89.25,49.48,59.5
105.52,89.93,51.84,59.51
103.27,90.62,54.21,59.51
101.02,91.31,56.58,59.51
98.347,94.357,61.683,57.693
96.53,92.68,61.32,59.52
95.099,94.55,65.721,58.82
92.03,94.05,66.06,59.53
92.826,92.883,69.294,61.887
88.869,91.421,71.431,63.249
87.39,95.63,68.79,57.46
86.19,96.08,68.98,56.41
84.99,96.53,69.16,55.37
85.44,100.94,68.61,45.9
82.59,97.42,69.53,53.3
81.39,97.87,69.72,52.26
80.19,98.32,69.9,51.22
79,98.76,70.08,50.19
77.8,99.21,70.26,49.15
76.6,99.66,70.45,48.11
75.4,100.11,70.63,47.07
72.322,92.811,80.778,63.039
71.067,93.265,81.303,62.595
72.458,97.805,74.682,50.245
69.03,100.92,71.83,46.11
65.198,89.974,83.582,68.076
65.06,100.84,72.66,47.21
63.07,100.8,73.08,47.77
61.09,100.76,73.5,48.32
58.251,88.46,80.799,74.84
56.273,89.333,82.627,73.857
55.046,85.55,86.294,83.37
52.435,86.809,84.785,82.071
50.945,86.039,87.095,85.901
48.072,88.011,86.538,79.999
45.334,87.122,88.596,84.028
43.857,85.845,91.283,88.645
44.86,97.96,84.82,58.69
44.007,87.685,86.273,85.625
38.385,87.562,95.295,93.468
39.35,100.71,81.52,55.96
37.62,100.72,82.32,56.64
35.9,100.74,83.11,57.31
34.612,87.984,91.498,86.376
36.558,99.271,80.682,55.799
35.71,102.61,76.58,53.06
35.17,101.92,75.66,53.73
34.63,101.23,74.74,54.4
34.09,100.53,73.82,55.08
33.55,99.84,72.9,55.75
33.01,99.15,71.98,56.42
32.47,98.45,71.06,57.1
35.76,99.09,61.48,55.49
32.596,89.449,70.784,75.211
32.311,91.66,66.843,73.06
31.596,92.083,65.035,74.067
31.934,94.096,61.785,70.524
31.862,95.436,58.576,70.764
34.136,97.351,52.898,71.539
39.81,99.82,40.09,62.94
40.68,100.89,39.21,63.07
41.55,101.97,38.33,63.2
42.42,103.05,37.45,63.33
43.28,104.13,36.58,63.45
44.15,105.21,35.7,63.58
42.31,106.41,38.47,65.09
40.48,107.61,41.22,66.6
38.64,108.8,43.99,68.13
36.81,110,46.75,69.64
34.97,111.19,49.51,71.16
33.14,112.39,52.27,72.68
31.3,113.58,55.03,74.2
29.47,114.78,57.79,75.71
27.63,115.97,60.55,77.24
25.8,117.17,63.31,78.75
23.96,118.37,66.08,80.26
22.11,118.54,69.78,82.63
20.25,118.72,73.5,84.99
18.4,118.89,77.2,87.36
16.54,119.07,80.92,89.72
14.69,119.25,84.62,92.07
12.83,119.42,88.34,94.44
10.98,119.6,92.04,96.8
10.22,121.07,93.46,96.26
9.47,122.54,94.86,95.72
8.72,124,96.26,95.2
7.97,125.47,97.67,94.66
7.21,126.94,99.08,94.12
8.41,128.15,98.98,93.31
9.62,129.35,98.86,92.5
10.82,130.56,98.76,91.68
12.02,131.76,98.66,90.88
13.23,132.97,98.54,90.06
14.03,135.1,96.66,86.9
14.83,137.23,94.77,83.73
15.62,139.36,92.9,80.57
16.03,139.14,95.3,80.93
16.43,138.93,97.71,81.28
16.84,138.72,100.11,81.63
17.24,138.51,102.52,81.98
18.48,140.37,101.04,79.55
19.72,142.23,99.56,77.11
20.95,144.09,98.1,74.68
22.19,145.95,96.62,72.24
23.43,147.81,95.14,69.81
24.67,149.68,93.66,67.36
25.9,151.54,92.2,64.92
27.16,152.25,91.47,63.82
28.41,152.97,90.76,62.7
29.66,153.68,90.04,61.59
30.91,154.4,89.33,60.47
32.17,155.11,88.61,59.36
33.42,155.83,87.89,58.25
34.67,156.54,87.18,57.14
35.92,157.26,86.46,56.02
37.18,157.98,85.74,54.9
38.238,151.76,91.232,64.95
40.65,159.16,84.31,52.68
42.88,159.64,83.59,51.56
40.565,151.36,92.585,68.94
47.33,160.58,82.15,49.34
49.55,161.05,81.44,48.23
51.78,161.53,80.71,47.11
53.862,158.7,83.988,54.08
56.33,161.41,78.68,47.18
58.65,160.82,77.37,48.36
60.97,160.23,76.06,49.54
63.3,159.64,74.74,50.72
65.62,159.04,73.42,51.92
67.95,158.45,72.1,53.1
69.11,158.32,70.71,53.22
70.25,158.17,69.36,53.37
71.38,158.02,68.02,53.53
72.52,157.87,66.68,53.69
73.68,157.72,65.29,53.85
74.82,157.57,63.93,54
75.96,157.42,62.58,54.16
77.11,157.27,61.21,54.32
78.21,157.11,59.93,54.5
79.31,156.95,58.66,54.67
80.45,156.8,57.32,54.83
81.61,156.67,55.92,54.94
82.75,156.52,54.57,55.1
83.79,156.32,53.42,55.36
85.79,156.57,51.22,55.26
87.79,156.82,49.01,55.16
89.8,157.07,46.8,55.06
91.8,157.32,44.6,54.96
93.8,157.57,42.4,54.86
102,161,24,42
104,166,33,38
101,162,53,53
103.33,165.99,51.34,46.52
97.67,163.98,65.66,55.04
99.29,165.52,70.17,54.71
100.91,167.07,74.68,54.36
102.53,168.61,79.19,54.03
104.15,170.16,83.7,53.68
109.79,172.31,84.17,51.63
115.44,174.46,84.62,49.58
121.08,176.61,85.09,47.53
126.73,178.76,85.54,45.48
132.75,179.91,85.25,44.43
138.78,181.07,84.94,43.36
144.81,182.22,84.63,42.31
150.84,183.38,84.32,41.24
155.72,184.04,84.13,40.92
160.6,184.7,83.94,40.6
165.48,185.36,83.76,40.28
170.36,186.02,83.57,39.96
175.24,186.68,83.38,39.64
180.12,187.34,83.19,39.32
185,188,83,39
184.22,179.79,91.26,54.21
193.99,188.1,83.41,39.99
195.41,184.26,86.47,46.02
202.45,187.55,83.97,40.41
202.85,186.16,88.51,40.91
211.98,188.31,84.24,41.95
214.83,191.13,84.98,36.78
220.97,188.42,84.65,42.93
221.03,185.34,89.18,50.73
228.8,188.52,84.69,43.02
232.72,188.57,84.7,43.07
236.63,188.62,84.72,43.12
240.55,188.66,84.73,43.18
244.46,188.71,84.76,43.22
248.38,188.76,84.77,43.27
252.3,188.81,84.78,43.31
256.21,188.86,84.81,43.36
260.13,188.91,84.82,43.41
263.58,188.48,85.29,44.62
267.02,188.05,85.77,45.82
270.47,187.62,86.23,47.03
273.92,187.19,86.7,48.23
277.36,186.76,87.18,49.44
280.81,186.33,87.65,50.65
284.25,185.9,88.13,51.85
287.7,185.47,88.6,53.06
293.12,183.64,86.76,51.72
