736.22,225.47,235.39,80.9
738.89,225.87,228.62,77.6
741.35,223.04,221.21,84.49
738.16,223.99,233.93,80.72
740.92,225.66,225.07,79.37
739.26,225.65,229.03,78.59
738.94,223.08,222.93,89.68
739.29,218.85,223.67,95.49
737.04,220.9,232.37,94.3
739.11,218.72,224.41,100.44
741.02,218.27,222.53,106.58
738.57,222.4,225.13,102.69
739.16,222.25,224.6,104.36
741.47,225.77,222.27,98.14
740.79,225.79,222.09,102.47
741.17,229.78,220.41,97.15
736.97,228.2,225.68,98.82
754.6,231.81,207.12,94.02
734.67,231.35,198.76,88.64
735.96,232.71,201.01,83.09
731.96,233.02,198.94,82.17
730.01,233.27,184.71,82.06
723.47,225.27,190.33,98.52
718.95,226.15,193.32,92.61
722.75,233.51,187.25,73.85
724.6,236.69,176.08,67.07
720,236.83,166.83,65.25
716.4,235.1,164.09,67.32
717.63,233.75,162.11,68.17
715.83,235.27,154.66,64.38
716.72,232.18,142.25,72.98
673.07,237.16,154.91,85.37
677.17,234.76,149.87,86.54
665.71,233.85,144.82,87.73
652.54,236.73,139.77,88.91
603.69,227.99,161.85,99.27
554.85,219.24,183.92,109.64
506,210.5,206,120
484,204.5,192,114
450.5,203.5,200,120
434.5,200,209,114.5
432.65,199.52,206.65,113.18
430.8,199.05,204.3,111.85
415.34,193.87,176.72,114.96
416.14,194.21,177.31,114.89
414.3,191.35,175.04,118.81
418.4,196.04,167.09,110.19
420.41,196.94,161.84,107.42
418.83,195.23,166.06,109.3
420.52,197.32,162.41,106.49
420.14,196.75,166.3,108.93
420.7,198.06,166.76,107.01
419.56,197.4,170.31,109.19
417.16,194.79,172.95,113.98
418.45,198.15,168.58,108.48
414.7,199.45,170.43,106.76
413.98,204.11,169.27,98.44
408.79,210.78,168.58,84.36
407.74,211.24,166.9,86.42
407.44,210.42,164.56,87.45
403.05,203.79,174.09,101.91
408.13,209.62,161.34,88.57
400.78,199.19,169.66,108.21
400.78,199.6,169.41,106.43
402.74,203.43,160.67,96.6
399.01,206.2,162.12,89.84
395.86,205.3,166.68,91.54
391.64,204.6,166.89,90.22
393.67,203.02,161.25,92.39
391.21,202.26,163.72,93.22
386.27,194.66,171.73,106.71
393.81,203.55,157.08,90.6
391.61,198.37,153.85,99.48
392.95,196.62,153.91,103.31
389.84,189.35,160.55,118.46
388.42,184.88,161.38,126.85
386.54,180.7,164.44,137.65
386.55,179.38,162.32,139.6
387.32,180.39,159.32,137.81
388.44,181.88,156.33,135.68
380.85,175.89,166.27,151.91
386.37,182.3,157.09,139.39
387.66,185.65,153.1,137.09
383.14,180.12,161.07,151.02
384.01,179.45,159.2,152.62
383.15,180.68,157.97,153.25
380.73,179.95,158.08,155.44
379.4,185.11,157.22,154.61
377.78,186.85,156.99,155.16
375.63,189.17,156.48,157.62
375.25,191.19,155.27,155.5
373.54,192.37,154.18,154.6
369.52,191.26,156.42,154.8
370.76,188.8,152.28,156.09
376.93,211.86,134.73,112.02
372.58,203.78,146.16,127.29
374.67,207.43,141.23,121.26
373.02,208.72,140.82,121.17
370.75,205.45,146.1,128.38
372.15,208.83,141.13,122.95
371.29,207.24,143.29,125.91
369.97,204.16,145.47,130.91
376.04,219.89,126.12,100.55
370.91,213.2,135.09,112.54
371.09,212.95,135.48,112.95
369.33,210.59,136.73,116.96
366.76,208.44,139.49,120.93
360.62,198.54,154.04,140.74
359.29,198.3,154.95,142.63
358.72,198.45,154.68,143.34
355.39,196.9,158.37,149.63
356.93,197.05,156.86,148.41
351.34,194.53,163.95,155.25
350.31,195.65,164.9,151.56
353.23,197.17,160.94,147.76
355.85,199.25,157.41,141.37
356.93,200.97,157.09,135.68
346.3,203.07,169.64,136.2
347.88,214.68,161.69,109.96
350.56,218.16,157.04,101.74
351.36,217.36,155.42,100.6
351.46,216.06,154.85,101.86
352.15,218.88,151.63,97.74
355.81,220.15,139.86,94.36
347.48,210.65,161.28,113.28
344.68,205.36,168.29,122.91
344.45,212.66,160.99,107.57
336.48,219.79,162.49,93.14
329.07,220.92,162.52,87.82
327.2,222.59,174.91,86.58
327.27,219.22,172.98,91.84
316.05,204.16,194.79,128.25
313.65,200.39,200.09,133.66
312.72,200.85,198.39,129.13
306.64,200.53,207.09,128.79
310.91,196.93,202.12,134.72
311.4,196.92,199.94,133.23
308.84,191.45,204.93,140.88
307.6,190,206.39,143.09
309.61,195.6,202.13,133.27
308.06,196.52,202.96,129.68
307.45,197.33,205.02,128.12
307.1,189.54,202.07,139.67
306.27,183.8,203.59,147.16
309.4,186.06,199.06,140.48
313.3,198.31,190.69,117.29
323.42,211.74,174.53,93.96
322.26,209.02,170.91,96.89
320.85,207.86,173.18,98.53
321.78,208.43,168.28,97.67
319.38,205.15,177.5,101.98
317.91,210.12,179.37,98.91
316.91,204.83,189.93,105.99
317.91,210,187.26,98.71
318.5,217.03,184.23,90.81
311.87,202.34,194.63,114.83
315.05,216.6,174.64,93.99
312.25,221.22,177.29,90.51
307.59,222.66,179.29,89.19
307.63,222.31,175.66,90.02
300.01,216.92,184.58,100.24
305.58,210.5,173.5,103.18
223.02,220.07,237.97,87.88
210.89,223.47,246.78,76.38
202.52,223.97,250.43,78.45
186.02,224.33,266.52,75.77
181.03,222.04,265.98,81.19
166.37,221.15,277.75,83.66
160.93,221.97,278.13,80.99
165.95,219.96,271.67,86.46
173.58,222.1,258.75,82.78
170.72,220.98,261.48,83.93
169.24,215.29,262.97,98.63
168.83,215.21,260.4,97.29
169.29,211.11,262.86,103.22
169,208.57,263.89,109.42
171.07,218.49,254.12,90.3
162.19,215.34,265.17,99.5
159.95,211.09,268.67,107.37
170.36,215.59,254.28,98.96
166.19,216.55,257.5,96.71
161.9,214.8,259.03,103.2
156.36,221.15,257.62,96.57
152.86,222.28,243.88,96.62
151.4,229.86,249.13,78.06
142.18,223,254.94,92.39
139.68,219.39,255.24,100.64
140.45,217.02,237.48,110.83
138.88,209.54,241.19,123.31
134.86,201.09,243.45,142.89
144.6,232.24,217.35,88.4
134.02,200.38,238.01,143.15
121.08,217.74,241.67,117.01
111.21,200.05,254.08,152.35
101.46,200.09,267.68,150.85
94.574,218.91,267.496,117.59
99.258,208.59,262.072,135.28
94.306,205.15,265.544,143.9
90.776,217.85,265.284,121.16
101.68,230.83,247.89,88.81
101.22,232.02,250.1,87.73
97.772,229.71,252.988,94.07
94.365,228.73,252.495,96.82
86.031,214.18,259.769,125.63
81.35,228.57,259.19,98.63
72.978,222.34,266.642,113.43
72.064,232.21,256.526,86.71
65.074,231.77,263.656,87.54
57.181,224.05,278.829,105.73
59.423,224.1,273.447,105.21
57.05,215.57,280.5,124.21
55.766,209.64,284.024,136.59
60.126,218.55,274.924,113.12
60.273,213.89,274.197,122.28
57.199,218.78,278.311,108.56
57.624,217.74,276.486,110.41
58.287,223.81,266.313,94.78
51.245,214.55,281.085,115.45
52.079,217.76,280.541,105.12
53.242,219.64,278.868,100.75
54.479,223.21,289.971,92.83
51.924,218.39,281.786,102.95
52.927,217.59,283.363,103.92
58.404,226.32,268.166,87.74
57.377,226.29,273.353,86.51
59.953,227.12,269.277,85.81
56.513,229.46,272.207,83.57
54.83,227.61,275.6,87.69
54.821,229.92,277.669,85.31
46.721,228.51,282.709,87.64
47.707,232.33,277.293,83.4
41.845,221.01,239.805,98.52
30.401,216.83,251.639,105.81
34.255,232.3,243.495,85.27
30.178,232.31,249.592,86.67
38.299,234.83,234.111,83.97
31.237,221.29,239.633,104.6
32.344,227.32,235.316,96.19
39.667,230.54,229.353,98.59
42.326,236.24,223.274,84.83
49.459,235.16,217.181,87.77
61.283,235.16,204.257,88.04
61.799,229.36,217.051,99.16
65.094,221.22,209.796,114.65
65.548,219.26,209.052,118.28
66.837,217.96,206.203,119.85
65.561,216.21,213.199,123.52
68.486,216.24,206.384,123
74.616,221.93,183.984,114.11
78.305,222.91,181.645,111.27
77.911,223.96,175.449,110.27
76.576,222.49,174.614,113.52
68.429,219.92,184.391,121.23
68.368,222.16,183.212,118.04
65.892,223.91,184.358,114.87
66.146,224.1,184.434,114.15
65.359,224.51,183.711,113.69
62.533,223.59,187.987,115.16
63.813,223.1,183.327,114.99
63.481,223.98,180.889,113.02
62.407,222.08,183.163,116.08
65.872,227.22,174.718,106.57
43.537,224.2,197.533,114.98
19.512,228.18,216.028,106.69
17.852,230.83,215.878,99.47
18.857,235.34,213.673,88.12
16.497,232.2,218.503,91.99
16.676,232.31,218.004,91.95
15.316,226.85,220.174,100.16
11.855,224.02,225.905,106.47
15.631,226.44,219.619,99.81
15.933,221.63,219.087,108.42
14.017,212.58,224.413,125.94
10.311,220.74,222.549,107.5
13.855,218.84,218.235,111.28
14.103,224.4,212.437,98.71
18.22,222.08,208.8,104.01
10.611,222.41,214.989,104
14.399,228.17,202.101,90.14
6.9148,221.18,220.095,99.77
4.7666,216.3,223.883,110.12
5.7795,216.02,217.921,110.82
3.0189,214.21,217.061,113.3
1.883,214.59,217.377,113.05
4.9036,215.16,213.246,112.66
-1.0243,214.09,218.794,115.35
1.0316,211.98,215.378,118.56
-2.8165,211.5,222.246,119.16
1.7075,213.43,219.322,115.88
1.6217,213.8,219.278,116
1.6154,213.91,217.825,115.73
-2.672,209.96,222.912,121.59
-12.409,203.36,233.169,130.85
-17.995,199.56,240.075,136.13
-14.378,202.25,239.818,132.22
-17.128,205.12,243.598,127.19
-27.186,206.64,255.616,124.46
-36.857,207.13,261.587,122.44
-26.022,209.99,252.642,118.55
-32.825,208.38,260.025,119.22
-12.175,211.73,237.175,115.04
-33.614,209.01,261.064,117.24
-20.852,210.36,251.642,117.94
-13.926,208.21,236.156,119.23
-12.673,203.97,239.033,127.94
-17.7,196.08,240.1,139
-19.545,189.64,241.375,148.18
-22.833,185.47,239.343,152.85
-24.382,184.56,248.152,156.55
-58.184,174.6,285.394,165.83
-25.691,183.54,248.661,157.34
-23.414,184.64,245.604,155.27
-45.409,176.59,267.609,163.92
-22.469,184.3,243.879,155.49
-29.618,182.45,255.518,159.6
-31.649,181.11,258.559,160.78
-39.275,178.62,264.855,162.25
-33.366,180.47,260.436,160.93
-30.88,182.34,254.17,157.88
-21.441,185,245.791,156.75
-21.061,184.95,244.571,154.73
-35.944,180,256.474,159.73
-46.223,176.53,271.483,164.32
-45.14,178.13,264.31,161.63
-29.388,182.72,247.958,156.06
-23.039,184.42,241.219,155.93
-24.971,183.55,247.721,157.44
-76.611,165.81,299.821,176.54
-12.062,181.22,231.872,163.01
-13.198,181.34,233.308,163.5
-11.657,181.18,231.477,163.67
-15.155,180.66,232.195,162.16
-11.531,180.7,232.591,164.82
-12.751,181.05,225.641,159.63
-12.43,179.6,229.14,163.56
-11.899,179.37,226.119,162.17
-11.848,179.87,230.368,163.16
-14.234,177.66,230.854,165.6
-12.78,178.37,230.69,164.37
-12.532,176.7,227.782,166.5
-13.683,176.58,229.073,166.88
-9.8192,179.66,230.419,164.74
-12.508,177.42,228.378,167.26
-11.272,176.29,228.272,167.6
-12.965,177.58,228.595,165.55
-10.828,177.98,225.278,165.44
-10.784,178.59,222.364,164.18
-5.2416,182.81,216.422,159.22
17.914,198.72,195.176,139.91
36.079,213.27,174.921,118.61
51.172,222.52,152.758,101.16
49.871,215.37,159.039,116.54
54.203,211.53,152.627,122.75
59.886,216.9,143.034,113.45
58.083,215.64,145.317,116.98
58.549,217.84,145.971,112.15
58.394,216.83,145.556,113.99
62.455,216.47,142.545,115.66
52.718,195.52,156.362,156.67
57.575,215.45,142.225,116.64
56.993,212.51,138.657,121.82
60.647,216.33,131.153,114.93
54.31,202.32,145.03,143.53
61.587,213.94,129.673,119.64
64.478,216.44,125.102,113.96
66.161,217.62,122.469,110.95
66.75,216.53,122.57,112.43
61.997,213.6,129.473,116.3
61.863,205.98,139.247,138.89
62.338,207.28,138.662,138.47
61.991,205.21,140.519,140.26
61.46,203.56,140.92,139.87
62.081,206.48,139.749,130.12
62.295,209.44,146.985,124.42
62.048,212.15,154.172,121.4
65.337,214.49,151.613,116.2
64.404,212.49,153.096,119.16
58.448,210.37,151.252,127.35
67.126,217.74,144.084,110.03
70.95,222.8,139.74,94.21
66.336,223.61,140.454,93.23
67.93,223.7,143.87,97
54.034,188.59,165.246,157.49
54.481,189.74,164.529,156.27
54.256,187.78,164.474,160.45
57.261,192.71,163.889,154.26
63.3,223.72,145.65,98.34
57.138,192.68,161.962,155.91
58.039,189.38,163.821,159.97
64.688,195.02,172.082,148.98
62.202,219.16,175.178,117.83
69.176,229.86,171.094,94.2
66.205,224.55,172.165,106.15
62.906,222.28,175.744,111.09
63.634,224.24,180.706,108.21
71.587,233.18,171.733,88.72
70.959,220.13,175.801,110.88
70.932,231.05,177.098,93.16
76.205,233.6,168.505,87.71
73.277,226.57,172.073,103.07
72.485,224.73,174.365,105.86
75.35,228.44,165.66,97.64
79.219,234,159.291,87.82
82.541,232.72,154.249,89.1
78.525,234.18,157.785,87.75
79.075,232.88,160.385,89.76
70.075,218.89,168.755,116.22
73.931,224.69,167.869,105.61
72.431,224.54,166.709,106.84
72.451,230.79,171.069,94.85
70.586,220.21,174.764,114.94
67.265,215.37,182.695,124.57
71.245,225.48,173.675,104.89
83.48,231.29,156.19,92.62
75.422,232.18,167.448,91.35
71.85,223.69,177.56,108.87
72.451,222.26,176.959,111.51
71.848,223.7,176.492,109.41
72.753,222.73,176.717,112.07
70.413,221.77,179.547,114.04
67.709,218.27,186.031,122.21
71.441,224.87,186.539,110.39
74.737,224.78,192.083,111.77
65.949,218.9,208.551,121.9
72.923,225.36,198.737,111.37
68.022,223.89,204.608,113.86
68.279,224.62,204.031,111.39
66.789,222.19,203.551,113.74
68.729,223.34,201.441,111.53
68.054,222.81,202.446,111.28
59.649,217.14,213.421,120.63
53.43,215.29,219.95,123.03
52.768,213.39,220.882,126.24
51.099,211.6,224.311,130.03
50.386,209.42,224.054,135.66
49.273,210.31,228.907,137.15
50.216,218.41,225.924,121.4
49.435,223.19,223.615,112.79
45.433,222.67,228.117,116.12
47.117,230.07,222.723,105.22
53.164,239.38,211.546,88.27
52.559,237.81,214.261,93.07
48.345,234.61,222.575,99.4
47.058,229.52,224.392,111.1
42.357,223.9,232.043,127.31
41.221,225.93,231.179,125.35
45.935,224.7,228.415,127.82
50.431,226.41,223.449,124.85
44.617,225.95,227.273,128.4
47.275,231.05,222.085,118.6
46.007,231.81,224.663,116.61
46.599,232.43,223.641,116.14
48.124,234.69,221.076,107.71
50.895,228.38,218.195,122.02
63.728,239.68,203.182,89.41
60.48,240.04,207.12,89.72
62.701,241.51,204.189,82.97
58.033,238.89,209.547,85.92
60.719,239.09,207.361,84.28
67.299,235.53,203.721,89.51
59.489,236.03,227.531,85.93
65.856,236.03,250.514,84.36
69.658,235.44,247.472,83.52
66.965,230.62,256.745,90.81
68.737,234.2,256.303,81.03
69.452,231.74,250.978,85.2
69.333,230.28,253.737,85.4
68.143,225.45,234.957,93.47
69.971,229.19,246.629,84.41
69.279,225.23,248.771,89.52
70.158,226.34,249.232,85.29
63.121,219.31,266.109,99.2
66.705,211.37,252.135,111.9
69.105,212.18,246.785,114.44
75.277,225.31,262.013,88.2
73.364,213.11,277.096,107.41
74.375,224.79,281.915,87.91
77.927,222.41,281.373,95.58
75.046,215.25,284.154,108.65
87.582,219.36,270.798,104.85
94.459,220.18,265.001,104.08
108.04,228.5,257.95,89.17
115.69,224.6,257.64,95.35
121.37,224.58,260.31,98.62
120.77,216.56,281.81,116.74
123.56,214.6,283.69,120.9
131.76,214.8,277.15,121.23
133.96,215.29,272.84,118.47
132.93,213.42,274.94,122.43
139.98,212.7,268.04,122.06
140.01,213.08,268.74,118.52
144.95,212.28,264.04,117.01
143.11,212.3,273.5,116.29
149.9,218.41,270.48,99.54
153.64,223.27,271.06,82.2
157.27,224.35,269.73,78.68
155.74,221.87,272.93,84.48
155.59,220.74,277.56,84.55
157.64,223.28,269.56,81.72
162.61,221.22,262.84,81.7
162.18,218.68,266.56,85.07
163.48,217.79,264.34,83.95
165.72,216.06,262.7,89.76
165.63,213.49,264.43,94.93
167.83,214.64,260.58,93.68
171.36,215.13,256.53,91.07
173.18,217.92,252.56,85.71
175.77,217.77,251.19,86.06
181.74,218.14,248.92,86.56
189.13,214.18,241.83,93.48
194.2,211.29,240.37,97.71
201.18,216.08,233.47,85.87
203.13,216.43,234.87,84.59
205.14,214.08,238.42,87.42
210.55,215.98,230.47,85.38
209.58,213.05,236.9,89.97
210.54,212.31,233.72,94.42
211.22,214.66,231.17,86.44
213.4,215.67,225.9,85.98
212.65,212.44,232.06,93.36
216.64,216.13,221.48,84.1
217.67,213.14,225.46,91.51
216.59,215.81,225.3,84.71
219.18,214.2,225.69,90.95
219.68,210.18,238.91,99.23
223.7,210.4,235.88,96.08
220.93,209.44,240.15,99.72
222.61,212.23,237.47,89.54
221.04,210.91,240.84,94.53
223.57,210.38,238.01,97.25
224.62,211.41,234.42,94.63
224.16,210.43,236.84,95.05
228.04,212.37,233.41,90.23
225.8,210.43,236.35,94.97
226.15,210.59,232.86,95.8
226.86,211.75,233.21,93.25
227.44,210.02,236.46,97.1
227.53,210.53,232.31,95.42
229.92,209.9,229.98,97.04
229.71,212.77,224.55,88.64
226.8,207.57,238.62,104.01
229.43,207.91,232.34,101.7
225.85,211.2,240.73,93.04
227.92,208.65,240.46,99.47
231.34,208.18,234.3,102.09
231.05,207.32,235.3,104.8
227.44,208.05,233.88,102.25
226.03,204.76,242.91,108.77
226.45,203.6,240.45,111.88
227.23,201.96,243.99,115.37
228.94,200.85,246.58,115.65
226.18,201.77,246.22,112.89
226.59,201.84,244.46,112.52
226.84,201.45,245.95,114.77
227.37,201.78,243.05,110.5
228.21,202.09,242.83,112.12
228,200.94,245.36,116.12
229.33,201.65,242.81,113.9
228.5,201.93,241.52,112.92
229.68,201.41,241.13,112.58
228.27,201.47,244.14,113.34
229.54,201.12,241.7,112.62
230.52,201.45,240.42,112.34
230.55,201.7,239.34,113.58
230.19,201.96,239.32,113.26
229.14,200.04,241.24,119.21
228.78,198.21,245.3,124.07
228.43,196.7,247.03,126.95
228.11,196.95,246.77,126.56
228.45,196.15,247.58,126.48
228.32,197.56,245.01,122.93
226.17,196.9,248.6,122.61
227.38,197.85,243.17,121.7
228.3,196.88,246.45,124.26
227.18,197.29,248.14,125.2
225.88,196.09,247.33,133.86
226.79,195.97,249.61,128.73
231.9,197.44,239.47,128.32
226.48,194.29,251.6,134.75
228.76,195.75,247.57,128.53
228.31,195.76,246.97,132.59
227.43,194.96,252.49,131.53
230.49,196.07,246.51,126.03
233.14,196.35,243.13,128.66
230.37,197.24,245.37,122.98
225.39,198.1,250.27,121.6
227.62,200.07,241.74,106.96
235.45,200.71,234.17,110.29
228.89,193.53,242.85,112.9
231.13,197.89,245.91,109.5
241.18,194.27,226.51,116.58
230.54,197.25,252.06,115.55
232.01,196.15,245.01,117.56
231.06,195.8,254.49,121.25
231.72,199.4,245.31,109.16
224.2,175.23,241.46,148.99
232.63,176.6,261.63,149.17
226.54,184.75,273.57,127.47
222,179,278.32,139.76
230.01,192.14,258.88,110.84
223.6,170.22,271.13,165.1
225.13,165.41,268.85,176.49
223.7,165.67,266.92,176.01
223.05,165.55,268.5,174.66
225.6,164.9,267.31,176.43
228.77,165.45,264.01,175.88
230.08,165.93,263.12,174.66
228.21,165.77,265.22,176.26
231.2,166.03,261.26,170.76
232.01,164.44,262.17,175.96
234.63,166.83,252.56,173.76
233.88,166.53,250.15,175.2
232,164.99,254.33,178.24
232.47,164.56,254.33,179.32
232.76,164.53,254.83,178.73
235.29,165.42,249.57,178.21
235.21,162.22,253.79,182.49
234.97,163.86,252.62,179.33
233,162.33,255.27,182.71
233.05,162.5,254.78,182.44
232.82,162.88,255.65,180.96
233.12,162.35,256.58,181.4
234,161.98,255.79,181.89
232.93,162.99,256.86,180.25
232.78,162.64,257.01,181.28
232.53,162.39,259.26,181.18
230.97,163.7,259.6,180.31
232.45,162.4,258.24,181.69
232.36,163.15,258.77,180.36
233.79,163.26,256.71,180.09
234.47,164.03,255.4,178.74
235.55,163.26,254.63,180.5
234.49,163.9,254.7,178.28
226.76,162.04,267.55,184.79
233.81,162.87,257.38,181.57
234.09,163.26,257.38,180.78
234.5,163.39,255.51,180.94
233.52,164.7,252.16,180.37
232.68,163.35,256.89,182.38
234.05,164.79,251.83,180.21
234.91,161.74,256.42,183.77
235.04,160.92,257.19,184.57
233.26,161.55,259.42,184.11
233.9,162.13,257.68,183.47
234.57,163.2,255.84,182.27
235.17,162.53,256.03,182.6
234.01,162.16,257.5,184.44
235.85,162.92,255.37,181.85
235.57,162.66,256.16,182.78
234.16,162.66,257.92,184.05
236.36,163.51,255.2,181.18
235.66,161.27,256.34,185.11
234.81,162.86,256.01,183.61
236.3,162.16,255.73,183.37
236.17,160.08,257.74,187
235.81,161.31,259.1,185.12
237.92,162.58,253.76,182.89
233.54,161.17,260.73,186.44
235.36,162.08,256.97,183.68
237.06,161.93,254.73,184.23
236.78,162.53,255.03,182.9
237.44,162.21,254.7,183.17
233.63,162.7,258.61,184.3
237.06,162.57,255.76,182.75
