533.94,254,330.56,229.2
532.74,245.26,336.01,240.71
533.2,246.91,333.29,237.48
535.18,251.67,333.8,232.84
533.28,250.71,338.95,236.2
534.21,252.02,343.03,237.7
535.64,251.42,343.18,238.1
535.91,248.75,347.88,242.8
535.18,248.27,351.94,243.46
534.56,247.79,352.74,246.4
535.82,248.06,353.06,248.09
538.29,248.38,353.37,247.13
533.5,250,356.76,246.25
531.87,247.53,361.03,251.2
532.32,249.02,363.68,249.05
519.84,235.03,380.57,267.12
522.1,244.5,382.31,259.96
522.9,244.81,381.42,260.43
522.29,245.26,384.11,260.54
520.14,244.87,392.63,265.24
519.2,247,396.28,264.51
517.45,247.6,400.78,267.07
515.39,247.12,407.29,271.65
516.58,248.25,407.74,273.65
514.7,250.64,412.9,277.44
517.98,253.59,407.09,277.98
516.7,251.83,416.21,281.65
513.15,249.31,422.16,289.18
515.67,255.91,419.94,285.13
517.39,256.59,419.66,288.34
519.65,260.34,419.78,286.45
513.01,255.47,434.41,298.1
515.07,257.7,434.43,298.15
517.16,258.7,433.26,299.21
517.49,257.28,435.78,304.74
517,256.92,441.97,309.05
516.64,255.59,444.33,313.4
517.81,256.63,447.85,317.73
519.56,257.38,450,321.47
521.3,257.12,448.35,324.71
522.47,264.23,448.64,321.21
504.13,179.51,491.5,464.41
526.4,259.49,454.14,335.1
504.14,183.09,499.86,468.9
494.78,180.28,479.38,478.62
501.79,187.68,521.01,479.24
484.29,179.18,497.49,497.16
486.55,177.35,502.14,501.74
481.56,180.81,488.24,494.79
497.08,175.97,504.52,506.64
473.88,181.6,486.81,494.7
473.61,182.73,482.72,489.77
520.24,169.07,435.75,465.54
475.26,194.33,467.1,469.35
511.24,158.17,425.09,467.22
521.62,153.31,427.89,482.97
529.53,158.48,399.66,458.52
532.23,178.01,404.63,454.65
571.48,160.14,316.95,495.66
669.94,159.59,175.98,399.04
597.78,159.23,281.46,452.91
670.75,164.98,193.64,455.03
599.43,154.67,294.9,467.67
684.74,169.18,178.99,472.27
686.98,173.19,180.4,480.96
681.14,174.09,185.44,483.66
654.94,181.14,229.2,456.22
666.93,191.57,215.29,474.03
673.12,202.02,213.83,482.9
675.55,211.89,213.71,478.51
678.2,223.28,209.97,448.33
681,227.44,207.06,451.96
687.55,239.24,214.16,512.39
694.2,247.07,195.13,448.48
696.13,255.09,193.43,441.05
703.29,263.25,212.04,661.56
710.32,257.98,167.31,425.94
711.63,263.15,165.7,449.39
717.65,268.14,153.53,432.98
723.41,273.92,142.78,451.14
729.22,280.62,130.67,435.07
736.26,284.03,115.75,454.93
736.92,284.09,113.23,434.86
731.9,285.37,113.84,433.57
722.8,275.42,124.77,453.44
711.96,278.31,137.54,452.45
705.35,268.05,142.81,441.31
694.29,272.45,154.08,427.25
686.67,270.24,157.78,436.25
681.93,266.28,158.55,429.23
677.75,267.28,159.84,421.87
674.51,266.61,161.06,398.16
669.47,267.23,155.38,437.36
663.71,255.12,161.88,432.93
653.69,256.62,168.99,451.22
664.39,250.99,156.04,410.68
662,249.64,158.07,409.75
660.08,243.99,156.62,410.35
671.51,240.54,135.78,378.25
660.88,237.93,144.04,418.1
667.35,230.45,127.31,412.73
667.8,220.12,123.51,387.13
664.5,217.21,121.34,400.13
665.61,207.72,115.3,406.64
664.78,205.69,113.24,403.41
668.79,199.25,106.91,404.41
674.23,197.37,96.99,391.26
672.89,203.33,99.33,372.1
673.36,206.01,97.46,341.01
672.13,202.1,101.04,362.28
670.25,204.99,105.03,356.83
669.2,208.33,105.08,326.46
668.43,215.51,107.72,313.73
667.27,215.44,108.75,336.54
658.17,215.94,127.08,315.66
665.02,221.04,117.01,299.9
665.53,227.16,118.74,268.84
645.87,219.42,157.41,284.76
647.18,226.93,160.03,273.43
647.56,228.29,162.35,279.37
652.84,238.69,153.32,272.22
648.75,242.91,163.9,278.59
656.25,260.98,153.46,286.65
644.6,257.44,176.24,296.42
653.02,278.49,172.06,252.39
657.96,289.88,172.61,282.27
659.58,304.15,178.99,258.97
661.99,314.34,182.15,243.71
661.34,323.12,189.99,253.33
660.27,330.15,196.9,256.48
650.31,332.45,213.75,265.36
661.59,341.24,205.03,263.55
654.28,350.86,218.64,261.27
651.1,352.8,225.4,267.62
665.02,358.53,220.08,260.47
664.63,367.72,231.97,268.14
653.41,361.61,243.55,278.81
656.62,367.34,249.45,278.22
660.74,371.25,256.42,284.73
687.02,401.57,248.65,233.13
684.23,401.35,262.44,236.2
659.74,401.3,307.56,283.8
671.9,404.97,305.47,266.6
666.05,400.13,304.4,281.31
670.79,409.1,335.11,282.4
672.21,403.73,320.36,280.73
673.75,401.19,325.5,281.33
670.51,404.03,337.79,281.11
666.56,418.25,336.74,236.29
652.98,424.84,347.92,212.85
662.25,454.95,338.05,182.49
652.12,448.55,359.78,198.09
645.58,432.62,366.32,212.55
655.58,447.15,358.72,173.95
649.26,438.13,365.34,201.71
652.52,430.59,366.38,203.83
651.31,429.73,369.89,200.82
648.78,412.54,378.22,216.59
634.41,399.8,410.39,231.23
