301,157,37,68
299,158,40,69
305,163,31,71
308,163,21,73
307,164,28,73
309,163,21,60
305,165,26,70
306,166,23,71
305,167,21,71
299,168,30,71
293,169,40,56
301,170,22,65
300,168,22,64
300,170,18,60
291,169,30,63
292,170,26,60
297,169,16,60
293,171,29,60
296,170,18,57
295,172,18,55
295,171,17,55
299,170,15,53
292,169,31,53
299,168,19,51
298,170,17,50
299,172,18,44
297,171,20,46
297,173,20,45
296,173,20,42
295,171,19,45
294,169,23,47
291,168,30,44
291,166,33,46
291,165,32,35
294,166,34,45
288,165,41,44
296,168,20,33
293,166,28,34
288,166,35,38
288,166,34,35
288,167,24,35
289,165,26,37
290,167,22,33
290,166,16,33
287,168,21,32
282,165,28,39
280,164,27,38
276,163,29,39
278,163,24,41
278,162,23,39
276,161,26,41
271,161,30,38
271,162,24,40
266,163,28,35
273,163,14,38
268,164,19,37
268,165,15,37
265,163,19,39
266,164,17,38
262,164,17,39
252,163,29,41
259,164,14,38
250,165,32,39
247,164,33,39
247,164,32,40
245,161,29,42
244,163,29,40
241,163,30,34
241,164,23,33
244,167,14,28
242,166,14,29
240,165,13,32
238,166,11,30
233,164,23,39
234,166,17,34
231,167,13,32
229,166,17,34
226,168,15,34
213,165,34,35
222,165,15,34
218,165,18,35
217,166,16,33
214,165,17,36
209,163,20,37
210,167,12,31
210,168,12,28
204,166,17,35
204,165,17,33
199,166,20,32
200,167,13,29
198,168,12,31
197,168,13,28
194,166,15,32
193,166,13,34
190,166,14,31
189,166,13,31
187,168,15,32
186,169,12,30
180,166,20,36
183,169,11,28
180,169,12,30
179,167,13,32
177,168,14,30
177,164,11,32
175,163,17,37
172,165,17,34
167,167,25,34
166,166,25,35
170,167,16,33
165,166,23,32
170,164,11,31
168,166,14,33
171,165,10,34
167,167,13,33
168,167,10,33
168,168,11,30
164,168,15,32
162,168,17,33
160,170,19,31
161,169,18,33
162,168,15,32
161,167,14,31
160,168,16,31
161,168,16,33
159,168,20,32
157,167,24,37
160,167,20,34
161,169,17,29
166,167,9,33
165,169,10,29
166,168,13,30
164,168,13,34
163,167,18,33
166,165,11,35
166,169,12,33
166,167,11,34
162,166,18,33
165,167,13,33
166,164,11,37
167,166,10,35
167,166,9,33
166,167,14,36
161,167,20,32
164,167,13,34
160,167,22,35
165,168,12,34
163,168,16,34
164,168,14,34
165,168,13,31
167,169,13,29
164,168,13,29
165,167,15,31
163,168,17,34
164,167,18,35
163,168,19,33
159,168,27,36
161,171,24,30
161,169,22,33
162,168,22,36
161,169,26,37
163,170,23,32
163,171,22,31
169,171,15,29
167,171,24,30
172,172,15,28
170,171,22,33
177,172,13,25
176,169,15,30
173,169,26,31
173,170,30,30
173,168,29,30
174,167,31,32
179,166,25,36
185,169,15,30
183,168,22,32
185,168,23,32
191,168,14,32
192,170,17,32
193,168,21,34
199,168,13,27
200,170,16,28
200,168,20,28
204,168,16,32
203,166,19,32
208,166,13,30
209,166,14,30
209,168,19,30
212,164,19,34
214,165,22,33
221,166,12,33
224,165,10,35
221,165,21,38
226,166,16,37
226,166,16,34
229,166,22,36
231,166,21,35
233,166,20,37
237,166,18,36
240,166,17,35
239,166,24,35
248,169,12,32
253,169,12,31
250,167,23,36
254,166,22,34
256,165,15,31
261,165,16,31
266,164,12,33
265,164,22,36
269,164,16,37
271,164,17,38
273,165,17,37
275,163,23,41
278,166,21,34
280,166,27,34
286,165,24,36
289,166,21,37
295,164,16,38
296,166,18,35
301,166,15,33
304,166,18,34
308,167,13,29
313,167,15,34
315,168,15,35
320,168,14,35
320,167,21,38
324,167,16,26
328,168,17,28
330,167,23,36
334,167,17,37
336,166,16,35
340,166,14,34
345,166,10,35
345,168,15,33
346,170,18,28
348,172,19,26
348,168,25,33
355,167,16,28
356,166,21,34
357,168,18,34
364,168,9,31
364,169,15,29
366,170,16,26
360,170,34,34
368,170,19,31
369,169,14,32
369,168,15,32
366,168,23,33
367,168,24,33
365,168,25,32
367,167,25,33
372,169,12,32
368,166,22,34
372,168,12,32
373,168,10,31
371,164,11,36
