526.04,111.45,44.51,85.32
530,115.52,32.32,63.8
524.67,118.51,35.17,82.33
528.02,119.49,20.09,80.62
516,118.12,35.25,83.93
521.72,119.3,29.6201,70.15
520.9,118.62,28.1,62.6
516.39,118.76,34.94,77.35
515.73,122.04,30.16,78.79
511.83,117.46,28.39,64.23
510.73,115.33,32.23,64.76
508.39,114.18,29.76,64.81
507.52,112.43,25.47,59.91
505.82,109,27.43,79.44
501.59,110.25,22.97,81.05
499.66,111.29,26.25,79.42
496.74,109.49,26.48,67.28
494.14,103.71,31,70.04
490.14,101.07,33.31,65.16
487.92,102.26,29.23,67.41
482.96,96.275,40.77,73.215
488.79,95.62,25.22,76.02
488.04,90.101,27.26,66.589
488.74,90.498,31.33,64.592
482.38,90.24,34.82,64.44
484.02,90.472,27.79,57.918
487.14,91.011,26.28,73.029
486.25,90.066,29.78,78.094
486.22,86.042,28.52,66.998
486.26,86.391,27.71,65.159
485.92,84.837,31.84,66.533
487.71,85.113,26.72,63.167
486.69,83.317,36.42,82.213
492.83,86.567,26.05,77.923
492.14,85.373,28.95,73.817
495.72,84.029,22.95,60.181
494.05,78.532,30.08,60.918
488.54,79.34,34.88,60.84
488.06,79.847,38.39,72.013
491.48,81.3,31.11,77.71
493.85,82.642,28.3,78.958
494.88,82.854,22.1,74.546
490.57,81.942,30.32,67.628
484.43,82.601,31.7,62.279
483.41,85.053,32.92,65.547
482.21,83.899,32.71,73.051
477.32,85.165,37.97,73.905
475.83,81.148,33.73,80.982
478.22,83.174,27.37,64.366
468.92,80.865,33.71,62.435
457.85,84.196,40.12,60.584
459.48,86.218,35.47,64.342
456.82,87.078,35.38,76.672
452.76,88.547,31.86,77.763
445.73,90.293,40.76,75.287
436.6,92.242,38.91,68.908
438.31,93.146,29.19,52.404
436.58,94.279,33.68,65.531
436.01,94.099,35.41,72.431
433.06,91.21,40.35,69.26
433.5,91.627,37.44,72.823
432.23,94.117,34.04,66.243
427.24,90.354,37.67,65.146
422.42,88.821,43.34,68.569
431.32,94.384,29.27,56.126
423.81,95.283,51.34,70.507
425.22,95.063,33.44,64.457
425.48,95.568,38.57,69.142
422.78,95.283,35.72,69.847
420.65,92.64,48.84,67.03
420.23,96.335,49.87,64.805
421.82,95.773,45.49,74.177
426.08,95.475,27.84,67.035
425.23,92.651,29.77,68.529
420.91,93.086,34.06,63.514
419.39,91.267,35.91,58.523
415.16,94.07,45.98,65.41
420.83,93.62,23.56,66.55
410.13,91.094,38.99,65.016
413.59,90.689,23.01,62.291
408.33,89.056,33.19,65.234
404.1,92.579,38.85,69.881
407.42,92.988,27.36,62.872
407.62,94.412,23.43,65.118
406.83,92.9,23.34,65.12
395.77,91.253,39.73,57.247
400.97,94.016,23.12,56.124
397.5,95.296,26.23,64.714
393.12,94.181,28.35,56.789
391.6,91.239,28.52,59.201
388.28,92.049,31.32,60.751
382.35,93.251,33.19,62.309
375.8,93.023,36.85,63.487
372.45,89.683,40.76,68.647
369.49,91.503,29.21,61.357
367.05,93.077,41.78,61.013
367.9,92.871,33.24,57.299
