276,190,93,61
278,200,90,44
283,197,87,50
285,196,90,53
284,195,93,54
286,200,93,47
287,199,94,47
288,199,94,46
285,197,96,46
285,190,101,53
287,190,101,49
292,186,93,52
297,184,94,52
304,189,84,42
301,181,92,51
299,177,94,55
300,178,94,53
303,184,92,44
309,179,89,50
309,175,92,55
310,178,91,47
312,173,93,53
317,174,88,50
313,173,92,51
314,172,92,52
318,172,90,51
318,173,91,51
318,172,93,53
318,174,93,49
318,177,94,43
318,174,96,49
319,173,96,49
319,176,94,43
320,176,93,43
322,173,93,48
322,174,93,46
322,173,93,47
323,175,92,42
323,175,95,42
321,173,93,45
319,175,97,43
320,174,97,44
319,176,95,43
321,173,94,44
318,173,99,46
318,173,102,47
320,173,96,44
316,172,103,48
315,169,106,52
317,172,103,45
317,170,100,49
315,170,101,50
319,172,100,45
316,171,102,48
317,173,99,46
316,170,103,50
315,170,104,50
317,173,102,46
318,173,102,46
324,176,99,48
322,174,102,51
321,170,104,58
327,174,100,53
322,173,105,58
323,176,103,54
327,175,106,58
339,179,93,52
338,178,97,55
343,175,97,62
347,179,93,59
346,177,98,63
350,180,93,58
350,176,96,67
354,179,93,57
360,183,92,52
363,180,92,56
366,180,94,58
372,182,91,53
366,176,103,64
374,180,96,56
380,180,94,55
380,179,96,57
387,181,91,53
388,181,92,52
387,179,92,55
389,179,91,53
392,180,86,50
393,176,89,54
392,176,89,53
396,177,85,50
394,177,85,49
394,176,85,50
399,176,80,49
399,174,78,48
401,174,74,49
399,172,78,53
398,171,78,53
399,173,70,50
396,170,72,54
394,173,72,50
391,168,75,56
392,169,75,54
395,171,72,51
392,169,76,54
388,169,79,55
388,169,77,54
390,168,76,53
392,164,80,60
394,164,77,59
397,163,77,61
400,162,79,62
407,167,67,53
408,162,73,58
412,172,67,48
418,172,67,41
421,174,66,42
422,171,64,44
425,169,63,47
424,170,64,45
424,167,64,48
427,167,59,50
423,165,60,52
420,160,68,60
422,165,58,54
425,161,54,56
418,156,68,65
408,151,77,78
409,153,74,74
409,153,72,72
411,153,68,72
409,153,65,69
418,159,40,57
415,158,45,59
420,159,33,53
416,159,38,54
409,156,47,58
414,159,37,54
418,160,28,59
416,162,28,57
412,162,32,56
412,163,30,56
411,162,28,58
408,162,30,59
404,162,36,60
405,162,31,60
402,162,32,59
402,164,30,55
400,162,30,57
400,162,28,61
400,161,31,59
398,161,34,57
401,161,31,56
400,162,31,55
400,163,32,57
401,162,32,58
401,162,30,54
402,163,30,55
404,165,29,53
403,162,28,54
402,161,31,59
402,162,31,58
397,161,44,62
400,160,40,61
406,163,27,58
407,164,25,54
409,163,23,55
408,163,25,54
404,166,34,54
409,167,24,51
408,166,28,53
410,166,25,53
408,165,26,57
405,165,29,56
404,163,30,58
404,162,35,58
406,165,32,56
407,162,26,58
401,163,36,60
406,161,28,59
405,161,31,60
406,160,31,61
404,159,35,64
401,157,40,67
407,159,32,64
408,156,32,63
407,157,30,65
409,158,29,58
405,155,34,62
404,154,34,64
400,155,45,60
402,155,40,62
400,154,48,64
