656.45,144.28,32.78,58.95
653.49,147.01,32.82,59.46
650.54,149.73,32.84,59.97
650.02,155.38,33.55,57.83
649.3,159.06,29.26,56.86
647.75,159.44,33.5,55.68
644.29,157.63,39.29,59.89
649.66,159.1,31.35,57.93
651.94,158.64,31.18,58.82
651.12,157.12,27.2,58.42
650.9,156.63,28.1,60.61
651.53,161,27.1299,56.42
652.18,162.2,25.84,59
650.67,159.34,27.98,57.11
648.97,160.14,27.73,55.35
645.09,158.51,30.14,60.24
646.61,161.32,26.24,56.79
644.19,158.38,30.19,60.66
645.22,157.46,27.05,56.7
645.48,157.98,27.53,57.54
644.88,160.24,31.55,60.68
647.42,162.58,28.22,56.49
647.57,157.77,28.86,54.84
647.82,158.18,30.05,58.23
646.26,162.39,30.73,58.71
645.87,166.48,29.22,56.36
644.52,170.26,27.3,55.83
642.75,166.09,31.86,57.21
642.87,165.18,26.41,57.89
642.23,166.57,27.56,57.72
638.96,164.03,31.88,62.04
641.79,164.13,27.85,57.13
641.75,159.76,29.71,63.46
641.84,163.46,28.11,61
635.36,158.7,39.21,64.1
640.12,156.58,28.43,61.91
635.48,156.95,36.41,64.3
639.37,158.55,28.52,64.13
641.09,159.03,27.96,60.86
640.66,159.62,28.76,59
637.29,158.79,33.38,62.74
639.18,158.79,29.37,62.77
635.55,161.06,33.34,56.11
630.3,156.92,41.25,64.18
637.49,156.95,28.87,57.27
637.26,153.91,31.07,57.79
638.21,151.52,33.85,56.28
642.13,143.91,33.44,57.7
640.99,139.91,33.23,61.54
643.87,140.86,28.64,58.33
640.79,141.52,31.83,57.06
640,140.78,31.16,57.99
640.66,143.72,32.33,56.64
637.91,143.9,37.5,62.18
642.54,148.27,30.11,59.83
633.82,147.77,48.34,66.31
636.9,151.45,41.15,62.33
639.76,153.23,35.76,59.12
633.31,152.99,47.68,68.15
636.74,159.06,39.72,62.06
632.18,154.57,46.59,67.35
629.31,155.6,52.52,72.3
640.24,160.1,35.95,69.06
634.72,161.99,48.78,72.56
641.81,166.46,37.91,67.63
642.24,165.45,38.89,71.6
642.78,166.8,37.79,68.89
642.64,164.97,37.12,68.06
633.67,164.27,54.4,75.93
639.84,165.16,46.17,73.86
645.89,166.51,38.44,72.24
644.11,163.03,41.01,72.79
634.75,158.9,56.22,76.97
647.59,156.59,34.66,74.83
643.45,157.26,39.2,74.64
644.55,160,37.04,79.04
641.42,158.24,40.57,78.87
640,154.85,41.75,78.16
641.21,154.52,39.69,77.56
642.96,155.65,38.85,79.2
648.22,156.42,35.0601,77.94
646.87,153.76,38,77.86
646.22,151.82,39.32,79.83
646.64,154.09,39.69,79.13
644.88,154.66,42.9,85.25
647.38,155.73,40.03,80.22
646.57,154.13,44.68,84.6
649.14,153.79,43.14,88.24
651.3,156.48,40.71,87.75
649.19,153.18,40.63,86.51
646.34,150.19,44.02,90.15
646.75,150.16,44.32,95.14
646.7,154.11,46.17,88.47
648.56,156.93,43.89,86.1
648.72,151.63,45.1201,89.03
647.92,151.12,46.83,90.49
648.58,150,46.94,90.89
653.06,148.59,40.61,87.14
651.35,143.47,46.61,93.61
654.65,141.34,44.85,92.57
655.37,137.41,46.61,94.46
656.84,138.26,46.91,95.78
