220.28,76.203,69.49,104.907
218.57,78.372,70.59,104.638
216.87,81.121,67.09,106.029
216.24,84.422,62.5,106.358
214.08,92.49,53.48,100.85
212.4,91.862,65.35,105.248
209.67,97.528,69.43,101.942
214.38,105.31,48.3,94.32
212.3,104.03,49.89,93.34
209.8,113.93,53.03,91.14
209.72,120.18,52.2,87.49
211.46,125.64,54.83,82.83
210,126.83,57.67,83
211.25,129.96,54.28,81.97
211.64,129.08,54.07,84.41
213.77,134.01,49.32,79.88
212.57,133.06,52.55,80.27
210.6,138.33,55.55,78.03
210.37,140.2,55.71,73.52
213.26,139.68,50.58,72.19
211.35,142,54.73,74.94
212.1,142.72,54.78,73.22
212.51,143.24,56.19,72.57
212.67,141.98,57.3,74.25
213.58,141.83,54.73,73.21
211.44,140.87,59.12,73.22
206.91,139,59.97,73.73
205.39,138.03,60.22,73.79
204.43,135.83,59.67,74.31
199.92,132.06,57.49,77.43
192.86,126.32,63.28,82.49
186.59,126.28,70.5,81.74
188.26,126.52,59.19,73.92
186.44,126.04,56.21,79.74
182.11,124.5,59.92,74.73
179.31,122.3,56.6,74.37
170.28,122.67,64.07,76.89
166.78,121.08,63.94,75.28
162.9,120.63,66.94,75.69
164,115.59,61.86,79.57
161.03,112.42,64.42,77.77
162.48,106.51,59.42,80.51
160.02,97.014,62.52,96.236
158.99,93.022,58.86,92.078
157.06,91.927,58.51,88.183
148.47,84.775,62.33,95.755
146.99,82.648,62.95,92.762
139.01,62.685,85.64,119.435
133.65,73.934,70.14,91.496
128.17,71.189,76.38,92.881
121.83,63.577,78.66,97.563
114.26,64.181,76.92,97.679
108.48,61.988,78.48,97.382
103.82,61.661,79.59,99.219
101.8,58.715,81.32,104.435
96.973,59.265,79.827,102.385
89.388,53.705,91.242,107.415
88.14,50.212,88.58,104.528
79.763,52.434,90.277,88.596
73.965,25.997,100.845,122.763
76.526,41.42,86.614,89.14
71.085,21.126,100.685,119.154
66.127,10.194,110.153,131.056
62.276,7.8737,111.864,130.406
60.708,9.8568,110.992,125.653
63.103,31.926,95.687,89.154
57.721,30.941,101.679,82.599
57.852,35.538,101.718,83.692
52.592,31.446,105.638,87.734
43.825,32.302,114.635,77.528
39.704,34.837,114.496,69.673
39.848,37.163,113.052,68.677
38.565,39.79,114.785,65.79
33.704,38.36,120.336,75.03
31.324,40.331,107.036,76.219
32.57,43.828,108.29,72.492
31.536,45.229,105.574,75.501
32.802,47.15,106.218,74.01
35.373,51.327,104.997,66.163
37.145,52.716,102.145,66.744
38.166,60.604,111.094,57.176
44.702,61.318,108.568,63.012
42.253,60.858,110.737,73.342
51.944,52.004,101.436,99.826
50.013,64.625,118.267,73.815
55.582,65.026,106.648,74.544
57.592,64.561,99.148,74.529
64.227,61.528,97.043,84.732
62.917,66.735,101.463,75.665
68.783,66.033,99.797,75.007
72.018,55.996,96.652,101.264
78.058,58.862,94.212,99.288
81.325,68.925,88.955,65.305
85.867,69.177,88.483,68.183
88.082,71.919,93.108,68.141
94.008,72.934,92.052,71.706
86.374,68.343,110.166,76.747
92.111,73.236,95.089,71.124
91.043,73.223,107.187,76.987
98.68,71.488,91.47,91.932
99.567,72.484,92.253,92.656
94.012,73.999,104.748,78.281
95.092,74.043,105.878,78.457
111.82,74.377,88.44,93.413
109.65,81.477,92.59,78.703
108.56,74.947,95.51,93.883
121.92,84.236,94.93,83.784
126.81,78.676,90.48,91.334
127.42,86.839,95.64,79.031
125.58,85.567,104.12,84.133
121.51,82.121,113.47,91.309
126.69,86.383,108.91,87.617
129.32,88.662,106.42,85.398
132.07,92.723,111.7,80.427
134.07,101.86,107.91,73.09
142.01,107.92,103.66,66.47
145.45,106.61,108.16,67.84
142.14,96.05,111.16,82.96
146.88,99.866,112.03,79.744
149.15,101,110.12,78.67
150.55,101.11,107.28,78.82
152.77,101.72,115.19,80.22
152.7,102.85,120.43,79.95
159.85,108.47,120.51,75.05
169.55,116.48,115.92,64.08
179.58,118.72,110.9,66.9
183.32,123.61,113.44,60.37
183.62,126.66,108.23,58.45
187.53,127.31,106.35,57.98
193.33,127.11,102.48,60.45
195.31,126.84,102.4,60.04
200.19,127.7,104.7,60.42
206.37,130.53,103.86,60.69
215.21,135.45,89.67,54.83
217.11,133.81,87.91,57.33
222.7,117.62,92.25,79.21
223.66,118.79,98.28,71.99
229.06,112.54,97.3,73.18
226.11,101.72,105.05,80.23
223.4,95.082,105.56,87.198
223.26,83.882,103.83,95.528
223.96,83.41,97.8,80.39
220.74,66.382,106.59,93.728
218.73,62.897,101.98,92.933
215.34,50.853,99.35,99.967
207.3,42.117,100.14,107.633
203.23,36.303,98.59,112.427
199.08,36.798,92.42,113.392
185.46,31.975,109.37,114.765
181.1,32.492,108.36,115.598
180.18,35.181,104.83,113.459
190.4,40.666,83.55,111.144
190.36,41.98,79.45,107.19
175.16,31.628,102.79,115.232
172.9,31.515,100.46,114.875
182.6,35.472,77.3,104.958
162.69,28.362,102.33,118.048
151.69,25.197,113.14,122.303
164.14,38.632,76.63,104.148
150.05,33.963,85.8,116.697
150.52,34.87,82.3,113.66
148.43,41.802,72.22,102.398
139.69,36.077,81.05,111.593
133.08,33.179,88.48,114.231
136.21,45.748,73.31,97.112
113.22,32.484,105.48,118.056
128.36,43.214,80.15,101.396
121.91,40.232,84.66,103.878
121.78,42.536,79.85,101.224
117.96,42.252,83.79,98.838
114.89,42.82,83.39,85.99
110.4,40.622,89.53,82.788
108.5,41.352,87.27,85.498
107.19,41.696,88.13,88.944
105.23,41.523,84.54,94.927
98.346,43.359,87.374,90.391
96.489,39.741,94.171,98.039
95.516,38.346,95.454,100.154
