323.05,287.21,204.69,137.16
323.86,284.94,208.85,147.06
331.77,291.68,205.84,141.91
338.62,291.99,205.89,142.29
337.74,294.79,205.55,142.47
336.64,294.37,212.49,148.26
339.06,297.29,209.8,142.51
336.61,296.41,212.33,143.85
335.34,296.21,212.87,144.79
336.77,297.65,215.18,143.24
338.02,295.59,213.89,142.86
338.54,296.23,213.08,142.77
335.75,293.93,215.5,142.23
330.26,286.97,225.54,152.07
331.73,288.67,221.19,145.24
329.56,284.65,223.87,150.93
326.04,280.9,228.14,152.2
325.96,282.78,224.42,148.58
329.04,284.42,224.32,143.55
323.55,277.26,230.68,154.26
324.13,280.16,230.79,152.78
326.97,286.89,228.71,149.66
324.43,286.64,232.27,155.79
322.28,283.11,237.63,159.49
324.37,287.25,232.52,153.26
319.94,283.13,235.21,158.54
320.44,281.29,237.28,159.74
323.69,282.72,236.76,159.77
326.43,288,231.35,150.79
320.69,280,238.26,163.52
317.92,278.26,239.5,165.55
317.78,277.11,239.93,165.68
321.88,276.96,238.35,163.52
327.08,277.64,234.79,156.77
325.42,273.08,237.63,161.53
329.12,271.63,236.14,161.88
343.58,275.12,227.45,154.58
347.58,281.12,232.45,158.23
345.15,294.89,234.67,160.5
349.57,303.77,229.89,154.98
348.39,301.11,233.53,158.76
344.42,300.51,240.05,167.22
344,303.44,237.8,165.38
344.6,309.22,233.45,156.55
341.76,308.82,235.2,162.35
335.45,304.3,239.73,167.94
346.64,306.51,238.65,165.16
359.14,306.87,237.23,166.82
356.17,307.66,236.9,166.49
352.19,306.42,235.88,163.91
355.28,312.76,229.87,157.45
340.81,307.88,235.65,162.16
334.45,308.53,230.58,157.12
334.35,298.97,242.98,171.07
346.25,297.27,242.5,170.21
348.49,290.88,246.16,175.93
342.96,289.6,237.47,171.44
322.51,270.96,249.41,185.71
330.63,277.72,226.38,158.04
318.88,255.92,243.32,178.15
311.96,249.82,246.06,179.4
305.96,253.03,250.06,183.97
305.81,252.27,249.54,186.69
309.79,254.02,242.77,179.63
311.84,247.22,240.47,177.03
326.88,229.92,237.23,174.35
328.08,202.84,240.16,177.6
330.1,173.32,241.24,181.81
336.96,157.77,241.49,178.58
346.46,144.97,234.19,171.24
344.86,109.63,246.52,187.95
341.46,106.59,247.03,188.87
346.41,128.42,235.59,173.27
356.66,125.89,237.21,174.95
373.18,109.58,240.38,181.4
370.01,93.748,237.76,181.872
357.85,86.138,227.01,168.022
349.91,73.702,223.01,167.998
349.03,57.581,228.25,171.249
353.21,44,229.36,170.76
363.39,41.259,217.35,165.661
355.37,37.673,229.41,175.797
345.67,52.85,221.72,167.36
340.62,56.899,224.56,175.061
355.44,66.466,205.55,160.564
348.41,56.94,222.78,172.01
356.87,61.434,203.11,159.306
349.21,61.381,216.67,167.079
361.59,67.157,197.58,158.613
360.65,68.246,212.23,165.584
365.7,81.547,209.01,162.383
369.51,102.15,211.43,163.57
380.43,128.12,197.2,153.91
385.09,147.27,200.2,156.08
378.99,157.32,218.29,171.89
370.33,174.9,218.98,172.15
376.77,186.86,223.59,180.09
391.57,188.55,226.65,180.09
396.9,195.22,212.18,166.89
377.52,190.34,213.63,169.18
358.4,191.75,217.07,172.87
356.42,195.09,217.37,174
366.79,191.28,217.38,176.55
372.58,188.94,209.5,175.49
350.99,189.55,228.78,187.89
341.38,196.42,232.28,191.07
339.34,202.33,229.79,188.23
332.22,207.67,231.8,192.17
329.37,217.74,227.08,189.48
318.01,215.67,243.62,204.88
322.38,226.25,232.7,195.09
322.73,223.94,242.88,205.8
327.35,228.07,243.32,206.63
329.45,224.78,246.65,212.37
329.59,215.41,254.51,221.31
332.22,214.8,253.7,219.36
330.93,188,255.93,262.71
329.95,190.04,256.56,260.19
341.09,232.41,236.26,204.09
376.36,242.36,172.87,187.24
338.34,202.64,250.36,263.9
339.63,205.44,246.87,264.55
337.45,234.89,255.78,227.43
366.93,256.58,173.31,188.91
324.85,220.64,241.08,262.81
341.6,232.31,217.77,257.04
364.05,256.98,184.14,223.94
340.98,238.85,225.41,260.55
336.45,244.63,231.81,260.82
343.7,253.37,212.82,254.23
352.24,262.71,195.2,241.24
349.12,261.14,203.25,246.08
354.96,265.71,196.32,241.39
347.67,257.33,215.85,252.29
358.27,261.15,199.65,243.57
367.06,269.56,186.89,233.82
364.72,263.44,191.11,237.51
354.69,259.98,213.81,245.42
367.75,270.37,190.04,232.7
369.53,274.11,186.14,228.07
375.66,283.21,173.9,212.77
355.2,259.88,208.56,235.85
352.16,262.32,198.84,232.24
372.17,291.21,149.41,170.06
365.26,265.2,161.53,198.03
373,250.54,160.52,196.82
372.12,244.65,159.16,195.96
368.93,253.2,143.87,167.67
359.92,242.25,150.93,181.82
374.12,238.14,140.43,162.6
369.23,230.82,143.68,159.08
372.66,224.49,140.56,156.83
369.06,215.8,151.05,160.14
369.38,215.26,149.21,155.61
369.7,208.01,151.11,154.82
370.26,202.71,146.06,149.38
370.41,197.74,149.82,148.64
377.55,193.69,137.51,149.33
380.84,194,135.77,145.68
371.07,189.93,163.27,152.32
377.56,194.29,151.02,143.03
376.41,190.89,154.44,144.44
373.24,188.73,160.47,146.52
371.26,185.82,166.06,149.53
371.39,187.75,161.58,146.71
367.5,185.5,162.46,147.72
365.53,186.18,161.56,146.01
363.91,184.08,159.68,147.05
364.04,183.88,159.78,145.19
357.92,184.17,155.34,143.4
351.67,183.16,154.74,142.31
341.68,178.63,163.33,148.74
338.31,181.84,161.81,144.44
335.49,183.17,163.08,144.62
329.62,179.78,163.91,146.93
326.95,181.41,162.3,145
329.25,182.11,157.46,140.35
313.88,179.38,162.57,145.21
316.59,183.05,159.62,141.68
312.2,184.89,156.47,139.6
313.02,184.45,156.52,140.47
307.17,182.35,159.05,143.25
303.17,182.33,158.88,143.54
298.5,184.6,155.48,140.18
293.85,187.37,154.75,139.25
291.98,188.62,152.77,138.88
297.66,193.68,148.96,136.53
304.96,194.06,147.93,135.83
311.43,196.02,147.72,135.73
317.21,196.45,149.32,135.93
324.86,197.32,145.05,132.96
323.84,198.53,143.84,132.57
315.71,193.84,148.22,137.41
318.34,200.28,134.17,126.51
309.7,197.18,144.37,132.63
302.99,192.65,147.68,138.87
299.29,193.07,143.91,136.14
294.33,192.02,145.59,136.92
290.07,188.32,150.06,141.85
286.12,186.68,151.09,142.72
287.86,183.28,155.02,147.76
295.01,184.9,151.97,143.9
301.89,188.21,140.67,135.85
299.7,185.11,146.06,138.45
303.69,184.93,140.9,134.91
316.36,185.07,126.4,130.19
324.88,184.79,117.59,128.33
326.41,183.6,130.89,131.33
344.13,183.13,104.67,126.66
346.08,183.04,103.85,126.03
349.65,182.16,106.75,128.47
362.79,180.63,101.24,131.02
370.27,179.88,101.42,131.52
371.98,179.68,100.01,131.65
375.06,176.59,103.33,136.49
364,162.23,126.37,159.09
361.6,161.98,128.01,158.33
372.6,174.09,101.24,137.39
370.23,170.02,100.46,138.7
356.64,157.62,124.62,158.32
358.1,160.72,116.6,154.1
365.55,165.14,100.13,144.05
363.16,161.73,105.43,148.21
363.3,161.24,102.5,147.62
355.9,153.01,120.06,158.51
368.46,168.06,92.45,134.85
361.94,160.8,100.97,144.41
355.97,157.29,111.16,152.27
358.53,160.09,103.78,146.31
358.87,163.75,100.89,141.7
357.17,160.57,100.06,143.3
353.97,163.26,102.42,143.38
353.18,166.15,103.32,141.82
352.83,166.52,104.1,141.9
352.89,171.03,98.89,138.09
353.58,176.08,91.96,131.72
352.18,173.36,96,137.05
350.46,174.88,96.07,137.46
348.95,175.76,94.74,137.83
348.15,180.37,92.68,133.27
347.73,185.08,88.61,129.1
343.6,181.58,91.82,134.41
341.93,182.27,94.89,137.02
342.33,188.02,90.05,131.46
340.22,187.55,88.51,133.24
341.63,186.43,82.09,135.22
340.78,196.74,79.4,126.39
336.6,196.74,84.18,128.97
339.92,194.65,76.27,131.98
338.79,206.06,76.18,123.36
336.26,206.65,75.57,125.23
335.64,208.19,75.21,123.83
333.65,206.63,77.52,127.64
333.33,211.58,72.42,122.29
334.25,216.46,68.74,118.94
333.08,215.01,68.11,121.98
333.19,213.52,67.31,123.69
332.06,212.52,70.48,126.49
329.01,222.77,74.19,118.93
329.98,229.69,68.13,113.77
328.7,235.72,67.79,112.19
326.94,237.41,66.16,112.99
322.65,239.05,75.21,118.17
322.42,247.09,74.92,113.05
324.18,251.46,70.91,110.16
324.62,254.65,65.55,108.63
321.99,252.24,74.27,114.94
323.54,261.59,70.43,107.17
324.19,258.13,72.72,112.01
326.76,268.57,62.4,101.29
322.94,270.7,70.85,104.09
323.86,274.54,69.05,100.65
323.58,279.35,69.19,98.78
316.63,281.55,74.35,99.38
312.17,281.67,73.59,102.28
302.76,287.67,71,96.63
300.46,288.56,66.38,97.24
294.88,295.91,68.75,92.17
290.52,297.01,67.76,91.7
282.27,296.31,69.87,94.29
276.53,296.47,74.33,96.26
279.9,303.27,62.31,89.61
275.06,305.87,65.6,87.65
275.2,310.64,66.19,85.68
273.82,309.29,63.04,86.04
272.43,310.08,62.47,87.99
272.03,316.58,57.86,81.23
271.86,316.12,56.52,81.64
268.64,320.38,67.97,82.3
273.72,320.36,59.55,81.32
274.37,320.51,60.46,82.25
274.45,325.02,58.52,77.86
273.86,325.66,63.36,79.63
279.37,327.27,56.23,77.91
282.33,332.34,55.09,74.18
282.85,333.25,55.02,74.04
280.28,335.72,60.93,76.01
284.81,339.74,51.25,69.02
286.75,339.6,48.85,69.88
284.96,339.22,58.71,72.76
286.67,343.19,56.37,69.71
283.44,342.1,60.84,72.55
285.6,342.87,56.06,70.79
291.07,346.15,49.87,65.92
285.16,347.63,57.11,67.77
285.59,347.24,58.21,67.8
290.05,351.22,46.3,60.46
285.18,348.33,58.16,66.44
293.54,350.12,44.65,61.93
292.01,350.25,46.45,61.06
293.02,349.79,51.36,62.21
297.56,352.1,46.64,58.87
300.31,350.61,54.2,62.62
304.56,352.41,51.7,60.25
309.33,352.85,45.77,58.49
309.5,353.92,49.15,58.39
313.61,355.27,47.67,57.44
318.14,357.38,47.54,55.38
314.51,354.76,50.64,59.11
313.24,357.12,48.48,56.26
311.51,356.39,47.89,55.89
312.14,354.43,48.52,56.23
310.37,352.34,47.52,54.46
314.77,349.94,41.2,52.1
311.3,346.66,46.84,54.33
311.21,343.08,43.44,54.07
310.52,338.08,44.93,54.84
310.06,336.16,43.59,52.87
310.91,332.1,43.06,51.74
310.9,329.76,43.24,50.2
305.41,328.42,40.2,46.9
303.06,324.95,35.31,46.25
301.53,320.7,40.02,48.7
301.59,315.06,43.48,53.77
304.3,316.8,38.92,48.23
303.38,316.95,33.21,45.15
299.65,313.44,41.32,49.23
301.96,311.54,38.78,47.56
303.07,308.39,39.41,48.56
302.27,305.55,39.84,50.18
301.09,308.17,32.96,42.97
298,307,32,44
295.42,306.81,35.56,42.26
298,306,33,39
298.56,303.03,36.2,41.47
300,302,32,41
299,299,32,41
296.97,295.81,36.43,44.71
299.02,296.01,35.79,42.28
303,294,32,41
306,296,31,38
302.64,293.92,31.63,39.15
302.47,291.98,34.48,41.99
306,294,30,38
306,293,30,37
307,291,31,39
307,287,31,40
301,289,32,36
299,286,31,38
294.42,285.19,33.53,38.97
290.24,284.68,32.31,36.1
291,283,30,36
289.33,280.49,32.77,36.75
291,280,30,34
291,277,30,36
292,274,30,37
292,272,31,37
292,269,31,38
294,269,30,36
295,268,30,36
297,266,29,36
299,267,30,33
299.08,263.09,35.52,35.63
304.22,262.09,30.37,34.64
306.71,257.37,32.13,38.96
313,258,29,35
314.25,254.78,31.84,39.05
321,257,28,32
321.82,252.52,30.36,36.96
326,251,29,35
327.6,249.37,31.78,38.14
332,251,28,33
336,251,28,34
341,251,27,33
345,251,27,35
346.95,252.56,30.66,36.34
349.8,253.53,31.15,35.78
357,256,27,32
362,256,26,33
365,260,27,31
365.75,258.77,26.51,31.87
365.78,258.09,28.34,34.4
367.58,257.85,28.41,34.61
371,261,25,30
372,261,25,31
371,260,25,33
372,261,24,33
371,264,24,29
370.33,262.02,25.76,31.04
371,262,24,31
368.77,260.58,28.67,36.52
373,264,24,31
372.8,267.22,25.27,31.34
375.32,270.09,24.81,29.44
376.77,269.86,25.35,30.54
378.35,269.6,26.06,31.28
381,272,22,28
380.19,271.7,25.74,27.41
383.12,269.87,21.99,27.79
382.27,267.35,24.86,31.56
383,267,22,29
383,265,22,30
385,265,22,30
386,266,22,25
384,265,22,25
383.44,262.5,25.08,28.54
383.4,260.56,25.23,29.55
385.2,258.44,26.7,30.42
387.23,256.56,25.56,31.55
390,258,21,28
389.61,255.28,24.53,30.08
391.52,255.35,25.22,29.2
393.66,253.78,23.05,28.88
396,254,22,26
397.37,251.99,19.86,28.94
398,252,20,26
399,252,20,26
398,254,19,23
397,252,19,24
395,253,19,23
392,254,19,24
387,253,19,25
383,256,19,22
380,255,19,23
376,254,19,24
372.08,253.5,18.56,25.65
370,256,17,21
367,255,17,22
365,254.76,17,23.01
364,256,17,22
364,255,16,23
362,256,17,22
362,256,17,22
361.68,256.24,20.16,25.44
363.68,257.22,19.51,24.37
364.78,259.17,18.57,22.55
368,260,16,22
367.76,259.15,18.48,23.7
368.78,262.78,17.51,21.82
371,263,16,20
372,262,16,19
373.1,258.56,17.33,21.91
373.71,255.26,20.71,25.59
375.81,255.19,18.08,22.4
377.08,246,18.92,22.62
378.32,240.03,16.02,20.01
382,238,15,19
383.88,236.22,17.5,20.74
388,237,16,20
392,233,15,19
396,232,15,19
399,230,15,17
402,228,15,18
405.99,224.2,16.44,20.26
410,225,16,18
413.88,222.46,17.06,21.31
416.52,221.3,17.81,21.71
419.93,221.57,16.29,19.32
423,224,17,16
425.79,221.26,18.12,19.45
426.72,221.12,18.51,20.13
428,222,16,17
428,224,17,15
427.85,221.36,17.16,18.67
427,222,16,16
426.16,219.5,17.7,18.62
426.84,219.75,17.23,18.39
426.74,218.2,17.71,19.85
427,219,16,18
427,217,15,18
426.07,217.34,16.47,18.05
427,217,16,18
428,215,15,19
429,215,16,18
432,214,14,18
433,215,15,15
435,212,15,16
435.7,210.58,18.32,18.8
437.85,207.81,18.77,19.07
442,208,15,16
443.76,203.56,16.72,17.2
447.5,200.92,17.92,18.54
449.88,198.88,17.77,18.12
453.12,197.41,17.41,17.59
456.42,191.95,17.62,20.1
460.88,189,16.54,16.9
465,188,15,14
451.09,180.54,17.32,18.14
441.79,178.09,18.44,18.25
443.71,174.63,19.66,19.52
443.92,172.36,20.71,20.3
442.5,169.69,19.93,20.5
440.64,168.31,15.67,20.92
430.7,168.63,20.89,20.77
425.59,167.35,18.17,18.89
419.18,166,19.11,19.12
414.32,165.82,17.96,19.16
415.59,162.84,16.58,19.69
408.54,161.11,16.84,20.4
397,159.5,22,22
388.04,158.78,21.4,20.7
383.43,159.54,17.25,19.27
375.43,157.54,18.06,19.41
375.57,157.71,17.85,18.71
386.77,158.23,18.77,20
392.34,155.91,16.82,19.68
401.3,155.9,16.76,18.63
418.15,157.89,16.79,18.45
422,160,15,16
408.11,155.89,17.05,18.81
371,156,15,18
368,157,15,18
357.09,159.51,15.92,15.7
362,157,15,17
364,154.16,22.62,21.5
363.13,152.6,23.56,22.6
370.05,155.57,18.66,18.66
377.48,150.42,23.49,22.41
388.68,149.44,23.32,22.88
395.4,152.97,16.3,16.08
397.52,147,24.21,23.4
397.77,148.94,21.98,21
392.78,146.07,22.32,22.66
386.78,147.24,21.77,21.6
379.79,145.12,22.86,23.03
374.23,145,22.85,22.54
369.62,146.15,21.76,21.7
361.72,145.19,22.58,21.99
358.92,145.85,21.7,21
352.5,148.5,21,21
347.5,147.5,22.5,22.5
344.27,148.53,21.51,21.35
339.74,149.31,21.83,21.8
342.79,150.94,20.2,20
347,155,15,15
347.8,154.61,17.93,16.95
346.5,150.4,22.68,21.58
352.94,152.06,19.06,20.65
356,149,22,22
362.27,150.03,16.48,14.14
368,149,16,14
374,148,16,14
378,147,18,14
382.88,145.14,20.11,16.51
390,146,16,14
391.89,144.68,18.43,16.94
394.43,145.03,16.99,13.99
397.5,146.97,16.97,13.67
401,145,17,14
404,146,19,14
407,146,17,14
412,146,18,14
413.08,146.46,20.41,16.49
417,145,16,14
415.65,145.32,17.76,16.68
413,146,18,13
412,145,18,12
408.95,142.93,19.3,13.79
408,142,17,13
405,143,19,12
403.42,141.09,19.11,14.37
401.73,139.2,20.89,17.24
400,139.06,21.09,15.94
400,140,20,12
398,139,18,13
395.76,136.4,22.22,18.94
396,139,18,13
392.35,138.55,20.42,15.08
390.52,140.35,20.24,14.17
388,141,19,12
386,141,19,13
384.78,143.5,18.58,11.57
381.16,144.28,21.74,15.86
378.82,144.26,22.74,17.84
376.45,146.63,22.12,14.99
374.47,145.31,23.62,20.61
372.88,148.08,23.38,18.17
371.22,148.73,21.46,15.86
369,151,21,13
364.8,150.08,21.55,18.17
360,149.23,21.58,17.42
354.83,149.04,21.55,18.18
353,151,19,12
350.82,148.76,21.47,17.95
347,152,21,12
