472.07,190.5,107.11,141.83
485.75,200.13,82.24,112.12
488.4,212.99,90.17,122.94
491.18,198.57,77.25,115.11
490.9,202.37,86.56,130.75
497.56,207.86,78.68,123.27
506.81,211.65,62.89,105.54
510.36,216.45,60.83,102.62
509.33,225.87,65.44,98.28
514.49,228.35,57.75,99.83
519.31,228.18,53.01,108.04
524.86,229.72,43.18,99.55
528.16,229.42,41.96,103.5
524.21,227.74,52,105.69
520.16,228.06,58.01,106.26
514.51,227.7,70.04,109.45
509.47,228.46,78.63,107.01
504.41,227.74,90.89,109.28
499.65,226.33,97.79,110.53
499.83,227.55,101.28,107.98
499.36,227.76,105.13,109.32
499.71,228.01,104.52,109.03
500.79,228.24,99.42,108.96
507.61,229.28,90.31,103.62
517.08,228.9,85.68,97.53
508.91,230.66,89.76,108.68
518.29,228.88,99.86,91.54
521.21,231.32,94.14,85.39
524.77,229.05,87.45,88.23
529.06,230.37,72.2,80.76
528.04,228.23,70.96,80.23
519.06,223.98,78.41,92.3
523.92,223.13,77.56,83.88
518.63,223.59,114.97,102.04
514.69,219.9,145.09,114.38
509.67,216.58,149.2,112.25
498,208.37,147.27,115.06
495.38,206.82,159.28,118.83
506.7,214.2,158.82,119.96
509.48,215.29,156.45,121.55
489.95,202.01,162.4,131.71
491.83,203.15,155.87,127.28
499.57,206.77,157.5,133.52
510.51,210.85,141.51,132.03
521.63,216.82,130.27,134.12
525.57,214.47,119.23,139.12
535,218.84,112.99,133.75
538.83,229.76,84.54,95.57
540.66,239.12,110.48,90.16
539.23,245.54,123.65,94.08
535.65,238.8,128.32,106.7
538.64,239.91,128.19,111.44
544.54,249.94,122.05,99.75
551.07,257.43,113.85,90.76
555.67,263.49,103.92,86.49
557.82,267.4,98.3,83.93
558.44,272.01,91.52,81.18
553.22,271.79,95.55,83.89
550.23,270.93,89.82,77.3
542.69,271.66,94.27,75.93
538.01,271.11,98.32,78.04
534.22,269.35,98.9301,75.16
529.29,265.39,102.54,77.52
530.49,263.81,107.41,83.11
532.67,259.81,99.17,92.82
523.44,258.68,98.19,98.84
522.21,249.71,105.87,98.93
517.21,251.48,106.12,99.44
513,246.86,109.2,102.02
506.13,239.83,118.71,110.52
500.33,237.59,120.53,113.64
510.58,236.71,88.7,97.59
503.69,231.95,88.21,114
511.34,234.1,52.71,98.53
487.81,234.1,99.81,116.19
482.37,238.94,104.54,113.01
480.41,232.22,104.26,114.38
475.38,231.28,109.99,113.38
470.82,232.41,111.3,111.23
465.88,234.59,111.66,109.95
461.08,233.84,110.8,109.29
457.79,236.04,106.88,105.62
454.94,229.06,104.75,109.7
452.75,230.87,93.22,103.16
448.03,232.01,88.2,94.27
445.77,230.06,86.45,96.97
447.9,230.43,80.17,95.65
442.69,225.58,84.23,100.43
436.71,222.18,89.17,105.45
430.55,219.21,92.67,108.45
418.98,216,104.42,116.66
412.47,214.87,107.63,113.3
412.19,213.93,107.42,112.49
411.1,210.68,115.7,128.81
399.78,209.32,126.73,134.27
397.26,211.29,128.08,130.74
403.65,214.28,116.1,109.78
387.7,209.72,134.51,131.52
398.88,210.75,120.15,120.78
400.34,212.71,116.84,111.89
403.36,212.24,114.55,109.69
402.51,212.97,113.99,108.36
399.47,211.37,119.11,114.7
400,211.66,119.93,112.44
382.08,210.62,133.46,126.4
390.83,209.56,127.2,125.11
404.55,213.15,116.64,111.91
387.63,214.97,130.53,110.02
379.64,214.31,139.9,109.78
393.54,211.58,135.8,123.64
381.19,216.32,140.32,107.3
386.79,218.18,132.91,107.85
382.44,221.53,133.25,89.58
391.23,222.12,127.34,86.75
390.68,208.88,130.29,126.29
370.88,222,144.01,103.7
369.89,222.57,144.95,103.45
367.1,222.03,147.05,99.53
358.24,221.1,155.82,104.35
358.05,221.89,155.58,103.41
365.47,221.04,148.97,106.74
369.45,218.16,143.72,108.64
361.03,221.12,149.99,99.22
358.34,219.84,153.19,105.54
364.71,217.17,145.83,109.6
361.23,219.12,148.01,107.38
369.09,218.24,140.52,108.32
366.92,217.85,140.13,109.26
364.39,215.01,141.34,108.9
367.64,212.83,136.22,110.8
389.4,208.68,115.2,104.89
388.93,206.33,114.35,107.19
376.33,205.38,124.44,115.39
378.08,205.32,120.65,114.6
383.05,206.79,113.11,110.62
385.57,208.64,106.75,106.52
387.05,211.82,102.22,102.5
387.59,211.14,99.12,100.47
390.02,211.47,91.32,98.15
379.48,211.22,103.94,105.54
370.71,214.16,103.55,105.94
354.63,210.14,118.87,117.91
364.5,211.81,110.27,112.6
358.07,212.22,116.12,116.67
360.14,214.56,113.14,112.7
364.12,218.67,107.73,107.73
353.75,235.29,113.41,72.02
353.77,246.83,112,57.69
351.24,235.2,116.68,81.65
352.88,239.36,115.26,77.38
355.96,230.89,111.24,91.31
352.16,240.39,117.95,89.63
360.56,229.73,107.93,96.41
357.59,228.7,108,98.54
349.6,220.76,110.61,104.97
349,218.52,105.17,103.21
346.03,215.77,111.38,109.36
348.01,201.96,109.04,115.39
346.23,198.19,107.38,115.28
349.98,188.66,98.08,123.14
353.37,185.12,97.91,127.54
348.68,180.52,108.75,129.65
341.21,180.32,119.33,128.54
356.14,172.85,73.52,137.5
357.04,170.15,66.51,135.73
354.91,170.4,59.73,134.43
357.85,170.55,56.68,133.58
354.93,170.8,56.52,138.71
352.06,170.49,60.19,134.86
349.13,169.89,60.26,136.59
344.05,170.75,66.91,140.26
344.62,171.88,63.65,137.46
341.8,172.91,64.63,137.11
334.25,172.05,71.36,139.45
329.61,174.96,74.92,137.67
324.8,170.45,77.22,141.89
324.46,175.92,82.65,141.7
302.47,178.5,111.28,150.03
296.51,184.14,118.56,144.47
291.29,185.55,123.03,142.3
284.58,189.4,129.3,139.71
283.55,189.42,123.5,138.49
278.44,196.24,127,132.24
279.26,205.03,109.33,113.98
263.03,210.66,126.3,126.06
272.58,212.59,113.09,107.35
262.48,214.05,122.3,121.27
282.36,215.41,82.79,103.56
257.85,215.04,114.38,120.86
255.13,219.36,112.11,117.3
251.82,221.67,100.79,100.62
247.2,222.11,103.47,101.59
244.12,219.64,105.92,102.74
241.23,219.32,103.25,99.91
238.46,219.21,106.4,100.69
236.4,221.23,103.07,96.78
235.69,220.84,87.09,91.5
238.77,221.43,87.01,86.97
235.37,223.75,100.42,90.21
238.33,218.56,92.08,90.72
240.35,215.94,86.91,88.41
240.32,212.86,82.42,93.27
239.88,205.26,83.46,101.16
240.5,201.25,83.7,103.13
239.96,193.63,80.59,112.69
241.12,190.38,75.11,113.85
242.03,183.08,67.45,122.85
242.94,176.81,63.42,129.41
242.7,178.95,70.59,127.99
239.82,172.38,72.37,136.6
236.74,167.14,77.58,143.65
232.8,164.18,82.27,148.84
231.23,162.87,84.12,151.27
236.52,164.93,72.9,144.13
229.9,164.32,83.71,149.21
241.2,168.78,59.92,137.05
228.92,163.3,80.69,150.01
218.82,160.55,96.75,159.75
215.88,158.79,101.94,164.63
212.02,156.71,107.72,167.83
227.96,160.1,71.34,137.43
209.38,151.35,105.55,149.56
212.44,144.67,101.35,156.83
214.62,138.59,95.99,160.55
220.93,133.87,84.72,166.28
223.09,126.64,80.03,176.48
229.31,120.42,68.2,184.22
234.15,120.38,53.99,181.22
227.18,115.29,55.48,183.85
217.95,117.39,71.06,176.97
213.57,115.97,86.25,150.63
213.79,113.95,77.51,153.3
223.5,112.96,54.48,148
221.41,105.22,57.32,149.64
227.68,105.4,48.44,139.06
228.29,102.85,46.97,138.24
223.39,96.763,58.05,144.607
223.42,87.37,60.23,160.27
228.59,89.607,51.92,157.923
231.8,88.063,45.68,164.887
239.48,89.984,35.8,161.806
237.23,89.046,37.68,167.884
233.97,89.059,43.56,171.841
233.23,89.598,46.39,172.982
230.98,90.175,49.82,179.365
229.53,91.053,53.64,180.437
228.87,88.657,54.16,185.593
230.96,99.551,49.56,180.569
225.85,99.556,56.9,183.254
222.66,102.29,63.26,182.1
228.58,104.08,58.6,182.17
224.28,106.63,70.59,177.28
222.3,114.71,77.19,170.74
231.02,125.86,52.86,163.67
226.45,130.42,61.07,161.23
229.31,143.42,57.77,149.07
226.25,150.58,69.41,142.46
224.18,168.88,82.31,116.47
224.01,179.37,82.43,117.81
227.61,185.65,73.57,111.88
231.07,198.66,65.1,99.23
235.98,202.99,55.72,96.28
234.7,205.08,56.28,92.73
231.45,203.85,61.42,93.88
229.02,199.06,65.28,98.99
223.7,186.18,70.7,112.14
233.59,183.41,53.4,112.12
210.46,170.05,102.71,126.26
224.4,165.14,65.79,125.96
224.31,160.94,59.77,126.77
224.16,149.87,53.39,136.09
229.61,144.93,43.93,139.19
227.69,136.97,46.85,142.59
218.97,126.05,67.03,151.64
220.91,118.73,60.62,158.64
226.18,115.45,43.48,163.35
225.8,108.82,45.1,171.53
229.58,108,34.93,171.81
228.69,105.81,35.21,179.57
231.21,105.69,31.94,178.4
230.95,103.65,32.74,181.66
229.43,104.16,36.73,180.92
227.45,104.86,40.94,178.52
229.81,106.82,39.21,176.76
225.84,102.79,47.07,180.96
226.91,102.9,52.03,175.4
227.04,88.09,60.13,190.51
231.45,87.714,60.2,183.046
227.22,84.639,81.93,195.431
233.21,83.734,85.3,196.026
237.84,83.52,86.62,192.73
244.73,85.66,85.59,193.36
252.88,88.117,80.13,191.333
259.68,84.451,69.77,198.089
272.07,89.614,48.62,192.416
274.29,91.81,52.24,191.74
271.69,89.547,55.25,195.563
273.25,89.27,56.5,196.76
275.16,91.642,53.59,193.878
273.71,92.652,56.47,194.078
277.65,98.415,52.82,188.775
283.63,106.02,45.52,157.93
284.77,112.54,45.5,150.75
278.35,112.19,57.02,158.28
276.13,113.21,62.18,179.14
278.69,111.31,60.55,181.24
280.4,114.05,59.22,179.65
278.36,114.72,60.07,169.45
276.72,114.92,61.09,164.68
275.39,115.43,62.64,179.96
272.23,115.86,62.22,179.6
272.25,115.75,62.73,178.1
269.46,116.12,57.69,178.34
268.46,116.02,55.53,177.02
262.55,117.32,60.31,178.81
260.42,116.42,59.41,180.05
256.27,117.04,63.26,179.02
255.83,117.21,61.18,180.34
256.07,118.06,62.41,180.06
254.03,120.21,63.84,178.3
254.15,124.93,64.26,170.29
254.31,125.67,63.4,171.38
255.25,127.4,62.11,165.52
249.53,125.78,69.66,172.77
252.13,129.68,62.57,168.99
252.3,130.72,62.91,167.92
254.16,126.72,60.27,172.38
255.18,125.51,56.4,164.09
254.54,126.17,57.18,173.2
250.08,126.37,59.7,172.84
246.64,124.52,61.06,174.92
242.35,122.74,63.47,176.7
242,122.35,63.5,177.25
244.73,120.61,60.06,178.07
244.04,118.61,61.28,180.96
242.03,117.95,62.95,180.35
244.38,118.19,59.66,180.06
244.08,117.36,61,181.48
245.11,115.73,58.27,181.64
236.49,114.83,67.67,184.94
228.03,117.43,77.53,184.66
227.64,115.86,76.4,176.91
226.61,116.11,81.9,185.87
224.19,116.45,80.03,183.09
220.79,112.71,82.86,185.04
222.75,112.78,74.33,177.83
222.42,112.13,72.08,178.84
226.69,112.98,64.19,176.41
230.52,112.43,53.4,178.12
227.85,112.84,59.92,177.12
233.39,112.29,52.68,177.73
234.33,114.96,36.17,174.83
233.29,115.1,35.01,175.8
225.19,116.68,40.2,172.65
220.29,116.4,47.88,160.72
212.59,115.14,63.52,165.64
209.65,115.94,67.56,165.9
209.19,116.55,66.88,166.73
209.51,117.72,62.44,164.81
209.92,116.3,62.4,167.03
210.06,119.61,63.8,162.9
212.64,115.93,56.38,164.47
213.46,117.24,56.31,162.64
213.12,120.1,56.36,159.64
212.66,116.85,56.37,162.91
