327,135,24,47
325,132,26,52
323,134,24,45
322,133,25,45
320,133,25,44
319,132,26,44
317,132,26,43
315,132,26,42
314,131,27,42
312,131,27,41
311,130,28,41
309,130,28,40
308,130,29,40
307,129,29,43
306,128,30,46
306,128,31,50
308,129,31,48
310,130,31,47
312,131,31,46
314,132,31,45
316,133,31,44
318,134,31,43
318,133,34,45
322,137,32,41
327,138,33,42
333,139,34,44
338,140,35,45
344,141,36,47
344,143,37,48
345,145,38,50
346,147,39,52
347,149,40,54
347,153,40,50
348,157,41,46
342,159,46,48
344,162,42,50
343,163,44,44
