393.94,98.445,88.52,25.815
407.43,93.596,74.44,28.074
399.62,91.49,83.48,29.54
399.95,92.627,79.66,29.123
400.33,96.67,81.04,28.16
399.4,93.877,84.51,35.453
398.09,99.529,81.29,30.061
401.43,95.318,73.07,41.562
388.53,97.685,86.68,38.525
388.45,95.452,85.57,43.128
412.9,96.179,63.97,47.591
408.53,94.448,70,50.982
407.06,96.353,71.36,50.817
402.38,98.395,75.45,47.605
404.62,95.548,73.85,52.032
405.59,92.457,76.14,58.883
404.72,93.877,75.8,58.753
404.4,97.751,77.14,52.939
404.68,100.82,81.44,51.37
410.42,99.751,78.44,57.399
397.42,95.606,89.84,64.714
402.79,98.443,85.72,66.167
408.13,103.75,79.71,58.95
406.63,103.14,80.25,59.94
408.12,109.6,84.61,53.73
408.92,109.35,85,56.38
417.34,105.1,76.47,66.6
405.94,109.96,89.54,60.34
414.09,113.73,83.02,55.4
416.37,111.98,81.1,57.05
417.83,112.1,83.49,57.11
418.75,112.6,85.14,55.91
422.83,115.05,80.98,52.47
420.27,113.79,84,51.92
425.75,117.08,80.58,46.09
427.47,115.41,78.95,46.52
427.43,116.64,77.3,43.08
427.91,115.02,77.18,44.5
428.66,113.76,76.18,46.42
427.95,114.97,76.01,43.86
425.07,114.05,79.32,46
433.42,115.33,69.22,47.61
440.47,116.5,67.29,52.01
443.21,119.66,62.53,52.2
426.34,120.28,72.36,50.87
428.99,120.86,68.67,52.81
428.02,118.92,71.17,58.01
428.46,117.69,69.95,65.72
430.84,128.72,68.17,52.11
434.1,127.33,60.4,60.19
428.04,123.46,63.53,65.25
429.24,125.15,57.74,64.44
443.57,137.65,40.17,58.16
451.18,148.5,27.19,51.88
439.54,139.27,42.53,60.56
445.92,145.67,33.12,55.83
446.64,143.91,28.61,59.64
443.98,146.49,33.07,57.99
443.01,142.95,34.05,59.03
442.06,143.59,30.75,55.57
440.7,143.52,31.1,54.86
437.33,141.94,37.74,56.57
435.37,148.18,37.63,49.12
437.66,149.71,31.58,44.37
440.62,142.19,27.25,52.12
436.07,150.59,35.55,42.88
415.64,155.48,57.72,71.04
417.72,160.13,52.56,62.74
417.61,152.55,56.77,73.49
419.12,148.68,54.79,78.69
419.11,151.56,55.03,75.63
413.59,148.34,62.22,86.81
412.43,150.39,62.16,83.65
412.41,149.6,62.68,83.24
409.95,151.16,60.19,85.23
408.15,151.18,64.99,88.38
411.46,158.75,53.86,79.29
413.08,158.86,46.66,78.44
406.87,155.18,57.49,86.75
402.09,156.25,61.73,87.66
404.49,156.87,62.44,88.07
398.51,165.86,73.76,78.59
401.46,162.96,58.24,83.02
400.65,156.61,67.57,90.55
400.79,152.45,67.5,96.19
398.95,157.52,64.66,90.74
397.44,156.38,65.45,92.19
393.99,157.22,67.79,94.71
394.95,157.95,63.8,93.61
392.25,159.94,68.75,93.54
389.23,169.47,68.73,85.18
393.59,165.29,59.92,90.5
390.89,169.37,61.9,87.8
386.22,170.62,69.55,86.51
382.48,170.22,76.05,89.29
383.12,172.14,73.02,89.75
380.3,177.62,72.38,86.92
381.09,181.61,62.07,85.55
380.55,183.51,60.49,84.54
375.9,183.63,69.32,88.14
372.53,184.21,71.17,90.41
371.94,186.66,67.31,89.64
368.28,187.54,72.02,91.95
368.01,187.58,73.17,92.14
365.48,184.18,77.85,95.72
366.37,187.77,74.5,93.04
365.41,190.94,74.83,90.87
359.5,187.77,85.87,94.06
356.55,192.59,86.09,90.34
359.62,190.75,78.51,92.53
357.29,193.57,80.87,91.91
353.76,191.08,85.72,96.66
352.74,191.31,86.06,94.46
