273,55,93,233
278,58,85,228
285,66,77,216
281,64,95,220
290,71,82,212
299,75,66,203
298,76,67,202
300,76,70,198
308,77,67,195
308,76,69,197
311,78,70,191
312,78,65,187
315,80,63,182
316,75,64,181
321,68,55,197
321,69,55,180
317,49,73,224
326,50,58,194
327,53,57,215
326,46,62,222
328,57,61,193
326,56,61,202
337,62,55,183
339,58,58,206
340,59,55,208
331,56,62,213
336,60,47,205
336,58,48,208
337,59,48,204
341,64,45,194
339,64,50,190
328,65,65,198
326,67,69,189
328,66,66,188
331,67,62,188
329,64,64,195
329,62,63,196
329,63,64,195
337,62,53,195
340,63,47,192
335,63,51,174
332,68,55,148
320,66,74,160
335,66,54,190
329,66,65,159
320,64,92,194
327,67,59,194
332,59,52,192
330,65,53,158
330,70,54,152
325,66,61,153
323,64,63,168
321,65,64,167
319,66,68,163
317,70,72,145
319,68,67,152
319,69,69,147
315,74,78,137
316,75,70,132
316,76,64,139
315,79,65,162
311,75,72,166
313,76,67,165
306,77,66,167
310,78,58,166
307,77,58,167
303,78,58,167
305,78,50,166
298,77,55,165
296,75,47,166
296,70,50,170
296,71,46,170
289,71,45,170
287,73,46,168
281,70,56,171
286,67,41,156
286,66,40,167
282,67,43,170
276,70,46,166
275,70,47,163
281,71,39,162
278,73,45,163
280,73,42,164
275,72,50,167
275,73,50,166
275,72,49,163
273,70,48,165
278,66,36,168
277,70,36,164
277,67,37,166
280,61,38,169
278,59,43,170
279,60,42,166
275,58,53,175
275,58,55,176
270,62,64,173
269,65,70,171
271,66,69,171
272,67,68,172
270,69,77,170
273,71,73,169
271,71,78,170
270,78,80,163
272,77,79,166
272,78,79,165
271,79,81,166
271,78,80,162
273,79,75,163
277,81,72,159
277,81,72,160
276,81,75,159
274,80,84,160
274,81,88,160
273,81,94,161
295,81,70,129
296,82,74,127
300,82,66,125
308,83,58,123
308,83,55,122
310,84,54,120
308,85,54,138
316,86,45,126
310,85,49,136
309,85,41,145
308,85,44,145
305,95,43,138
304,82,35,153
304,84,35,151
301,85,37,150
295,84,42,148
290,79,47,153
295,81,42,151
291,80,45,156
291,83,44,156
294,81,41,156
280,83,56,158
279,83,58,153
284,78,53,124
285,84,46,151
287,86,42,121
275,84,54,132
286,81,41,158
281,88,48,151
278,86,60,154
272,86,61,127
275,86,56,146
277,85,47,152
282,84,57,164
283,84,57,165
284,85,57,164
293,84,45,163
293,84,45,165
294,84,47,167
293,91,57,156
291,89,58,138
299,91,53,162
304,93,50,162
304,92,56,159
312,96,50,159
308,100,58,152
303,95,68,162
311,98,61,159
324,108,52,129
321,108,53,128
322,110,60,144
330,113,54,143
330,116,52,142
321,112,80,145
320,108,94,149
315,110,102,145
322,111,96,155
331,108,84,154
331,108,83,154
337,108,73,154
335,110,74,146
333,111,78,144
333,111,77,145
336,114,66,134
338,115,67,147
334,116,69,131
326,116,75,134
333,117,64,135
333,117,57,134
323,115,77,145
331,119,51,139
324,115,68,145
322,117,61,144
326,117,43,142
324,115,42,145
327,107,42,154
327,108,39,149
307,104,71,159
302,96,66,165
303,97,64,163
301,93,67,169
295,90,79,171
294,89,80,170
289,94,87,168
282,93,95,170
287,94,86,171
298,100,64,167
275,99,93,165
278,101,84,162
287,106,67,160
270,104,89,159
268,104,95,160
269,105,90,158
272,107,72,158
274,108,72,155
271,103,76,160
270,101,65,160
271,102,60,157
268,101,58,156
258,93,72,161
255,94,75,162
257,93,72,159
263,88,59,166
267,88,52,165
266,87,57,165
280,87,36,164
280,89,36,161
281,91,41,152
285,94,45,152
284,94,47,138
286,97,44,148
287,104,49,147
287,105,51,147
288,107,53,148
288,109,56,148
289,110,58,149
289,112,60,149
288,112,61,149
288,113,61,149
287,113,62,149
287,113,63,149
286,114,63,149
286,114,64,149
285,114,65,149
285,115,65,149
284,115,66,149
284,116,67,149
284,115,67,150
284,115,67,152
284,114,67,153
282,110,55,157
284,114,67,157
291,112,56,145
266,109,94,166
287,110,72,120
298,116,54,130
297,113,60,131
298,113,55,134
286,109,80,167
285,109,81,169
285,109,82,170
283,108,81,169
289,108,74,153
285,108,75,163
281,106,78,162
286,106,73,151
285,111,68,156
285,105,67,154
292,107,57,145
291,106,54,151
285,101,57,168
285,101,57,169
283,97,60,173
294,92,41,173
296,92,41,172
293,95,43,172
292,91,48,175
295,93,41,174
291,92,51,179
286,90,70,180
286,91,71,180
281,92,84,178
285,96,87,175
284,95,88,180
288,99,82,175
290,106,79,171
287,107,89,149
294,109,66,170
291,112,72,167
292,113,71,166
297,115,57,138
270,114,116,138
272,116,124,149
267,116,130,155
257,115,140,164
268,114,118,176
272,111,97,181
267,107,100,190
274,108,81,188
276,109,75,187
279,106,70,191
282,102,57,191
281,102,56,189
283,105,53,188
278,102,57,192
279,102,56,193
274,102,70,192
263,107,91,189
265,108,88,188
263,109,90,186
264,113,88,186
264,113,89,185
265,112,86,186
270,111,83,187
271,112,83,185
269,108,87,187
265,102,86,191
264,103,90,191
263,97,90,193
263,88,88,203
264,87,83,211
263,84,87,214
271,78,76,219
272,78,77,218
271,75,77,218
279,74,72,218
284,74,66,219
287,75,70,220
296,78,62,215
292,78,63,219
298,78,52,217
287,82,65,213
287,83,63,211
288,84,61,209
289,86,60,207
287,84,60,208
286,83,61,210
284,82,62,212
283,80,62,213
282,79,63,215
280,78,64,217
279,77,65,219
278,75,65,220
276,74,66,222
275,73,67,224
274,72,68,226
260,66,88,236
246,61,109,247
238,62,121,242
215,64,149,233
217,64,144,238
242,68,101,238
248,75,93,231
251,77,89,229
245,78,95,228
241,81,97,225
249,79,91,228
247,80,95,228
249,79,91,229
250,79,90,230
254,76,86,226
271,74,72,227
270,73,75,229
272,70,74,233
292,71,59,221
288,72,68,222
288,69,80,222
301,65,88,227
301,67,87,225
308,66,82,223
321,64,73,220
323,58,73,230
323,61,78,226
333,55,70,232
337,54,71,228
340,53,70,236
338,51,90,238
349,51,65,237
357,50,61,239
359,47,82,228
360,51,84,227
367,50,69,231
363,52,113,242
364,50,113,245
382,52,95,241
393,57,79,234
404,61,68,226
410,66,69,222
411,63,67,226
407,63,72,225
395,71,111,226
404,70,94,223
386,75,119,227
385,75,136,213
382,75,137,213
380,80,125,207
381,83,110,209
382,83,110,205
377,82,114,208
383,82,102,208
378,81,104,211
390,81,76,208
393,77,69,212
393,76,69,213
392,75,70,214
385,67,80,220
382,67,86,220
382,66,84,220
393,70,55,217
394,69,53,216
399,71,52,220
392,72,61,217
390,75,64,216
393,75,61,212
387,67,68,221
389,85,64,201
387,85,64,200
384,80,64,209
387,80,61,209
387,70,59,222
381,73,62,216
383,74,60,219
378,71,64,218
372,73,67,216
373,75,66,214
372,79,68,211
372,82,63,210
377,82,60,211
384,84,52,207
377,79,56,211
373,91,60,200
370,88,71,203
373,83,53,206
373,87,52,202
371,84,53,205
370,83,54,206
371,79,55,209
366,86,60,203
363,81,71,208
362,83,73,206
363,87,60,201
350,83,79,202
353,84,76,198
352,83,77,200
343,92,90,196
341,93,95,196
339,96,94,193
336,105,95,190
334,105,98,190
335,110,92,182
335,115,79,177
332,113,84,181
336,112,73,179
331,118,70,168
331,116,73,172
326,118,74,170
311,114,91,179
309,115,98,180
302,113,105,184
287,113,126,185
286,115,129,185
284,115,128,183
279,113,125,183
296,112,88,185
278,112,122,184
280,109,116,189
279,109,115,188
287,107,96,193
286,102,92,199
287,101,93,200
287,94,95,206
288,91,93,207
289,89,91,210
291,86,91,214
295,86,91,210
295,86,90,213
300,89,85,215
307,90,75,214
319,96,58,205
304,95,82,212
302,97,85,212
304,99,81,209
307,99,79,210
311,102,81,211
309,104,84,208
312,104,84,211
322,104,71,212
321,100,77,216
