147.6,43.256,111.56,139.854
143.45,35.643,107.2,144.197
145.69,22.721,96.93,157.889
142.72,17.646,88.46,163.294
144,16.24,93.98,156.34
144,13.344,89.04,155.516
140.02,9.5083,87.42,159.152
126.76,7.491,107.97,160.999
139.82,6.5868,80.09,161.073
138.48,2.9422,87.58,168.558
139.13,6.9941,94.78,166.286
148.86,7.4084,74.36,166.702
149.84,8.975,84.52,164.965
154.77,13.028,77.44,167.812
162.21,13.583,73.6,176.567
168.36,22.764,72.73,171.206
169.48,22.51,82.62,178.31
182.06,31.144,77.73,177.046
187.66,36.178,84.43,175.442
195.68,50.378,75.81,169.582
204.3,58.725,71.55,160.965
208.48,57.419,77.02,162.491
215.4,57.973,74.35,162.367
220.26,60.988,70.09,156.532
225.37,60.473,76.73,150.477
232.79,64.538,64.14,143.782
237.28,63.444,68.39,155.816
237.91,66.73,69.5,145.48
230.45,66.005,91.17,150.695
234.2,80.172,93.03,133.368
234.43,80.653,85.74,117.407
242.51,83.76,70.35,108.5
241.3,77.61,67.4,117.82
240.29,79.975,66.3,140.475
242.23,79.497,62.26,140.753
249.54,85.622,53.64,96.818
230.68,79.084,81.84,121.916
245.41,81.407,51.73,108.183
238.91,80.503,52.5,118.907
246.99,79.923,40.12,106.207
240.28,77.72,43.39,103.13
230.02,79.089,50.69,96.171
235.11,73.148,44.64,120.992
228.14,67.245,45.2,126.605
226.6,63.653,43.97,155.307
219.92,59.97,43.29,159.76
216.72,56.015,38.88,166.415
204.75,51.68,49.59,167.55
192.13,46.252,60.67,174.108
185.04,51.369,60.25,166.761
182.98,49.296,57.33,171.754
178.75,48.291,62.13,176.329
179.17,51.931,57.17,173.669
177.72,51.869,56.29,174.611
176.68,56.152,57.26,171.938
174.01,61.209,60.64,168.181
172.59,65.66,63.38,165.82
168.71,68.998,69.05,162.752
163.46,69.982,80.18,164.698
164.75,74.044,71.76,158.916
160.94,77.997,82.72,159.693
151.43,80.245,100.55,164.185
145.36,77.105,111.84,173.065
152.26,76.884,101.89,159.586
151.64,76.632,106.02,161.388
149.85,75.633,112.64,163.177
150.69,75.247,115.67,164.203
155.32,77.115,119.92,162.465
157.22,78.046,127.33,162.014
160.13,78.623,122.89,159.387
155.05,78.904,131.73,163.526
159.81,77.957,124.7,159.843
163.04,77.604,118.81,157.436
162.81,76.6,123.4,157.99
167.82,77.026,106.5,165.574
172.87,75.195,101.38,164.675
170.42,74.476,106.15,171.014
173.86,74.181,100.13,170.119
175.95,75.938,100.14,162.142
181.66,76.406,93.5,157.944
184.17,76.929,92.51,154.781
187.5,76.525,97.28,148.435
186.58,75.08,95.56,154.91
154,75.771,143.3,159.279
154.51,76.794,147.23,163.226
163.37,74.885,139.61,169.975
165.33,73.038,153.02,175.682
164.33,77.535,151.46,167.995
168.18,76.592,148.24,160.448
172.4,71.046,143.31,164.284
174.94,68.389,142.64,163.241
180.44,65.519,138.4,162.091
183.51,60.033,134.46,163.217
187.36,52.735,129.2,170.375
194.57,48.537,124.47,174.643
199.05,49.246,108.72,164.604
217.38,45.599,84.52,147.621
212.09,46.395,88.2,155.665
222.27,46.955,62.79,147.065
227.97,44.191,48.62,145.319
228.03,46.001,41.87,135.699
221.7,41.68,59.56,188.99
222.09,42.823,59.14,183.477
222.6,42.532,59.13,177.358
217.68,41.987,75.54,187.133
209.49,42.704,90.76,145.016
207.38,44.554,117.3,184.466
194.93,47.32,135.23,159.85
198.27,50.254,128.94,154.866
202,58.563,128.88,151.357
197.01,55.809,133.35,152.391
199.55,62.238,132.89,148.182
199.87,63.918,133.13,148.032
201.92,66.416,136.48,154.094
204.14,70.186,134.26,153.634
205.7,68.722,131.7,160.788
208.15,73.857,125.97,158.903
209.52,71.918,115.6,166.262
209.57,72.23,112.46,164.85
210.96,74.506,109.09,164.044
213,74.254,102.34,165.736
200.74,76.201,114.06,168.089
206.05,75.539,95.02,152.801
194.99,72.594,117.44,174.476
192.5,72.954,102,153.466
184.92,74.232,117.81,171.868
183.15,77.753,116.48,166.957
177.41,72.625,123.18,175.795
181.76,72.121,112.71,172.839
179.13,66.923,114.6,177.377
179.17,67.004,112.61,177.526
181.16,68.552,109.07,175.368
181.37,68.181,109.25,177.259
183.33,64.206,106.48,177.444
173.12,63.9,118.01,181.37
182.94,63.582,107.75,174.778
179.21,62.425,111.94,176.305
179.13,62.87,108.37,171.96
175.18,60.857,113.54,167.563
182.54,56.649,105.73,173.081
184.31,53.24,101.05,175.19
182.33,53.1,100.43,168.68
182.07,53.114,100.43,171.946
180.04,53.58,102.21,174.08
176.58,51.671,107.12,177.739
179.88,52.066,98.73,178.324
180.37,53.883,95.42,176.417
176.34,51.488,100.75,179.072
179.43,53.551,94.8,176.449
178.52,53.018,95.6,177.482
179.89,56.688,95.57,174.432
180.27,59.337,95.51,167.983
184.18,61.164,93.84,167.436
187.72,64.996,85.48,166.444
189.78,67.09,84.66,164.93
193,72.242,80.5,163.438
193.88,73.917,77.3,161.373
195.45,76.727,76.71,158.693
198.95,76.051,69.59,159.239
198.18,75.693,72.34,160.567
198.27,77.131,70.27,159.289
196.98,76.992,72.39,159.758
198.48,77.461,73.95,159.699
185.23,76.724,89.43,163.856
184.32,75.347,91.88,163.623
181.45,74.183,94.28,162.287
180.35,71.223,93.8,155.507
177.18,70.962,98.46,157.628
173.76,73.758,109.63,166.222
171.88,70.291,117.87,173.429
174.42,66.774,109.54,168.016
174.47,66.764,114.22,176.246
181.22,66.311,99.48,164.219
182.9,66.067,99.15,166.143
183.01,65.067,99.38,166.183
184.21,64.382,96.34,166.168
190.3,61.909,88.6,166.201
216.37,62.216,42.25,167.934
196.56,58.927,78.78,169.643
219.02,58.144,40.34,172.106
216.4,58.981,47.57,169.619
211.02,53.485,57.74,175.295
221.34,55.662,37.03,173.698
219.65,50.413,45.39,181.267
214.47,51.881,58.89,178.699
225.17,50.213,34.6,180.017
216.58,50.1,56.09,180.54
217.8,48.261,54.33,182.989
221.56,48.019,50.98,182.321
221.62,48.759,51.11,181.051
224.13,47.287,47.4,184.383
230.54,47.103,31.81,183.677
226.16,46.74,46.52,183.9
223.68,47.761,48.8,183.849
227.34,47.292,43.99,183.788
230.44,50.533,40.22,181.067
227.42,48.547,40.9,182.693
226.72,53,40.78,179.75
221.85,53.347,42.55,179.043
213.92,56.908,54.62,174.892
217.85,57.453,45.51,172.307
214.16,60.414,51.24,168.826
210.69,59.994,57.54,176.396
210.02,62.509,54.01,170.411
206.25,65.043,57.76,166.197
212.89,66.036,49.72,164.414
212.58,66.961,53.13,163.619
205.75,66.594,70.12,173.516
209.61,70.322,58.41,160.838
210.8,68.395,64.54,164.345
208.59,67.507,77.79,168.203
208.11,67.699,79.03,169.631
208.18,69.234,77.14,166.756
205.19,68.088,88.08,174.032
206.5,68,92.4,171.76
206.72,68.083,91.32,173.457
206.6,66.883,92.76,175.767
204.05,67.289,102.35,182.571
203.07,67.778,109.68,187.492
208.84,65.613,104.17,185.277
211.23,64.852,107.67,186.168
215.72,63.549,106.87,185.241
214.45,64.431,112.47,190.149
218.51,60.759,111.16,194.321
219.21,61.707,114.65,196.153
224.14,59.864,110.33,196.116
228.19,55.622,102.43,199.568
227.13,56.169,111.39,198.111
231.39,53.479,107.76,204.771
229.42,50.462,112.29,205.918
234.28,48.191,109.46,208.749
236.35,45.935,109.48,210.615
238.04,43.22,108.04,216.11
239.93,39.857,106.26,217.253
243.93,37.808,102.96,220.342
248.36,36.99,98.21,221.09
253.17,34.206,91.94,222.974
253.94,31.505,91.12,225.795
253.22,31.03,90.47,224.9
253.55,28.027,89.32,228.693
245.93,26.283,99.76,229.507
252.63,28.312,74.65,227.108
254.67,30.376,67.2,223.764
251.17,28.314,66.16,225.376
246.22,23.641,68.15,229.509
235.71,31.389,73.76,221.561
235.42,34.889,66.15,218.181
225.87,34.392,69.7,218.588
221.79,35.343,67.82,216.987
213.89,35.478,72.32,216.022
206.18,37.808,74.99,213.932
201,36.936,77.6,213.644
200.81,38.88,67.25,206.18
198.17,39.47,64.68,204.4
179.13,39.247,92.2,209.303
181.56,41.198,74.31,201.542
174.02,42.377,83.84,198.063
178.54,43.249,65.34,198.031
174,42.191,67.12,198.079
169.48,41.417,69.09,200.483
162.56,41.959,73.66,198.241
158.06,41.384,78.13,179.246
152.47,44.006,80.43,200.654
153.03,44.975,78.72,198.785
157.73,46.852,70.4,197.278
154.83,47.573,73.3,196.687
162.75,48.362,63.47,194.658
162.03,49.962,62.93,193.348
159.74,50.366,64.83,192.234
160.73,52.637,63.45,190.243
162.27,54.577,61.37,188.163
163,55.577,59.33,188.223
160.36,56.589,62.6,186.561
163,57.217,59.64,185.923
168.42,58.263,52.87,183.927
161.96,59.59,61.55,183.22
167.78,60.523,53.81,181.917
172.89,59.163,47.75,183.357
171.61,61.439,49.44,181.101
172.94,60.803,48.83,182.317
170.1,60.2,51.6,182.38
160.54,60.908,63.44,181.682
171.93,60.244,50.48,183.296
166.24,61.221,57.75,181.419
162.81,62.247,59.11,180.313
155.36,62.216,69.24,180.334
162.56,62.502,62.12,180.308
154.01,59.205,72.44,154.835
156.17,62.959,65.61,180.161
159.81,65.201,61.59,178.109
161.3,66.102,59.07,177.808
162.86,67.311,55.86,176.249
158.22,71.552,62.19,167.118
160.05,73.03,58.11,166.17
162.16,78.002,53.55,161.158
164.91,81.36,49.47,163.01
165.03,86.561,46.52,155.979
167.92,88.367,45.55,153.363
168.29,91.325,44.87,148.095
166.06,95.562,48.49,144.898
168,96.224,48.74,142.646
167.6,101.62,50.12,106.75
166.06,103.03,50.42,109.47
160.27,105.08,57.14,110.11
159.69,102.02,58.62,109.22
155.3,106.58,61.86,108.74
151.18,101.82,67.12,114.5
147.24,100.18,70.52,119.99
153.32,99.704,61.08,122.396
153.74,101.64,61.76,124.61
148.89,95.517,68.55,146.033
158.16,93.223,58.48,148.067
163.85,91.497,56.7,148.003
165.83,95.758,52.99,148.052
170.81,93.969,51.85,151.121
175.01,85.344,53.51,161.796
176.15,84.693,56.36,160.497
181.83,81.011,55.69,163.789
190.43,88.465,46.82,152.315
194.14,90.689,45.25,146.881
196.12,93.129,48.98,139.981
193.67,88.282,57.39,145.798
192.25,98.344,59.74,133.606
195.74,96.488,56.45,133.132
197.75,97.742,55.24,124.658
187.99,97.564,71.5,131.976
197.54,95.636,63.8,131.974
204.6,98.172,53.64,132.818
209.45,96.297,48.24,133.223
208.74,96.035,47.89,137.605
203.81,94.401,65.76,139.589
210.39,96.023,62.59,136.587
222.36,91.701,48.33,138.649
226.97,93.711,48.1,136.279
218.16,89.361,68.1,144.879
216.02,86.976,79.15,148.134
216.31,82.993,84.29,152.827
214.33,81.862,91.1,155.158
220.51,76.624,85.52,158.796
221.31,76.259,84.25,156.621
222.11,70.193,80.99,161.087
224.41,70.388,74.62,158.292
226,69.647,68.36,156.803
228.98,71.643,59.14,152.827
229.42,71.117,51.52,150.623
227.06,71.858,48.4,148.332
223.44,75.21,45.42,144.17
219.03,79.096,44.5,138.534
216.63,84.281,40.37,132.799
213.92,88.145,38.66,128.365
210.66,90.693,39.75,126.407
202.7,94.716,48.37,122.574
203.69,99.974,44.95,117.066
198.05,103.55,47.38,111.37
203.49,104.85,40.76,109.67
194.11,105.84,53.32,108.85
194.85,109.61,52.44,105.74
189.19,101.55,62.48,117.47
186.42,106.47,63.96,111.91
180.81,99.997,71.19,120.083
174.99,99.957,79.28,120.013
178.99,99.879,67.72,113.791
185.7,101.44,55.95,112.11
183.98,104.66,58.8,109.08
178.42,101.21,68.68,112.26
168.66,100.7,87.24,113.37
183.02,101.77,64.6,112.9
182.05,100.89,66.1,115.36
183.81,101.91,62.92,115.22
184.05,106.42,60.29,113.23
184.67,107.48,59.53,111.26
182.87,103.36,61.26,117.53
182.33,101.33,61.58,120.56
182.99,102.44,60.49,118.8
184.18,101.6,59.73,120.07
181.31,101.57,67.32,121.02
181.37,106.89,72.52,114.25
186.02,104.74,68.7,119.66
190.06,107.35,61.61,117.26
189.67,106.38,66.37,120.65
188.48,108.57,72.08,120.14
187.19,107.9,78.67,122.53
185,109.21,84.7,123.67
185.14,107.21,87.96,125.88
187.49,109.27,88.28,124.55
179.3,105.3,98.29,131.31
187.04,104.51,75.42,115.09
184.66,102.62,86.87,126.42
184.35,100.22,87.23,128.46
181.47,95.936,85.51,128.214
185.18,95.833,76.55,126.367
184.96,86.294,67.78,136.906
184.67,86.309,64.87,136.771
185.9,84.335,62.55,137.775
185.21,72.015,58.66,145.785
186.96,55.951,52.24,160.279
185.7,50.439,51.28,164.511
190.07,48.583,44.37,169.387
194.93,52.904,34.61,162.106
194.66,60.025,35,153.285
199.76,62.294,29.17,150.816
195.69,63.945,41.75,148.625
202.55,67.046,34.79,142.224
202.19,68.296,37.7,141.004
204.25,72.865,40.06,137.165
204.88,74.577,43.29,129.993
205.81,73.834,53.52,130.026
204.47,74.107,71.82,130.123
211.95,75.702,63.27,115.578
219.73,73.103,65.14,106.657
220.41,75.118,75.23,110.932
229.69,73.496,71.96,107.434
239.66,75.075,49.44,85.075
242.05,72.794,52.73,89.396
245.34,69.824,70.74,138.846
243.81,66.534,76.05,145.416
241.6,65.824,82.37,146.056
234.38,65.188,72.92,110.862
231.09,64.012,84.45,124.068
228.45,60.502,84.94,119.048
233.18,76.44,93.37,123.45
231.06,63.475,102.94,147.995
235.91,58.835,99.84,152.795
244.44,57.321,91.64,150.919
240.82,60.7,96.79,142.97
252.73,58.995,86.19,142.745
258.34,60.974,78.96,140.956
260.36,56.927,78.41,147.473
260.38,56.683,79.92,150.617
260.67,55.271,81.95,153.599
259.85,49.17,84.87,161.53
263.5,49.323,77.55,154.967
258.34,38.68,84.99,171.4
253.32,28.33,89.67,182.89
253.82,20.382,86.78,191.748
260.61,27.292,76.04,184.738
260.88,31.423,72.77,181.317
261.22,34.221,69.38,178.559
256.94,22.276,70.9,193.904
256.88,33.082,68.57,186.828
254.68,33.843,68.84,188.407
251.09,31.967,73.52,191.073
249.44,35.474,74.76,189.576
248.92,39.271,70.66,182.409
241.95,41.442,84.95,185.778
236.56,40.001,91.84,184.879
232.43,41.636,90.47,162.474
217.39,41.208,100.72,155.422
215.8,38.294,98.77,159.036
185.49,36.324,133.27,178.176
185.16,31.247,168.2,257.433
201.08,30.36,104.5,174.91
189.24,25.494,103.09,182.036
191.94,28.794,81.66,235.316
174.15,19.901,102.12,249.869
150.36,11.02,122.65,238.83
136.03,5.2601,132.92,265.12
123.89,-0.79218,140.55,297.812
115.6,-2.7878,129.44,286.498
111.05,-1.1274,115.82,280.777
110.01,-17.182,96.33,290.412
104.33,-20.655,87.1,293.895
90.298,-17.889,96.482,289.249
75.961,-6.0163,108.939,276.716
66.652,-23.577,121.598,295.837
63.138,-28.268,116.622,300.498
53.715,0.39649,128.975,272.854
48.812,7.2282,130.228,269.762
48.55,18.736,126.3,257.524
43.777,30.71,126.373,269.73
45.632,31.676,126.848,248.734
45.213,43.026,125.057,246.434
29.885,40.585,148.045,290.165
32.95,45.094,156.07,250.616
28.429,54.035,164.291,254.735
19.286,57.481,166.644,281.409
13.957,59.306,167.203,303.274
42.055,66.754,136.515,224.986
36.998,66.836,140.342,238.414
39.354,72.241,142.496,200.449
41.162,73.661,141.058,198.869
52.475,79.86,127.445,187.4
52.762,80.122,127.938,187.098
56.135,79.2,127.345,182.87
54.436,78.858,128.564,182.572
72.578,80.992,110.982,159.218
74.899,78.79,110.441,161.04
81.261,75.841,108.959,157.969
75.131,74.544,115.559,166.336
86.767,74.743,106.843,155.367
85.56,73.311,106.72,157.149
93.568,68.064,99.562,163.036
96.024,68.698,96.096,162.202
106.56,70.898,80.89,139.072
106.62,74.531,77.92,135.809
110.07,74.186,78.54,128.444
110.54,72.812,79.47,128.068
81.461,76.509,113.829,133.261
119.24,72.043,69.61,108.167
118.13,73.634,74.53,110.796
118.33,68.214,77.04,113.336
112.73,69.567,85.5,128.043
116.23,66.779,83.89,128.561
105.88,70.95,95.07,144.41
103.87,74.284,94.7,142.746
103.96,75.957,96.86,134.793
102.11,74.246,103.14,134.754
111.58,80.539,89.06,128.151
112.12,77.768,91.27,131.792
118.29,78.302,83.44,132.138
116.3,78.004,85.74,131.826
122.16,76.243,84.33,131.927
122.37,77.77,83.12,131.51
127.32,72.86,84.03,134.21
128.91,73.704,81.37,130.766
135.54,72.077,75.51,135.263
136.76,71.377,75.63,135.173
146.61,73.439,65.28,134.551
146.72,74.098,64.47,133.322
157.45,83.58,51.88,107.76
156.57,85.435,53.45,105.705
157.98,89.87,57.41,103.5
152.85,94.817,66.97,101.323
158.65,88.135,65.09,107.935
158.87,87.508,61.89,108.752
160.66,84.507,81.55,114.523
163.83,78.978,72.58,108.452
171.15,80.528,70.98,96.552
170.15,76.096,72.9,102.014
172.74,73.529,74.05,106.231
191.03,79.968,45.48,128.562
184.37,73.974,58.76,94.366
181.74,74.728,71.22,95.712
182.42,72.679,53.77,94.341
183.06,75.786,60.44,99.714
189.1,70.995,47.72,140.095
191.58,71.063,41.66,138.637
187.38,52.559,44.94,158.851
