-0.53122,84.655,51.8712,91.825
1.4,81.2,57.2,92.8
1.1526,80.6,57.6304,95.42
-0.34455,84.176,62.8675,98.954
1.0941,82.47,62.1939,92.8
1.0778,85.01,68.1752,89.28
2,87,70,82
0.24104,86.611,81.629,87.939
-8.4527,74.688,103.417,102.212
2.3461,76.173,98.3839,99.387
10.03,77.888,98.5,95.242
26.379,82.945,94.251,76.535
38.032,83.164,92.098,80.476
49.121,89.186,85.119,93.414
71.282,94.039,71.578,90.041
72.985,84.281,106.965,104.999
97.348,96.713,83.682,88.637
113.9,99.025,82.77,85.465
134.68,100.37,76.08,82.49
159.31,103.16,71.34,79.45
160.18,94.611,93.92,83.559
200.62,103.19,71.21,54.28
225.86,103.14,75.51,91.86
243,112,76,78
265,110,75,81
286.36,110.5,80.6,83.84
309,111,81,84
306.89,102.07,101.06,94.24
323.09,98.619,98.5,88.851
351.23,100.03,71.43,79.09
351.48,95.82,75.88,85.15
350.18,88.551,78.93,90.809
340.64,79.21,83.68,96.76
333.9,76.096,83.46,93.164
319.53,77.488,82.1,90.662
301,79,86,89
283.59,79.572,88.34,90.408
273.89,79.178,83.96,90.332
267,83,83,88
263.18,87.136,79.95,84.344
257.9,88.153,82.41,86.977
252.42,88.463,80.76,86.227
252.23,90.071,76.41,86.519
251.57,91.754,74.02,90.226
229.26,88.26,82.49,90.3
210.35,85.834,85.8,90.636
195.89,85.244,83.98,89.116
177.19,78.339,92.7,82.061
166.13,78.883,85.11,78.987
158.93,79.181,74.19,83.879
152.31,74.822,104.93,96.318
180.74,83.787,84.99,87.563
198,89,83,91
214.25,90.998,82.23,91.212
232.09,93.798,79.1,95.362
244.72,98.098,73.62,95.562
246.25,97.85,77.4,93.43
244.7,100.09,78.46,88.94
239.7,98.97,85.58,91.71
241.89,102.69,79.13,85.03
241.53,103.98,71,79.64
232.57,101.9,76.93,86.29
235.18,107.84,64.37,73.28
226.25,99.2,75.35,86.86
222.49,98.459,69.63,76.131
226.51,95.029,66.15,77.141
238.39,94.745,58.6,71.495
250.75,88.377,59.88,79.393
266.39,89.542,60.52,73.418
281.93,89.205,60.13,68.405
293.25,86.686,61.04,68.914
300.6,81.546,61.92,71.834
306.28,76.154,64.83,76.126
307.88,69.944,65.59,78.766
309,68,64,77
306.31,66.392,65.73,78.448
301.22,70.946,65.64,71.084
297.04,78.153,63.1,76.257
289,86,66,82
281.15,96.878,67.14,85.792
273.19,99.78,73.62,86.14
270.57,103.94,70.58,82.17
262.75,97.341,74.53,93.089
251.61,92.001,70.11,90.059
235.23,85.365,77.02,91.335
228.77,78.433,79.07,93.847
218.18,75.834,87.92,93.466
213,72,90,96
208,69,92,97
211.34,70.23,88.79,94.32
203.02,71.707,83.91,80.633
185.2,77.148,87.39,78.352
169.63,84.996,87.66,76.574
156.56,89.092,87.67,85.778
153.2,98.241,76.53,80.489
159.44,96.092,76.58,80.018
166.86,91.903,74.54,81.947
169.02,90.054,79.22,81.216
176.4,89.025,73.09,80.705
174.34,87.005,90.33,79.645
188.67,91.71,78.08,67.15
188.62,86.863,84.93,75.057
200.01,85.391,73.88,72.289
207.58,86.261,69.87,67.149
212.64,80,74.94,73.39
213.99,77.637,74.89,74.533
214.34,72.67,72.59,80.37
220.02,75.437,69.3,77.003
219.42,75.38,71.09,73.15
220.6,77.079,75.96,74.711
222.29,75.843,75.9,76.777
223.36,76.103,77.69,78.407
221.33,78.159,80.45,76.391
219.36,80.975,85.01,74.075
223.52,78.712,84.23,78.458
224.36,74.23,88.36,85.32
230.28,71.705,85.13,88.675
248.17,74.101,83.33,90.049
271,77,81,90
279,76,80,90
260.68,73.821,84.7,92.889
249.21,73.091,84.91,93.399
236.18,71.428,84.68,98.142
233.81,75.864,89.8,97.436
243.63,80.638,80.41,99.002
242.89,82.584,86.01,102.816
245.18,83.994,69.31,100.036
224.27,87.11,76.25,98
206.15,84.39,80.38,99.06
175.37,82.63,100.34,84.03
142.66,81.593,117.13,105.457
128.24,84.428,117.63,112.342
125.16,90.422,113.39,111.008
129.67,95.197,102.8,108.553
128.14,93.866,111.61,106.064
134.86,90.183,110.17,101.857
141.82,85.991,109.63,99.989
155.87,78.831,105.75,95.159
189.22,76.235,66.77,86.835
193.28,66.47,75.99,88.06
214.2,61.495,66.83,87.725
224.11,60.294,69.91,86.936
231.94,56.731,72.67,87.109
241.19,63.779,66,78.491
240.53,68.324,69.62,81.026
237.56,66.998,74.95,90.502
223.34,72.148,86.13,87.172
207.93,79.98,77.23,77.03
197.3,88.433,77.08,84.977
183.45,93.769,84.96,81.071
176.68,103.15,83.95,76.01
178.14,107.73,78.61,72.98
184.2,100.39,73.51,82.06
189.87,99.366,77.81,75.054
193.82,90.702,85.55,78.798
203.92,85.916,89.37,77.374
212.1,76.177,93.59,92.463
223.67,85.435,74.82,88.715
229.92,88.134,72.62,94.526
232.1,88.676,70.95,94.114
239.86,90.176,66.02,94.604
244.49,92.785,62.17,95.805
248.55,96.163,60.36,94.357
243.69,94.246,69.81,100.744
228,97,69,86
217.24,98.629,74.75,87.841
212.78,103.09,70.01,84.01
211.67,105.12,64.15,86.99
205.28,111.03,65.92,80.53
203.12,111.05,72.4,88.92
207.57,114.93,67.2,85.41
198.95,107.56,96.74,96.53
215.89,106.1,73.67,94.79
221.55,102.52,74.69,97.24
229.56,102.16,72.67,92.83
235.12,100.34,63.85,94.92
230.91,94.361,64.54,101.619
223.83,92.066,68.58,102.674
212.04,90.377,76.52,103.603
197.84,83.126,86.2,131.024
194.24,86.198,82.43,114.292
190.42,80.81,84.69,109.51
195.03,73.05,80.36,112.78
193.81,66.043,87.07,111.077
191.36,61.345,90.69,105.695
194.76,61.172,91.16,97.418
188.88,59.752,90.36,98.958
186.92,63.229,88.41,96.941
182.24,62.261,86.2,96.809
172.96,65.793,92.53,97.157
159.5,67.731,94.15,72.489
139.48,58.904,115.51,107.456
142,70.098,89.01,92.672
114.7,59.785,127.23,126.435
109.22,63.468,121.04,122.362
106.48,60.318,125.25,125.502
115.57,55.255,123.38,115.415
121.49,52.89,125.43,116.2
136.9,51.259,120.82,111.591
172.63,58.846,100.05,88.294
196.43,61.475,101.55,93.325
219.45,67.37,105.46,95.81
246.25,80.398,84.64,89.032
262,85,81,92
272.38,84.029,85.12,100.331
268.72,81.008,80.87,100.302
256.22,80.182,87.08,102.758
246.2,80.27,93.3,104.08
244.43,83.156,86.06,95.584
241.06,77.285,84.86,100.415
247.56,77.004,72.39,98.436
243.59,79.063,74.02,97.797
233.44,80.22,78.57,98.13
228.46,77.881,77.5,99.819
217.13,80.69,80.04,99.56
210.71,84.602,80.44,95.778
204,88,83,95
213.23,89.642,79.58,93.678
224.79,90.607,78.83,93.353
235.6,95.799,75.14,89.961
239.99,98.677,79.52,89.633
246.1,96.818,84.1,95.432
245.13,92.939,81.12,96.391
243.42,87.818,76.92,100.102
237.27,88.54,81.52,97.93
239.45,87.082,83.57,96.678
243.16,84.015,76.58,98.625
231.24,80.785,85.15,104.555
184.04,71.769,96.82,99.581
169.38,74.33,94.03,95.27
156.98,79.113,91.09,86.977
131.65,70.518,115.35,105.762
151.63,65.803,113.7,99.657
199.13,72.196,83.94,94.994
241,72,82,93
283.67,70.066,81.27,91.214
304.01,68.425,76.99,88.995
287.07,66.264,82.98,85.996
268.82,65.413,88.09,86.137
221,72,85,85
195,83,83,86
168.4,92.476,82.55,89.694
154.13,98.315,83.63,87.645
176.37,101.28,90.56,87.8
204.71,105.37,60.57,79.7
208.53,96.332,74.86,91.598
228.09,87.023,69.09,90.147
241.76,82.567,69.62,84.953
243.61,80.014,62.82,87.726
226.73,78.781,72.5,92.109
212.34,89.856,73.53,86.594
203.32,99.626,71.36,82.984
214.69,105.48,51.22,86.94
225.35,114.7,65.72,79.66
243.92,120.99,69.67,74.71
269.01,115.43,69.29,84.37
299.53,105.53,74.07,81.8
330.16,92.314,72.83,82.986
335.76,79.963,72.92,78.557
319.25,68.344,69.05,85.916
282.77,71.121,73.23,84.879
245.55,74.405,73.93,86.215
215,78,70,84
168.39,73.994,90.68,80.176
144.49,76.17,88.65,100.07
136.02,96.533,72.32,79.917
125.11,93.763,83.98,96.717
123.93,93.415,101.58,99.475
168.16,125.08,72.19,73.27
221.25,150.31,41.62,53.29
215.72,125.08,53.07,76.03
211.93,107.12,68.04,90.59
192.12,96.278,66.74,83.562
150,82.312,96.15,85.738
145.05,88.577,70.36,83.453
128.25,87.018,73.8,91.972
105.8,82.099,104.6,113.141
121.16,86.283,93.3,103.797
144.41,87.899,71.19,82.861
144.29,70.703,96.03,95.467
